year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.82,120.9,0,0,0,46,21,10
1951,-0.022,109.1,0,0,0,54,8,37
1952,-1.511,135.5,0,0,0,49,25,27
1953,-1.93,72.4,0,0,0,50,38,53
1954,-4.953,141.1,0,0,0,52,41,23
1955,-3.503,138.7,0,0,0,57,40,33
1956,-5.752,104.6,0,0,0,56,36,48
1957,-0.108,151.3,0,0,0,47,14,31
1958,-0.907,225.2,0,0,0,48,18,51
1959,-1.508,74.1,0,0,0,52,21,38
1960,-1.73,93.1,0,0,0,46,23,44
1961,-0.385,137.6,0,0,0,43,16,40
1962,-1.205,124.9,0,0,0,51,24,44
1963,-7.413,53.5,0,0,0,60,54,60
1964,-3.557,68.0,0,0,0,53,32,49
1965,-2.185,134.4,0,0,0,54,25,59
1966,-0.127,86.5,0,0,0,32,20,22
1967,-0.29,113.6,0,0,0,40,19,32
1968,-2.018,173.9,0,0,0,48,22,28
1969,-2.465,83.5,0,0,0,50,28,52
1970,-3.067,241.5,0,0,0,52,33,60
1971,-2.21,56.7,0,0,0,48,20,43
1972,-1.633,38.2,0,0,0,53,25,29
1973,-1.873,84.0,0,0,0,54,29,42
1974,1.773,138.7,0,0,0,28,4,25
1975,0.992,95.0,0,0,0,37,2,16
1976,-0.131,135.7,0,0,0,43,17,36
1977,0.538,155.3,0,0,0,40,14,37
1978,-1.832,90.7,0,0,0,57,27,60
1979,-3.478,106.4,0,0,0,59,28,60
1980,-1.039,113.8,0,0,0,45,19,37
1981,-2.892,160.5,0,0,0,54,29,60
1982,-3.382,95.3,0,0,0,56,32,36
1983,-0.455,180.9,0,0,0,43,20,41
1984,-1.6,170.9,0,0,0,55,23,57
1985,-5.787,115.9,0,0,0,57,39,54
1986,-3.933,138.0,0,0,0,53,36,54
1987,-4.212,169.9,0,0,0,54,33,52
1988,0.639,168.5,0,0,0,45,7,35
1989,0.587,97.1,0,0,0,43,18,8
1990,1.122,190.1,0,0,0,40,15,22
1991,-2.08,79.1,0,0,0,48,20,42
1992,0.011,67.5,0,0,0,48,14,29
1993,-0.97,120.6,0,0,0,44,18,36
1994,0.423,122.3,0,0,0,37,13,24
1995,0.708,191.9,0,0,0,41,16,28
1996,-3.984,64.9,0,0,0,60,40,47
1997,-1.257,106.6,0,0,0,48,23,45
1998,1.122,77.1,0,0,0,36,14,26
1999,-0.897,182.2,0,0,0,47,19,47
2000,0.433,168.2,0,0,0,41,11,35
2001,-0.293,148.6,0,0,0,44,9,33
2002,0.843,167.1,0,0,0,31,18,28
2003,-2.463,113.5,0,0,0,54,18,55
2004,-0.4,227.7,0,0,0,44,16,49
2005,-2.023,149.4,0,0,0,45,28,43
2006,-3.368,72.1,0,0,0,55,30,44
2007,3.288,183.8,0,0,0,20,4,8
2008,2.128,103.8,0,0,0,38,6,2
2009,-2.992,76.8,0,0,0,57,32,54
2010,-2.933,82.4,0,0,0,54,38,57
2011,-0.83,113.8,0,0,0,48,22,29
2012,-2.021,146.1,0,0,0,43,22,42
2013,-1.438,117.8,0,0,0,49,30,42
2014,1.947,50.0,0,0,0,34,6,16
2015,-0.265,88.0,0,0,0,50,14,47
2016,1.17,169.2,0,0,0,36,9,23
2017,-1.542,75.9,0,0,0,48,28,37
2018,-0.305,112.5,0,0,0,40,16,27
2019,0.467,127.7,0,0,0,45,13,46
2020,2.408,122.5,0,0,0,39,5,6
2021,0.153,119.8,0,0,0,43,21,41
2022,1.66,90.7,0,0,0,37,6,24
2023,1.84,82.4,0,0,0,34,13,10
2024,3.064,124.6,0,0,0,21,9,2
