year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.06,679.7,5,37,0,67,21,12
1951,9.459,568.3,2,35,0,81,12,40
1952,9.789,705.6,14,40,3,73,26,29
1953,9.802,461.4,0,29,0,70,38,56
1954,7.867,788.9,1,12,0,72,41,26
1955,7.888,690.5,0,10,0,93,46,55
1956,7.199,667.2,0,10,0,91,42,67
1957,9.232,678.9,6,23,0,71,14,32
1958,8.648,830.0,0,20,0,90,29,78
1959,9.905,431.5,3,34,0,68,21,39
1960,8.823,593.1,1,16,0,68,25,48
1961,10.06,609.8,2,30,0,49,16,42
1962,8.451,558.1,3,25,0,85,31,55
1963,7.915,551.7,3,17,0,78,54,73
1964,8.891,456.0,11,44,0,73,39,54
1965,8.301,664.9,2,16,0,75,30,76
1966,9.851,634.6,1,20,0,56,21,34
1967,9.895,494.3,5,29,0,57,19,40
1968,8.908,788.3,0,19,0,71,24,41
1969,9.184,522.2,7,34,0,81,28,61
1970,8.207,778.1,1,29,0,83,38,89
1971,9.226,490.0,10,36,0,72,26,57
1972,8.546,492.6,6,27,0,65,26,36
1973,9.216,492.5,2,37,0,87,29,69
1974,9.231,639.2,2,11,0,46,4,29
1975,9.888,570.0,0,37,0,61,2,31
1976,10.016,464.3,14,44,1,73,19,37
1977,9.468,528.7,0,24,0,53,15,41
1978,8.398,709.9,0,16,0,77,27,66
1979,8.666,508.4,0,27,0,76,28,74
1980,8.247,768.4,2,12,0,65,19,48
1981,9.055,833.1,0,25,0,73,29,68
1982,9.123,561.6,5,34,0,84,32,39
1983,10.391,637.8,9,48,2,61,20,52
1984,8.12,722.3,3,13,0,87,23,80
1985,8.041,676.8,2,18,0,85,41,75
1986,8.884,666.2,1,31,1,74,37,63
1987,7.697,802.2,0,24,0,84,42,76
1988,9.586,783.9,3,24,0,69,9,61
1989,9.776,609.4,1,22,0,56,18,10
1990,10.034,628.6,2,32,0,51,15,27
1991,9.095,586.8,3,31,0,67,20,49
1992,10.038,556.1,12,38,0,74,14,37
1993,9.423,706.1,1,29,0,66,21,50
1994,10.433,627.8,21,51,1,62,13,29
1995,9.817,837.2,6,40,0,66,17,40
1996,7.905,467.1,2,27,0,96,43,72
1997,9.495,622.1,0,36,0,70,23,49
1998,10.26,692.3,11,37,0,51,14,30
1999,9.042,673.0,2,24,0,59,19,49
2000,10.144,729.8,4,32,0,55,11,44
2001,9.733,777.7,7,36,0,59,9,40
2002,10.16,830.6,7,41,0,50,18,29
2003,10.791,474.4,26,78,2,82,18,61
2004,9.562,725.3,5,39,0,69,18,65
2005,9.281,680.6,5,30,0,67,34,59
2006,9.152,683.6,9,40,0,83,39,69
2007,10.899,857.4,2,31,0,28,4,13
2008,10.103,594.9,3,32,0,58,6,10
2009,9.673,568.6,1,32,0,73,32,58
2010,8.767,637.1,10,34,0,71,46,68
2011,10.271,599.5,4,34,0,67,22,29
2012,10.02,503.5,8,40,0,59,22,43
2013,8.981,713.9,12,35,1,84,36,58
2014,10.97,576.9,5,27,0,42,6,16
2015,10.559,458.2,26,54,1,69,14,52
2016,10.422,597.4,4,47,0,59,9,26
2017,10.24,583.7,7,53,0,60,28,40
2018,11.511,452.6,12,70,0,59,19,39
2019,10.947,527.2,13,57,0,59,13,47
2020,10.962,548.8,11,42,0,62,5,6
2021,9.589,564.2,3,35,0,71,21,45
2022,11.241,491.0,18,64,0,60,7,26
2023,11.338,583.6,12,57,0,54,14,11
2024,11.779,845.4,8,50,0,29,9,4
