year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.627,732.1,5,37,0,77,23,15
1951,9.288,579.6,2,35,0,81,12,40
1952,9.599,796.3,14,40,3,74,26,29
1953,9.741,499.7,0,29,0,72,38,56
1954,7.925,824.6,1,12,0,73,41,26
1955,7.656,698.1,0,10,0,102,46,55
1956,7.064,739.3,0,10,0,96,42,68
1957,9.078,688.6,6,23,0,73,14,32
1958,8.401,867.3,0,20,0,95,29,78
1959,9.686,485.3,3,34,0,70,21,40
1960,8.78,616.6,1,16,0,68,25,48
1961,9.842,619.5,2,30,0,50,16,42
1962,8.211,577.0,3,25,0,88,31,56
1963,7.838,564.0,3,17,0,80,54,73
1964,8.633,474.3,11,44,0,76,39,54
1965,8.142,672.6,2,16,0,82,30,76
1966,9.635,683.2,1,20,0,62,22,34
1967,9.767,515.3,5,29,0,61,19,40
1968,8.785,797.8,0,19,0,74,24,41
1969,9.168,527.8,7,34,0,81,28,61
1970,8.125,826.9,1,29,0,85,38,89
1971,9.145,490.0,10,36,0,77,26,57
1972,8.26,533.1,6,27,0,74,26,38
1973,8.86,539.7,2,37,0,98,29,69
1974,8.805,748.8,2,11,0,54,4,33
1975,9.597,587.3,0,37,0,64,2,31
1976,9.743,490.4,14,44,1,73,19,37
1977,9.383,573.9,0,24,0,53,15,41
1978,8.229,728.3,0,16,0,77,27,66
1979,8.418,523.9,0,27,0,83,28,74
1980,8.007,809.0,2,12,0,70,22,48
1981,8.915,919.5,0,25,0,75,29,68
1982,8.993,562.1,5,34,0,84,32,39
1983,10.119,638.0,9,48,2,64,20,52
1984,8.064,726.5,3,13,0,88,23,80
1985,7.746,686.0,2,18,0,96,42,75
1986,8.686,768.7,1,31,1,77,37,63
1987,7.579,818.0,0,24,0,87,42,76
1988,9.374,803.1,3,24,0,75,9,61
1989,9.804,654.7,1,22,0,56,18,10
1990,9.776,682.5,2,32,0,56,15,27
1991,8.707,610.4,3,31,0,78,20,49
1992,9.656,622.8,12,38,0,80,14,38
1993,9.019,733.6,1,29,0,73,21,50
1994,10.214,656.5,21,51,1,65,13,29
1995,9.663,889.4,6,40,0,70,17,40
1996,7.85,528.3,2,27,0,101,43,72
1997,9.076,624.8,0,36,0,81,23,50
1998,10.081,854.6,11,37,0,51,14,30
1999,8.923,682.5,2,24,0,62,19,49
2000,10.034,750.1,4,32,0,55,11,44
2001,9.636,810.5,7,36,0,59,9,40
2002,9.972,923.6,7,41,0,51,18,29
2003,10.304,493.3,26,78,2,93,18,61
2004,9.568,748.3,5,39,0,70,18,65
2005,9.232,692.6,5,30,0,68,34,59
2006,9.141,710.4,9,40,0,86,39,71
2007,10.527,867.1,2,31,0,32,4,13
2008,9.862,623.1,3,32,0,62,6,10
2009,9.371,610.6,1,32,0,78,32,58
2010,8.565,652.3,10,34,0,77,46,68
2011,9.989,602.8,4,34,0,71,22,29
2012,9.756,550.2,8,40,0,64,22,46
2013,9.054,736.8,12,35,1,84,36,58
2014,10.8,609.2,5,27,0,42,6,16
2015,10.32,460.1,26,54,1,71,14,52
2016,10.189,625.1,4,47,0,61,9,26
2017,10.131,627.6,7,53,0,60,28,40
2018,11.294,491.7,12,70,0,59,19,40
2019,10.843,550.1,13,57,0,60,13,47
2020,10.844,596.0,11,42,0,62,5,6
2021,9.421,591.8,3,35,0,72,21,45
2022,11.269,500.3,18,64,0,60,7,27
2023,11.253,633.9,12,57,0,55,14,14
