year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.707,100.0,0,0,0,35,18,7
1951,-0.276,98.4,0,0,0,40,7,35
1952,-1.809,106.0,0,0,0,38,20,26
1953,-3.038,67.0,0,0,0,43,35,43
1954,-5.776,125.5,0,0,0,41,32,22
1955,-2.951,108.9,0,0,0,42,26,18
1956,-5.076,87.4,0,0,0,41,24,32
1957,-0.464,91.3,0,0,0,34,14,25
1958,-1.196,138.6,0,0,0,38,14,41
1959,-2.533,64.7,0,0,0,41,20,36
1960,-3.149,54.3,0,0,0,35,23,33
1961,-1.269,130.4,0,0,0,33,16,39
1962,-0.878,108.5,0,0,0,37,16,29
1963,-8.002,45.8,0,0,0,45,42,45
1964,-4.158,61.3,0,0,0,39,29,34
1965,-1.064,124.7,0,0,0,39,12,44
1966,-1.74,75.0,0,0,0,29,20,22
1967,-1.402,69.9,0,0,0,32,19,27
1968,-2.282,147.9,0,0,0,36,17,23
1969,-2.658,67.4,0,0,0,38,23,39
1970,-3.349,139.2,0,0,0,41,26,45
1971,-2.422,34.0,0,0,0,36,17,33
1972,-2.933,37.5,0,0,0,44,25,25
1973,-1.658,59.2,0,0,0,39,23,30
1974,1.956,116.0,0,0,0,20,4,19
1975,1.362,90.7,0,0,0,22,2,8
1976,-0.338,135.7,0,0,0,30,13,26
1977,-0.011,125.8,0,0,0,33,12,36
1978,-1.884,75.0,0,0,0,44,20,45
1979,-4.164,98.5,0,0,0,45,27,45
1980,-1.844,106.7,0,0,0,31,19,36
1981,-2.853,150.3,0,0,0,39,23,45
1982,-3.842,84.5,0,0,0,42,24,30
1983,0.687,155.6,0,0,0,30,12,26
1984,-1.004,156.3,0,0,0,39,17,41
1985,-6.227,113.1,0,0,0,42,31,39
1986,-2.773,129.1,0,0,0,38,23,39
1987,-5.211,101.3,0,0,0,41,27,39
1988,1.24,95.1,0,0,0,30,4,22
1989,-0.387,55.5,0,0,0,39,18,6
1990,-0.084,90.5,0,0,0,35,15,15
1991,-2.4,63.8,0,0,0,34,18,27
1992,-0.236,56.3,0,0,0,34,11,22
1993,-0.24,84.4,0,0,0,31,12,21
1994,0.58,102.5,0,0,0,27,9,15
1995,-0.318,150.3,0,0,0,34,16,27
1996,-4.629,34.4,0,0,0,45,35,31
1997,-3.064,40.6,0,0,0,40,23,42
1998,-0.298,51.5,0,0,0,33,14,25
1999,-1.304,118.1,0,0,0,35,18,33
2000,-0.113,120.5,0,0,0,30,11,28
2001,-0.296,111.9,0,0,0,33,9,24
2002,0.393,95.9,0,0,0,22,18,25
2003,-2.464,110.6,0,0,0,39,16,40
2004,-0.073,211.1,0,0,0,30,14,33
2005,-0.949,126.2,0,0,0,30,14,28
2006,-4.3,43.7,0,0,0,44,25,29
2007,3.033,154.6,0,0,0,15,4,8
2008,1.422,60.8,0,0,0,32,5,2
2009,-3.471,48.9,0,0,0,45,27,39
2010,-4.216,69.9,0,0,0,44,36,44
2011,-0.431,110.2,0,0,0,33,17,28
2012,-3.462,128.9,0,0,0,33,22,31
2013,-1.16,100.5,0,0,0,34,22,27
2014,1.34,42.9,0,0,0,28,6,16
2015,-0.32,79.2,0,0,0,36,11,35
2016,1.024,135.0,0,0,0,24,9,21
2017,-3.493,39.7,0,0,0,42,28,37
2018,1.449,97.4,0,0,0,25,4,14
2019,-1.042,118.5,0,0,0,36,13,41
2020,1.713,77.9,0,0,0,33,5,3
2021,-1.333,116.9,0,0,0,38,20,38
2022,1.118,65.4,0,0,0,31,6,24
2023,1.32,71.4,0,0,0,27,11,11
2024,1.984,95.5,0,0,0,20,9,2
