year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.984,682.6,5,37,0,69,21,12
1951,9.427,570.7,2,35,0,81,12,40
1952,9.719,741.2,14,40,3,74,26,29
1953,9.845,462.6,0,29,0,70,38,56
1954,7.942,803.0,1,12,0,72,41,26
1955,7.84,693.5,0,10,0,96,46,55
1956,7.269,680.2,0,10,0,91,42,67
1957,9.193,687.7,6,23,0,72,14,32
1958,8.546,849.7,0,20,0,92,29,78
1959,9.88,437.1,3,34,0,68,21,39
1960,8.783,600.2,1,16,0,68,25,48
1961,9.958,614.0,2,30,0,49,16,42
1962,8.406,558.1,3,25,0,86,31,55
1963,7.929,553.5,3,17,0,78,54,73
1964,8.772,473.8,11,44,0,73,39,54
1965,8.203,664.9,2,16,0,80,30,76
1966,9.884,644.8,1,20,0,56,21,34
1967,9.867,507.9,5,29,0,59,19,40
1968,8.808,788.3,0,19,0,74,24,41
1969,9.226,526.4,7,34,0,81,28,61
1970,8.086,820.8,1,29,0,85,38,89
1971,9.266,490.0,10,36,0,72,26,57
1972,8.401,514.8,6,27,0,70,26,38
1973,9.099,539.7,2,37,0,89,29,69
1974,9.074,716.3,2,11,0,48,4,30
1975,9.805,587.3,0,37,0,61,2,31
1976,9.912,464.3,14,44,1,73,19,37
1977,9.402,528.7,0,24,0,53,15,41
1978,8.332,716.1,0,16,0,77,27,66
1979,8.595,512.2,0,27,0,78,28,74
1980,8.193,804.6,2,12,0,65,19,48
1981,8.99,877.1,0,25,0,73,29,68
1982,9.099,562.1,5,34,0,84,32,39
1983,10.305,637.8,9,48,2,63,20,52
1984,8.171,725.2,3,13,0,87,23,80
1985,7.964,677.6,2,18,0,88,41,75
1986,8.835,742.8,1,31,1,74,37,63
1987,7.695,804.0,0,24,0,84,42,76
1988,9.596,795.6,3,24,0,69,9,61
1989,9.793,612.5,1,22,0,56,18,10
1990,9.955,628.6,2,32,0,54,15,27
1991,8.966,593.5,3,31,0,70,20,49
1992,9.877,578.2,12,38,0,77,14,37
1993,9.285,732.9,1,29,0,67,21,50
1994,10.306,631.7,21,51,1,65,13,29
1995,9.756,839.5,6,40,0,67,17,40
1996,7.869,508.3,2,27,0,99,43,72
1997,9.36,622.9,0,36,0,73,23,49
1998,10.223,716.0,11,37,0,51,14,30
1999,8.936,674.2,2,24,0,62,19,49
2000,10.104,738.9,4,32,0,55,11,44
2001,9.707,795.2,7,36,0,59,9,40
2002,10.062,849.4,7,41,0,51,18,29
2003,10.566,479.5,26,78,2,87,18,61
2004,9.574,730.3,5,39,0,70,18,65
2005,9.265,683.2,5,30,0,68,34,59
2006,9.199,686.4,9,40,0,83,39,69
2007,10.708,864.2,2,31,0,31,4,13
2008,10.027,598.2,3,32,0,59,6,10
2009,9.516,572.8,1,32,0,76,32,58
2010,8.652,652.3,10,34,0,74,46,68
2011,10.125,601.9,4,34,0,71,22,29
2012,9.971,503.5,8,40,0,59,22,43
2013,9.043,720.9,12,35,1,84,36,58
2014,10.934,607.7,5,27,0,42,6,16
2015,10.453,459.8,26,54,1,70,14,52
2016,10.34,618.5,4,47,0,59,9,26
2017,10.239,603.9,7,53,0,60,28,40
2018,11.459,464.4,12,70,0,59,19,39
2019,10.966,528.9,13,57,0,59,13,47
2020,10.914,555.6,11,42,0,62,5,6
2021,9.553,570.3,3,35,0,72,21,45
2022,11.255,498.4,18,64,0,60,7,26
2023,11.303,593.3,12,57,0,55,14,11
2024,11.768,849.7,8,50,0,29,9,4
