year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.7,704.8,5,37,0,76,23,15
1951,9.338,578.3,2,35,0,81,12,40
1952,9.651,775.5,14,40,3,74,26,29
1953,9.789,481.5,0,29,0,72,38,56
1954,7.943,813.5,1,12,0,73,41,26
1955,7.711,697.6,0,10,0,100,46,55
1956,7.129,729.8,0,10,0,93,42,67
1957,9.112,688.4,6,23,0,73,14,32
1958,8.444,855.8,0,20,0,94,29,78
1959,9.754,483.0,3,34,0,68,21,40
1960,8.788,612.9,1,16,0,68,25,48
1961,9.896,617.8,2,30,0,49,16,42
1962,8.272,577.0,3,25,0,87,31,56
1963,7.837,554.0,3,17,0,80,54,73
1964,8.69,473.8,11,44,0,75,39,54
1965,8.177,671.1,2,16,0,82,30,76
1966,9.731,682.7,1,20,0,59,22,34
1967,9.805,511.9,5,29,0,60,19,40
1968,8.781,790.1,0,19,0,74,24,41
1969,9.168,527.5,7,34,0,81,28,61
1970,8.099,823.8,1,29,0,85,38,89
1971,9.156,490.0,10,36,0,76,26,57
1972,8.315,533.1,6,27,0,71,26,38
1973,8.927,539.7,2,37,0,95,29,69
1974,8.884,746.9,2,11,0,52,4,32
1975,9.644,587.3,0,37,0,64,2,31
1976,9.791,482.8,14,44,1,73,19,37
1977,9.388,544.5,0,24,0,53,15,41
1978,8.27,728.3,0,16,0,77,27,66
1979,8.475,514.7,0,27,0,81,28,74
1980,8.126,808.6,2,12,0,67,19,48
1981,8.911,917.5,0,25,0,75,29,68
1982,9.023,562.1,5,34,0,84,32,39
1983,10.168,638.0,9,48,2,64,20,52
1984,8.106,726.5,3,13,0,88,23,80
1985,7.811,682.8,2,18,0,94,42,75
1986,8.748,764.2,1,31,1,75,37,63
1987,7.608,817.2,0,24,0,86,42,76
1988,9.468,801.2,3,24,0,72,9,61
1989,9.825,641.4,1,22,0,56,18,10
1990,9.841,664.4,2,32,0,55,15,27
1991,8.731,593.5,3,31,0,77,20,49
1992,9.71,616.8,12,38,0,80,14,38
1993,9.089,733.1,1,29,0,72,21,50
1994,10.248,656.5,21,51,1,65,13,29
1995,9.75,868.4,6,40,0,68,17,40
1996,7.839,528.3,2,27,0,101,43,72
1997,9.152,624.8,0,36,0,78,23,50
1998,10.133,834.1,11,37,0,51,14,30
1999,8.938,681.2,2,24,0,62,19,49
2000,10.068,747.3,4,32,0,55,11,44
2001,9.688,810.5,7,36,0,59,9,40
2002,10.002,899.6,7,41,0,51,18,29
2003,10.341,490.5,26,78,2,93,18,61
2004,9.565,746.8,5,39,0,70,18,65
2005,9.245,684.4,5,30,0,68,34,59
2006,9.233,692.1,9,40,0,83,39,69
2007,10.567,865.1,2,31,0,32,4,13
2008,9.886,623.1,3,32,0,62,6,10
2009,9.418,575.8,1,32,0,78,32,58
2010,8.562,652.3,10,34,0,77,46,68
2011,10.044,602.8,4,34,0,71,22,29
2012,9.78,517.8,8,40,0,64,22,46
2013,9.063,726.7,12,35,1,84,36,58
2014,10.828,609.2,5,27,0,42,6,16
2015,10.368,460.1,26,54,1,70,14,52
2016,10.256,621.7,4,47,0,60,9,26
2017,10.161,627.6,7,53,0,60,28,40
2018,11.324,491.6,12,70,0,59,19,40
2019,10.858,539.0,13,57,0,60,13,47
2020,10.84,595.8,11,42,0,62,5,6
2021,9.462,578.9,3,35,0,72,21,45
2022,11.3,498.8,18,64,0,60,7,26
2023,11.267,623.6,12,57,0,55,14,11
2024,11.707,852.8,8,50,0,29,9,4
