year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.248,879.3,5,37,0,111,40,39
1951,8.281,681.4,2,35,0,104,19,45
1952,8.019,1009.4,14,40,3,121,44,65
1953,8.487,522.8,0,29,0,108,50,57
1954,6.904,939.5,1,12,0,108,52,35
1955,6.699,782.4,0,10,0,133,56,68
1956,6.126,851.3,0,10,0,121,58,81
1957,7.826,766.2,6,23,0,111,28,40
1958,7.394,950.6,0,20,0,123,37,83
1959,8.399,588.9,3,34,0,106,30,55
1960,7.788,741.4,1,16,0,94,33,65
1961,8.415,747.3,2,30,0,83,31,56
1962,6.746,685.4,3,25,0,126,49,96
1963,6.709,629.6,3,17,0,109,76,87
1964,7.56,618.5,11,44,0,109,54,69
1965,7.119,801.5,2,16,0,114,40,95
1966,8.316,832.5,1,20,0,101,33,55
1967,8.316,651.7,5,29,0,97,36,57
1968,7.386,855.5,0,19,0,115,48,55
1969,7.625,637.1,7,34,0,116,53,93
1970,7.084,922.6,1,29,0,115,51,96
1971,8.089,572.6,10,36,0,98,30,68
1972,6.978,605.0,6,27,0,111,44,48
1973,7.587,706.5,2,37,0,131,43,100
1974,7.891,956.0,2,11,0,70,7,45
1975,8.138,694.4,0,37,0,102,16,58
1976,8.503,579.3,14,44,1,98,33,62
1977,8.174,662.3,0,24,0,81,27,67
1978,7.032,770.4,0,16,0,113,47,86
1979,7.636,697.4,0,27,0,106,31,85
1980,6.937,911.9,2,12,0,102,38,72
1981,7.521,1123.7,0,25,0,115,46,104
1982,8.052,702.4,5,34,0,112,36,47
1983,8.555,722.3,9,48,2,102,42,77
1984,7.14,783.1,3,13,0,121,29,82
1985,6.778,793.6,2,18,0,127,57,95
1986,7.56,857.1,1,31,1,115,46,73
1987,6.631,951.2,0,24,0,119,55,86
1988,8.175,1009.0,3,24,0,103,16,82
1989,8.456,763.3,1,22,0,92,28,20
1990,8.348,796.3,2,32,0,90,31,56
1991,7.389,775.0,3,31,0,113,33,70
1992,8.53,789.8,12,38,0,107,23,49
1993,7.766,944.7,1,29,0,104,35,71
1994,9.272,767.2,21,51,1,86,19,38
1995,8.199,1008.8,6,40,0,111,41,77
1996,6.692,640.2,2,27,0,137,60,104
1997,8.033,720.6,0,36,0,111,30,66
1998,8.497,958.9,11,37,0,93,35,65
1999,7.555,856.2,2,24,0,93,30,80
2000,8.943,831.4,4,32,0,69,17,53
2001,8.103,1005.4,7,36,0,100,24,60
2002,8.71,1097.9,7,41,0,71,27,30
2003,8.976,587.2,26,78,2,123,24,71
2004,8.205,853.3,5,39,0,103,27,78
2005,7.902,758.6,5,30,0,105,52,85
2006,8.384,771.5,9,40,0,104,40,71
2007,9.028,1010.7,2,31,0,64,18,29
2008,8.707,712.2,3,32,0,93,15,34
2009,8.34,730.7,1,32,0,99,41,69
2010,7.291,818.6,10,34,0,111,66,101
2011,8.848,674.9,4,34,0,100,26,39
2012,8.537,685.5,8,40,0,92,35,69
2013,8.021,799.7,12,35,1,112,39,61
2014,9.775,682.6,5,27,0,55,7,16
2015,9.671,568.1,26,54,1,84,14,58
2016,8.904,692.7,4,47,0,91,18,26
2017,8.926,729.1,7,53,0,83,33,52
2018,10.043,664.6,12,70,0,83,22,44
2019,9.748,612.2,13,57,0,75,14,48
2020,9.547,640.7,11,42,0,94,13,14
2021,8.253,652.5,3,35,0,102,28,55
2022,9.967,610.6,18,64,0,85,18,40
2023,10.035,888.6,12,57,0,77,19,30
