year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.142,879.3,5,37,0,114,43,42
1951,8.215,682.0,2,35,0,107,19,46
1952,7.929,1009.4,14,40,3,124,47,65
1953,8.418,534.8,0,29,0,111,50,60
1954,6.893,940.9,1,12,0,108,52,35
1955,6.688,820.5,0,10,0,133,56,68
1956,6.018,851.3,0,10,0,124,61,84
1957,7.733,769.0,6,23,0,114,30,41
1958,7.363,983.1,0,20,0,124,37,84
1959,8.358,603.3,3,34,0,106,30,55
1960,7.704,748.9,1,16,0,97,36,68
1961,8.301,747.7,2,30,0,86,34,59
1962,6.569,685.4,3,25,0,129,52,99
1963,6.65,629.6,3,17,0,111,77,87
1964,7.447,625.3,11,44,0,112,57,70
1965,7.048,801.8,2,16,0,117,41,95
1966,8.234,838.9,1,20,0,104,34,58
1967,8.238,664.5,5,29,0,100,36,58
1968,7.279,865.8,0,19,0,118,51,58
1969,7.525,637.1,7,34,0,119,56,96
1970,6.98,922.6,1,29,0,118,54,99
1971,8.018,575.8,10,36,0,101,30,68
1972,6.888,605.0,6,27,0,114,46,48
1973,7.518,706.5,2,37,0,134,43,103
1974,7.883,975.6,2,11,0,70,7,45
1975,8.071,694.4,0,37,0,104,16,61
1976,8.364,579.7,14,44,1,101,36,65
1977,8.121,671.6,0,24,0,83,27,67
1978,7.02,789.7,0,16,0,113,47,86
1979,7.571,704.4,0,27,0,108,31,85
1980,6.855,912.2,2,12,0,105,39,75
1981,7.424,1124.1,0,25,0,118,48,107
1982,7.994,712.1,5,34,0,113,36,48
1983,8.523,722.3,9,48,2,102,42,77
1984,7.057,784.5,3,13,0,124,32,82
1985,6.725,810.4,2,18,0,128,57,95
1986,7.507,894.3,1,31,1,117,46,76
1987,6.627,951.2,0,24,0,119,55,86
1988,8.141,1011.1,3,24,0,103,16,82
1989,8.35,763.3,1,22,0,95,31,20
1990,8.292,806.5,2,32,0,92,31,59
1991,7.315,780.1,3,31,0,116,33,73
1992,8.407,789.8,12,38,0,110,26,49
1993,7.676,950.7,1,29,0,107,38,74
1994,9.25,800.6,21,51,1,87,19,39
1995,8.074,1009.1,6,40,0,114,44,80
1996,6.516,641.4,2,27,0,140,63,107
1997,7.981,728.2,0,36,0,111,30,66
1998,8.459,958.9,11,37,0,95,35,65
1999,7.489,866.5,2,24,0,96,30,83
2000,8.854,836.0,4,32,0,72,19,53
2001,8.031,1033.2,7,36,0,103,25,63
2002,8.654,1124.4,7,41,0,73,27,30
2003,8.893,587.7,26,78,2,126,24,74
2004,8.132,859.7,5,39,0,106,28,81
2005,7.799,759.6,5,30,0,108,55,88
2006,8.296,773.1,9,40,0,107,41,71
2007,8.93,1012.8,2,31,0,67,20,29
2008,8.596,712.2,3,32,0,96,18,34
2009,8.261,738.1,1,32,0,102,41,69
2010,7.168,818.8,10,34,0,114,69,104
2011,8.796,678.2,4,34,0,100,26,39
2012,8.493,693.3,8,40,0,93,35,69
2013,7.977,799.7,12,35,1,113,39,61
2014,9.645,691.4,5,27,0,58,10,19
2015,9.619,568.1,26,54,1,85,14,58
2016,8.84,692.8,4,47,0,93,18,26
2017,8.847,744.8,7,53,0,86,34,54
2018,9.956,668.3,12,70,0,86,22,44
2019,9.655,612.2,13,57,0,78,14,48
2020,9.458,645.4,11,42,0,97,14,17
2021,8.206,682.4,3,35,0,104,28,55
2022,9.918,614.2,18,64,0,86,18,40
2023,10.007,888.9,12,57,0,77,19,30
