year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.365,102.9,0,0,0,37,18,7
1951,-0.133,103.7,0,0,0,42,7,35
1952,-2.023,114.8,0,0,0,41,23,26
1953,-3.227,67.3,0,0,0,46,38,46
1954,-5.625,126.1,0,0,0,44,35,22
1955,-3.05,116.7,0,0,0,45,28,21
1956,-5.519,91.2,0,0,0,44,27,35
1957,-0.34,101.9,0,0,0,37,14,27
1958,-0.706,148.7,0,0,0,39,14,41
1959,-2.429,64.7,0,0,0,44,20,36
1960,-3.029,59.1,0,0,0,38,23,36
1961,-1.081,130.4,0,0,0,35,16,39
1962,-0.935,118.4,0,0,0,40,17,32
1963,-7.802,46.1,0,0,0,48,44,48
1964,-4.15,67.2,0,0,0,42,30,37
1965,-1.34,132.8,0,0,0,42,15,47
1966,-1.658,75.8,0,0,0,32,20,22
1967,-1.488,69.9,0,0,0,35,19,30
1968,-2.169,151.3,0,0,0,38,18,23
1969,-3.04,75.0,0,0,0,41,26,42
1970,-3.569,142.5,0,0,0,44,29,48
1971,-2.225,35.0,0,0,0,39,17,34
1972,-2.785,37.7,0,0,0,47,25,28
1973,-1.733,60.9,0,0,0,42,24,30
1974,2.05,116.0,0,0,0,21,4,19
1975,1.154,90.7,0,0,0,25,2,8
1976,-0.379,135.7,0,0,0,33,14,29
1977,0.017,127.5,0,0,0,36,12,36
1978,-2.058,80.2,0,0,0,47,23,48
1979,-3.854,101.2,0,0,0,47,27,48
1980,-1.602,112.9,0,0,0,33,19,36
1981,-2.848,151.8,0,0,0,42,23,48
1982,-3.715,84.5,0,0,0,45,26,30
1983,0.206,155.6,0,0,0,33,15,29
1984,-1.456,156.3,0,0,0,42,20,44
1985,-6.427,113.1,0,0,0,45,34,42
1986,-2.869,131.1,0,0,0,41,24,42
1987,-4.927,112.3,0,0,0,44,28,41
1988,1.129,99.4,0,0,0,33,4,22
1989,-0.26,63.0,0,0,0,41,18,7
1990,-0.065,113.0,0,0,0,37,15,18
1991,-2.521,78.4,0,0,0,37,19,30
1992,-0.177,64.0,0,0,0,37,11,23
1993,-0.329,92.6,0,0,0,34,14,24
1994,0.106,102.5,0,0,0,30,11,18
1995,0.006,173.3,0,0,0,35,16,27
1996,-4.419,49.2,0,0,0,47,36,34
1997,-2.84,40.6,0,0,0,43,23,43
1998,0.133,56.3,0,0,0,33,14,25
1999,-1.385,125.6,0,0,0,38,18,36
2000,0.027,131.4,0,0,0,33,11,29
2001,-0.094,117.5,0,0,0,35,9,24
2002,0.471,95.9,0,0,0,25,18,25
2003,-2.654,111.3,0,0,0,42,18,43
2004,-0.015,212.1,0,0,0,32,14,36
2005,-1.102,131.9,0,0,0,33,17,31
2006,-3.917,64.7,0,0,0,45,25,32
2007,3.031,155.4,0,0,0,17,4,8
2008,1.127,60.8,0,0,0,35,6,2
2009,-3.5,56.7,0,0,0,48,29,42
2010,-4.31,69.9,0,0,0,47,38,47
2011,-0.469,110.2,0,0,0,36,18,28
2012,-3.254,134.9,0,0,0,36,22,34
2013,-1.169,103.4,0,0,0,37,23,30
2014,1.535,44.5,0,0,0,28,6,16
2015,-0.415,79.2,0,0,0,39,12,38
2016,1.031,136.0,0,0,0,26,9,21
2017,-3.069,46.5,0,0,0,44,28,37
2018,1.281,112.0,0,0,0,28,6,15
2019,-0.76,118.5,0,0,0,39,13,44
2020,2.033,85.5,0,0,0,34,5,3
2021,-1.235,119.6,0,0,0,40,21,41
2022,1.379,76.9,0,0,0,31,6,24
2023,1.388,71.9,0,0,0,29,12,6
2024,2.263,95.7,0,0,0,20,9,2
