year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.104,647.0,5,37,0,67,21,12
1951,9.583,568.3,2,35,0,80,12,40
1952,10.023,676.8,14,40,3,69,26,29
1953,9.821,454.1,0,29,0,70,38,56
1954,7.898,770.6,1,12,0,70,41,26
1955,7.829,675.5,0,10,0,93,46,55
1956,7.221,627.7,0,10,0,89,42,67
1957,9.246,676.7,6,23,0,70,14,32
1958,8.573,772.4,0,20,0,90,29,78
1959,9.973,431.5,3,34,0,67,21,39
1960,8.887,478.6,1,16,0,68,25,48
1961,10.004,605.2,2,30,0,49,16,42
1962,8.341,558.1,3,25,0,85,31,55
1963,7.893,523.3,3,17,0,78,54,73
1964,8.945,408.0,11,44,0,73,39,54
1965,8.273,662.7,2,16,0,75,30,76
1966,9.63,607.7,1,20,0,56,21,34
1967,9.725,479.1,5,29,0,57,19,40
1968,8.771,765.5,0,19,0,71,24,41
1969,9.155,521.9,7,34,0,81,28,61
1970,8.145,770.4,1,29,0,82,38,89
1971,9.28,476.5,10,36,0,70,26,57
1972,8.671,492.6,6,27,0,62,26,36
1973,9.241,467.5,2,37,0,86,29,69
1974,9.529,617.1,2,11,0,45,4,29
1975,10.041,547.3,0,37,0,60,2,30
1976,9.921,444.5,14,44,1,73,19,37
1977,9.461,512.2,0,24,0,53,15,41
1978,8.357,677.5,0,16,0,77,27,66
1979,8.537,504.7,0,27,0,76,28,74
1980,8.294,716.1,2,12,0,64,19,48
1981,9.071,740.6,0,25,0,73,29,68
1982,9.243,490.1,5,34,0,84,32,39
1983,10.351,611.5,9,48,2,61,20,52
1984,8.037,719.8,3,13,0,87,23,80
1985,7.936,662.6,2,18,0,83,41,75
1986,8.84,663.9,1,31,1,74,37,63
1987,7.554,796.1,0,24,0,84,42,76
1988,9.528,740.1,3,24,0,69,9,61
1989,9.942,580.2,1,22,0,53,18,10
1990,10.031,622.2,2,32,0,49,15,27
1991,9.019,577.1,3,31,0,67,20,49
1992,10.18,542.4,12,38,0,72,14,37
1993,9.403,672.5,1,29,0,66,21,50
1994,10.743,618.5,21,51,1,53,13,29
1995,9.711,834.3,6,40,0,66,17,40
1996,7.825,449.1,2,27,0,96,43,72
1997,9.521,560.6,0,36,0,70,23,49
1998,10.298,642.6,11,37,0,51,14,30
1999,9.126,653.6,2,24,0,58,19,49
2000,10.164,690.9,4,32,0,55,11,44
2001,9.632,765.7,7,36,0,59,9,40
2002,10.325,755.0,7,41,0,49,18,29
2003,11.021,409.8,26,78,2,79,18,61
2004,9.669,700.9,5,39,0,66,18,65
2005,9.228,680.5,5,30,0,67,34,59
2006,9.095,670.2,9,40,0,83,39,69
2007,10.958,850.1,2,31,0,28,4,13
2008,10.118,571.6,3,32,0,58,6,10
2009,9.716,521.2,1,32,0,69,32,58
2010,8.783,630.2,10,34,0,71,46,68
2011,10.327,551.5,4,34,0,65,22,29
2012,10.078,463.9,8,40,0,59,22,43
2013,9.065,676.1,12,35,1,83,36,58
2014,10.865,536.0,5,27,0,42,6,16
2015,10.697,397.3,26,54,1,68,14,52
2016,10.6,582.0,4,47,0,59,9,26
2017,10.208,552.2,7,53,0,60,28,40
2018,11.423,452.4,12,70,0,59,19,39
2019,10.992,478.2,13,57,0,59,13,47
2020,11.109,509.2,11,42,0,62,5,6
2021,9.657,549.2,3,35,0,71,21,45
2022,11.218,472.0,18,64,0,60,7,26
2023,11.275,563.4,12,55,0,52,14,11
2024,11.897,785.4,8,50,0,29,9,4
