year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.09,640.8,5,37,0,67,21,12
1951,9.519,550.8,2,35,0,80,12,40
1952,10.063,646.3,14,40,3,69,26,29
1953,9.707,454.1,0,29,0,70,38,56
1954,7.886,738.7,1,12,0,70,41,26
1955,7.794,670.8,0,10,0,93,46,55
1956,7.03,616.8,0,10,0,89,42,67
1957,9.316,661.1,6,23,0,69,14,32
1958,8.513,764.2,0,20,0,90,29,78
1959,9.952,431.5,3,34,0,67,21,39
1960,8.905,469.7,1,16,0,68,25,48
1961,9.843,601.1,2,30,0,49,16,42
1962,8.241,558.1,3,25,0,85,31,55
1963,7.863,508.4,3,17,0,78,54,73
1964,8.872,405.8,11,44,0,73,39,54
1965,8.174,647.6,2,16,0,75,30,76
1966,9.581,599.7,1,20,0,56,21,34
1967,9.574,474.1,5,29,0,57,19,40
1968,8.735,710.2,0,19,0,71,24,41
1969,9.108,520.5,7,34,0,81,28,61
1970,8.099,726.2,1,29,0,82,38,89
1971,9.218,448.9,10,36,0,70,26,57
1972,8.736,489.6,6,27,0,62,26,36
1973,9.227,459.1,2,37,0,86,29,69
1974,9.612,583.0,2,11,0,45,4,29
1975,9.904,543.0,0,36,0,60,2,30
1976,9.818,425.5,14,44,1,73,19,37
1977,9.471,498.1,0,24,0,53,15,41
1978,8.339,649.6,0,16,0,77,27,66
1979,8.505,504.7,0,27,0,76,28,74
1980,8.245,715.2,2,12,0,64,19,48
1981,9.003,696.8,0,25,0,73,29,68
1982,9.15,478.1,5,34,0,84,32,39
1983,10.278,608.6,9,48,2,61,20,52
1984,7.987,712.3,3,13,0,87,23,80
1985,7.804,662.6,2,18,0,83,41,75
1986,8.779,663.9,1,31,1,74,37,63
1987,7.569,781.8,0,24,0,84,42,76
1988,9.449,727.6,3,24,0,69,9,61
1989,9.95,562.4,1,22,0,53,18,10
1990,10.018,606.4,2,32,0,49,15,27
1991,8.953,567.7,3,31,0,67,20,49
1992,10.127,531.4,12,38,0,72,14,37
1993,9.424,664.1,1,29,0,66,21,50
1994,10.682,605.2,21,51,1,53,13,29
1995,9.735,810.0,6,40,0,66,17,40
1996,7.742,446.9,2,27,0,96,43,72
1997,9.447,544.0,0,36,0,70,23,49
1998,10.241,621.2,11,37,0,51,14,30
1999,9.017,633.4,2,24,0,58,19,49
2000,10.085,680.7,4,32,0,55,11,44
2001,9.561,752.3,7,36,0,59,9,40
2002,10.414,748.4,7,41,0,49,18,29
2003,10.994,399.0,26,78,2,79,18,61
2004,9.663,683.8,5,39,0,66,18,65
2005,9.189,644.2,5,30,0,67,34,59
2006,8.967,665.4,9,40,0,83,39,69
2007,10.968,799.7,2,31,0,28,4,13
2008,10.141,563.8,3,32,0,58,6,10
2009,9.642,519.2,1,32,0,69,32,58
2010,8.802,618.7,10,34,0,71,46,68
2011,10.18,551.5,4,34,0,65,22,29
2012,10.038,455.6,8,40,0,59,22,43
2013,9.062,675.3,12,35,1,83,36,58
2014,10.794,534.9,5,27,0,42,6,16
2015,10.707,397.3,26,54,1,68,14,52
2016,10.489,575.6,4,47,0,59,9,26
2017,10.154,527.5,7,53,0,60,28,40
2018,11.471,452.4,12,70,0,59,19,39
2019,10.931,460.4,13,57,0,59,13,47
2020,11.147,493.2,11,42,0,62,5,6
2021,9.575,528.1,3,35,0,71,21,45
2022,11.283,446.3,18,64,0,60,7,26
2023,11.163,562.7,12,53,0,52,14,11
2024,11.926,749.7,8,50,0,29,9,4
