year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.067,673.0,5,37,0,67,21,12
1951,9.475,568.3,2,35,0,81,12,40
1952,9.83,705.6,14,40,3,71,26,29
1953,9.79,460.9,0,29,0,70,38,56
1954,7.837,788.9,1,12,0,72,41,26
1955,7.907,690.5,0,10,0,93,46,55
1956,7.194,666.4,0,10,0,91,42,67
1957,9.231,677.7,6,23,0,71,14,32
1958,8.676,802.8,0,20,0,90,29,78
1959,9.928,431.5,3,34,0,68,21,39
1960,8.861,567.8,1,16,0,68,25,48
1961,10.064,606.7,2,30,0,49,16,42
1962,8.463,558.1,3,25,0,85,31,55
1963,7.921,551.2,3,17,0,78,54,73
1964,8.908,447.8,11,44,0,73,39,54
1965,8.318,662.7,2,16,0,75,30,76
1966,9.836,633.9,1,20,0,56,21,34
1967,9.858,487.3,5,29,0,57,19,40
1968,8.923,788.3,0,19,0,71,24,41
1969,9.178,522.2,7,34,0,81,28,61
1970,8.228,778.1,1,29,0,82,38,89
1971,9.266,490.0,10,36,0,70,26,57
1972,8.568,492.6,6,27,0,65,26,36
1973,9.22,482.9,2,37,0,87,29,69
1974,9.283,638.7,2,11,0,45,4,29
1975,9.902,565.9,0,37,0,61,2,31
1976,10.034,455.9,14,44,1,73,19,37
1977,9.49,528.7,0,24,0,53,15,41
1978,8.398,697.9,0,16,0,77,27,66
1979,8.645,504.7,0,27,0,76,28,74
1980,8.229,755.0,2,12,0,65,19,48
1981,9.073,832.9,0,25,0,73,29,68
1982,9.149,558.1,5,34,0,84,32,39
1983,10.412,637.4,9,48,2,61,20,52
1984,8.121,722.3,3,13,0,87,23,80
1985,8.063,676.8,2,18,0,83,41,75
1986,8.89,666.2,1,31,1,74,37,63
1987,7.664,801.3,0,24,0,84,42,76
1988,9.573,783.6,3,24,0,69,9,61
1989,9.806,609.4,1,22,0,54,18,10
1990,10.02,628.6,2,32,0,51,15,27
1991,9.093,578.8,3,31,0,67,20,49
1992,10.092,548.0,12,38,0,74,14,37
1993,9.457,702.5,1,29,0,66,21,50
1994,10.463,627.8,21,51,1,62,13,29
1995,9.82,837.1,6,40,0,66,17,40
1996,7.901,453.8,2,27,0,96,43,72
1997,9.533,622.1,0,36,0,70,23,49
1998,10.241,687.2,11,37,0,51,14,30
1999,9.089,673.0,2,24,0,58,19,49
2000,10.138,729.3,4,32,0,55,11,44
2001,9.724,777.7,7,36,0,59,9,40
2002,10.156,800.0,7,41,0,50,18,29
2003,10.845,474.4,26,78,2,80,18,61
2004,9.602,720.7,5,39,0,68,18,65
2005,9.302,680.6,5,30,0,67,34,59
2006,9.174,683.6,9,40,0,83,39,69
2007,10.895,852.0,2,31,0,28,4,13
2008,10.121,582.9,3,32,0,58,6,10
2009,9.723,556.9,1,32,0,72,32,58
2010,8.792,634.4,10,34,0,71,46,68
2011,10.305,599.5,4,34,0,66,22,29
2012,10.034,503.5,8,40,0,59,22,43
2013,8.988,709.5,12,35,1,84,36,58
2014,10.958,563.2,5,27,0,42,6,16
2015,10.606,457.2,26,54,1,69,14,52
2016,10.423,596.6,4,47,0,59,9,26
2017,10.218,583.7,7,53,0,60,28,40
2018,11.501,452.6,12,70,0,59,19,39
2019,10.942,527.1,13,57,0,59,13,47
2020,10.993,540.6,11,42,0,62,5,6
2021,9.611,564.2,3,35,0,71,21,45
2022,11.214,490.8,18,64,0,60,7,26
2023,11.393,583.6,12,57,0,52,14,11
2024,11.806,829.5,8,50,0,29,9,4
