year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.935,849.5,5,37,0,91,26,19
1951,8.823,662.0,2,35,0,85,12,41
1952,8.607,944.8,14,40,3,102,37,49
1953,9.034,500.3,0,29,0,92,40,56
1954,7.287,859.0,1,12,0,92,46,28
1955,7.06,726.6,0,10,0,119,52,65
1956,6.473,830.9,0,10,0,112,50,75
1957,8.374,706.8,6,23,0,93,17,34
1958,7.765,881.3,0,20,0,108,35,79
1959,8.896,517.5,3,34,0,89,25,42
1960,8.329,687.1,1,16,0,79,25,48
1961,9.162,667.2,2,30,0,66,17,44
1962,7.41,595.3,3,25,0,110,40,77
1963,7.534,623.7,3,17,0,89,57,73
1964,8.104,611.9,11,44,0,91,44,61
1965,7.399,743.3,2,16,0,104,39,90
1966,8.786,725.7,1,20,0,86,28,46
1967,8.986,583.7,5,29,0,80,23,41
1968,7.999,817.7,0,19,0,97,34,48
1969,8.443,619.9,7,34,0,96,35,73
1970,7.667,911.4,1,29,0,95,39,89
1971,8.451,542.4,10,36,0,88,28,66
1972,7.598,597.2,6,27,0,93,31,48
1973,8.095,665.9,2,37,0,112,36,80
1974,8.251,866.3,2,11,0,62,5,33
1975,8.757,672.6,0,37,0,82,7,44
1976,9.133,551.5,14,44,1,80,19,47
1977,8.651,641.3,0,24,0,69,22,58
1978,7.466,737.0,0,16,0,101,38,74
1979,7.92,606.5,0,27,0,95,30,80
1980,7.332,883.2,2,12,0,91,34,60
1981,8.213,1065.8,0,25,0,96,34,84
1982,8.429,610.4,5,34,0,101,32,41
1983,9.113,703.7,9,48,2,87,33,61
1984,7.549,761.6,3,13,0,104,26,81
1985,7.059,766.2,2,18,0,118,55,95
1986,8.094,797.0,1,31,1,97,39,63
1987,7.042,875.2,0,24,0,105,44,76
1988,8.594,920.8,3,24,0,94,14,70
1989,8.788,691.7,1,22,0,85,24,15
1990,9.012,767.9,2,32,0,72,19,36
1991,7.973,675.2,3,31,0,98,24,55
1992,9.096,746.5,12,38,0,90,14,44
1993,8.082,773.5,1,29,0,95,34,63
1994,9.752,733.6,21,51,1,71,13,29
1995,8.726,946.4,6,40,0,95,30,61
1996,7.28,603.6,2,27,0,118,47,86
1997,8.455,652.9,0,36,0,98,24,53
1998,9.038,935.1,11,37,0,77,29,52
1999,8.061,763.6,2,24,0,82,24,66
2000,9.407,788.0,4,32,0,59,11,44
2001,8.82,951.3,7,36,0,80,11,44
2002,9.374,1043.5,7,41,0,55,18,29
2003,9.588,527.4,26,78,2,105,18,61
2004,8.815,811.1,5,39,0,86,18,72
2005,8.404,733.5,5,30,0,88,43,77
2006,8.789,755.7,9,40,0,89,39,71
2007,9.65,987.6,2,31,0,50,9,29
2008,9.195,670.0,3,32,0,78,9,24
2009,8.962,676.8,1,32,0,84,32,58
2010,7.904,755.0,10,34,0,91,55,81
2011,9.269,621.5,4,34,0,92,25,30
2012,9.053,612.3,8,40,0,79,27,54
2013,8.412,791.2,12,35,1,100,37,59
2014,10.149,641.2,5,27,0,50,6,16
2015,9.941,559.6,26,54,1,81,14,58
2016,9.396,679.7,4,47,0,78,12,26
2017,9.393,708.7,7,53,0,69,31,45
2018,10.543,584.3,12,70,0,72,19,42
2019,10.081,570.6,13,57,0,71,14,47
2020,10.006,604.7,11,42,0,82,11,11
2021,8.727,628.7,3,35,0,89,25,49
2022,10.577,564.8,18,64,0,70,8,29
2023,10.47,776.1,12,57,0,69,19,24
