year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.804,854.4,5,37,0,95,29,23
1951,8.732,675.1,2,35,0,89,13,42
1952,8.415,944.8,14,40,3,106,41,53
1953,8.923,500.4,0,29,0,96,41,56
1954,7.19,861.1,1,12,0,96,48,31
1955,6.998,737.8,0,10,0,122,52,65
1956,6.437,833.1,0,10,0,112,50,75
1957,8.285,757.9,6,23,0,96,18,36
1958,7.647,887.9,0,20,0,112,37,80
1959,8.793,544.7,3,34,0,93,25,44
1960,8.247,709.3,1,16,0,80,25,49
1961,9.039,679.9,2,30,0,70,20,44
1962,7.28,601.0,3,25,0,113,42,81
1963,7.395,623.7,3,17,0,93,61,73
1964,8.009,611.9,11,44,0,94,45,65
1965,7.33,750.2,2,16,0,106,39,91
1966,8.684,741.2,1,20,0,90,30,47
1967,8.803,586.5,5,29,0,84,26,45
1968,7.861,817.7,0,19,0,101,38,48
1969,8.267,619.9,7,34,0,100,39,77
1970,7.576,912.7,1,29,0,99,40,89
1971,8.352,547.8,10,36,0,91,29,68
1972,7.525,605.0,6,27,0,95,31,48
1973,7.982,675.9,2,37,0,115,37,84
1974,8.216,904.3,2,11,0,62,5,33
1975,8.651,673.3,0,37,0,86,7,44
1976,9.059,560.3,14,44,1,82,19,47
1977,8.547,641.3,0,24,0,72,22,62
1978,7.358,751.0,0,16,0,104,40,77
1979,7.919,634.1,0,27,0,95,30,80
1980,7.171,883.2,2,12,0,95,38,64
1981,8.118,1078.4,0,25,0,99,34,88
1982,8.4,640.1,5,34,0,101,32,41
1983,8.965,705.8,9,48,2,91,36,65
1984,7.474,764.4,3,13,0,107,26,81
1985,7.02,771.8,2,18,0,118,55,95
1986,7.992,797.4,1,31,1,101,39,63
1987,6.883,877.2,0,24,0,109,48,80
1988,8.511,942.6,3,24,0,96,14,74
1989,8.642,692.3,1,22,0,89,27,17
1990,8.847,768.5,2,32,0,76,22,40
1991,7.832,675.8,3,31,0,102,27,59
1992,8.987,751.1,12,38,0,94,15,46
1993,8.028,798.4,1,29,0,97,34,64
1994,9.684,742.5,21,51,1,73,13,29
1995,8.595,946.4,6,40,0,99,34,65
1996,7.159,603.6,2,27,0,122,50,90
1997,8.372,662.5,0,36,0,101,24,55
1998,8.847,941.6,11,37,0,81,33,56
1999,8.0,767.7,2,24,0,82,24,67
2000,9.344,809.7,4,32,0,59,11,44
2001,8.691,952.7,7,36,0,84,13,44
2002,9.198,1043.5,7,41,0,59,21,29
2003,9.449,527.4,26,78,2,109,18,61
2004,8.693,811.1,5,39,0,90,19,72
2005,8.303,735.5,5,30,0,91,44,77
2006,8.738,766.8,9,40,0,90,39,71
2007,9.583,1005.2,2,31,0,50,9,29
2008,9.084,675.8,3,32,0,82,11,24
2009,8.907,710.2,1,32,0,85,32,58
2010,7.815,776.9,10,34,0,95,57,85
2011,9.187,634.1,4,34,0,93,25,31
2012,8.89,618.8,8,40,0,83,30,58
2013,8.343,796.4,12,35,1,101,37,61
2014,10.026,643.1,5,27,0,53,7,16
2015,9.858,562.4,26,54,1,83,14,58
2016,9.29,679.7,4,47,0,81,13,26
2017,9.276,717.5,7,53,0,73,32,47
2018,10.478,603.8,12,70,0,72,19,42
2019,10.012,577.4,13,57,0,72,14,47
2020,9.897,610.5,11,42,0,86,11,12
2021,8.616,637.3,3,35,0,93,26,52
2022,10.449,566.1,18,64,0,74,9,29
2023,10.334,784.7,12,57,0,73,19,28
