year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.292,129.1,0,0,0,53,21,12
1951,-0.177,113.4,0,0,0,63,12,40
1952,-1.124,159.8,0,0,0,56,26,28
1953,-1.394,77.5,0,0,0,59,38,54
1954,-3.868,146.5,0,0,0,60,41,23
1955,-3.494,144.1,0,0,0,68,45,44
1956,-5.094,167.3,0,0,0,64,40,56
1957,0.425,162.8,0,0,0,55,14,31
1958,-1.044,245.6,0,0,0,59,21,61
1959,-0.487,90.7,0,0,0,57,21,38
1960,-1.189,104.0,0,0,0,52,24,44
1961,0.728,144.1,0,0,0,44,16,40
1962,-1.061,159.9,0,0,0,61,26,52
1963,-6.083,56.6,0,0,0,67,54,71
1964,-3.46,68.9,0,0,0,64,37,49
1965,-2.473,145.7,0,0,0,65,30,70
1966,0.432,101.1,0,0,0,39,20,23
1967,0.641,123.4,0,0,0,42,19,33
1968,-2.033,212.3,0,0,0,59,24,36
1969,-1.848,94.1,0,0,0,60,28,52
1970,-2.987,277.5,0,0,0,63,38,71
1971,-2.845,74.1,0,0,0,59,26,54
1972,-0.94,51.6,0,0,0,57,26,30
1973,-1.577,96.5,0,0,0,63,29,53
1974,1.762,147.6,0,0,0,37,4,27
1975,1.749,98.3,0,0,0,39,2,16
1976,-0.476,135.7,0,0,0,54,19,36
1977,1.463,165.0,0,0,0,41,14,37
1978,-0.99,104.1,0,0,0,61,27,61
1979,-2.4,158.8,0,0,0,63,28,68
1980,-0.561,133.2,0,0,0,50,19,41
1981,-1.589,199.6,0,0,0,59,29,65
1982,-2.432,105.4,0,0,0,64,32,37
1983,0.021,182.3,0,0,0,49,20,45
1984,-1.489,171.8,0,0,0,66,23,68
1985,-4.806,121.5,0,0,0,65,39,60
1986,-3.185,146.1,0,0,0,57,36,60
1987,-4.711,212.4,0,0,0,65,41,62
1988,0.296,220.2,0,0,0,56,9,46
1989,1.308,110.2,0,0,0,45,18,8
1990,1.746,208.5,0,0,0,43,15,25
1991,-1.108,87.0,0,0,0,51,20,47
1992,0.646,74.6,0,0,0,53,14,29
1993,-0.928,127.5,0,0,0,54,21,47
1994,1.306,136.0,0,0,0,40,13,24
1995,0.921,196.4,0,0,0,50,16,29
1996,-3.763,70.6,0,0,0,71,42,58
1997,-0.113,125.4,0,0,0,50,23,45
1998,1.57,120.5,0,0,0,40,14,28
1999,-0.203,220.3,0,0,0,52,19,48
2000,1.014,209.3,0,0,0,46,11,39
2001,0.435,192.6,0,0,0,49,9,36
2002,1.396,175.3,0,0,0,37,18,28
2003,-1.408,126.7,0,0,0,59,18,58
2004,-0.569,233.1,0,0,0,55,18,60
2005,-2.366,162.8,0,0,0,56,34,54
2006,-3.196,130.0,0,0,0,66,36,55
2007,3.572,201.8,0,0,0,21,4,8
2008,2.332,132.7,0,0,0,43,6,2
2009,-2.207,112.8,0,0,0,61,32,55
2010,-3.063,88.4,0,0,0,65,46,64
2011,-0.359,115.3,0,0,0,56,22,29
2012,-1.199,153.5,0,0,0,49,22,43
2013,-0.749,124.7,0,0,0,56,30,48
2014,2.489,50.0,0,0,0,39,6,16
2015,0.346,97.8,0,0,0,57,14,49
2016,1.196,182.2,0,0,0,46,9,24
2017,-0.575,105.0,0,0,0,52,28,37
2018,0.072,127.2,0,0,0,46,17,34
2019,1.238,148.8,0,0,0,46,13,47
2020,2.722,153.5,0,0,0,44,5,6
2021,0.537,129.3,0,0,0,51,21,41
2022,1.51,90.7,0,0,0,48,6,24
2023,1.941,102.0,0,0,0,42,14,10
2024,3.35,129.7,0,0,0,25,9,2
