year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.242,820.2,5,37,0,84,23,18
1951,9.056,620.9,2,35,0,81,12,40
1952,9.021,889.4,14,40,3,90,31,43
1953,9.3,500.3,0,29,0,83,38,56
1954,7.543,837.1,1,12,0,84,44,27
1955,7.381,708.5,0,10,0,109,47,56
1956,6.706,763.5,0,10,0,104,46,70
1957,8.714,702.5,6,23,0,83,14,32
1958,8.156,878.3,0,20,0,96,29,78
1959,9.247,513.9,3,34,0,78,21,42
1960,8.467,648.2,1,16,0,74,25,48
1961,9.364,639.0,2,30,0,58,17,44
1962,7.863,592.8,3,25,0,97,35,64
1963,7.792,618.4,3,17,0,81,54,73
1964,8.369,562.0,11,44,0,84,39,54
1965,7.64,705.6,2,16,0,96,38,84
1966,9.145,710.4,1,20,0,74,25,42
1967,9.354,536.5,5,29,0,69,19,40
1968,8.309,815.7,0,19,0,88,29,48
1969,8.92,574.5,7,34,0,84,28,62
1970,7.898,886.1,1,29,0,87,38,89
1971,8.76,539.2,10,36,0,81,27,61
1972,7.911,594.6,6,27,0,82,28,47
1973,8.541,615.3,2,37,0,103,29,70
1974,8.449,770.2,2,11,0,62,5,33
1975,9.115,661.6,0,37,0,73,3,38
1976,9.405,507.7,14,44,1,76,19,38
1977,9.111,622.8,0,24,0,58,15,47
1978,7.839,732.0,0,16,0,90,29,66
1979,8.034,585.8,0,27,0,91,29,79
1980,7.702,841.1,2,12,0,81,26,52
1981,8.545,953.4,0,25,0,86,31,73
1982,8.707,598.5,5,34,0,92,32,41
1983,9.509,641.4,9,48,2,78,26,55
1984,7.787,755.2,3,13,0,95,23,81
1985,7.31,750.8,2,18,0,110,49,86
1986,8.392,793.3,1,31,1,86,37,63
1987,7.334,874.2,0,24,0,93,42,76
1988,8.875,831.2,3,24,0,88,12,64
1989,9.246,687.3,1,22,0,72,20,11
1990,9.407,749.6,2,32,0,62,15,28
1991,8.337,671.7,3,31,0,85,20,53
1992,9.318,720.0,12,38,0,87,14,44
1993,8.519,763.9,1,29,0,84,26,54
1994,10.003,706.0,21,51,1,66,13,29
1995,9.152,943.6,6,40,0,82,19,48
1996,7.609,569.1,2,27,0,105,43,73
1997,8.763,638.8,0,36,0,88,24,50
1998,9.507,913.2,11,37,0,64,20,39
1999,8.391,743.9,2,24,0,73,22,56
2000,9.672,773.3,4,32,0,58,11,44
2001,9.102,868.6,7,36,0,74,10,42
2002,9.615,999.9,7,41,0,54,18,29
2003,9.86,500.1,26,78,2,104,18,61
2004,9.123,807.2,5,39,0,79,18,72
2005,8.813,717.3,5,30,0,76,37,65
2006,8.943,741.5,9,40,0,88,39,71
2007,9.958,941.5,2,31,0,44,8,24
2008,9.557,657.8,3,32,0,67,8,12
2009,9.155,646.1,1,32,0,81,32,58
2010,8.38,698.4,10,34,0,78,46,68
2011,9.55,602.8,4,34,0,83,23,29
2012,9.367,570.5,8,40,0,71,23,46
2013,8.769,785.4,12,35,1,88,36,58
2014,10.494,639.5,5,27,0,43,6,16
2015,10.213,518.0,26,54,1,74,14,54
2016,9.775,677.3,4,47,0,68,10,26
2017,9.732,685.0,7,53,0,63,28,41
2018,10.879,498.7,12,70,0,66,19,41
2019,10.424,557.5,13,57,0,64,13,47
2020,10.457,601.7,11,42,0,70,5,6
2021,9.066,599.2,3,35,0,77,21,45
2022,10.924,551.7,18,64,0,63,7,28
2023,10.948,728.5,12,57,0,57,14,14
