year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.954,105.5,0,0,0,40,18,7
1951,0.013,108.3,0,0,0,46,7,35
1952,-1.95,124.6,0,0,0,44,25,26
1953,-2.819,71.9,0,0,0,47,38,50
1954,-5.665,126.1,0,0,0,48,39,22
1955,-3.206,128.1,0,0,0,49,32,25
1956,-6.006,95.0,0,0,0,48,31,39
1957,-0.302,105.8,0,0,0,41,14,28
1958,-0.771,188.4,0,0,0,42,16,44
1959,-2.262,73.9,0,0,0,47,21,36
1960,-2.825,68.7,0,0,0,42,23,40
1961,-0.808,131.2,0,0,0,38,16,39
1962,-0.829,121.1,0,0,0,43,18,36
1963,-7.456,53.5,0,0,0,52,47,52
1964,-4.085,67.4,0,0,0,45,32,41
1965,-1.735,133.6,0,0,0,46,19,51
1966,-1.019,79.5,0,0,0,32,20,22
1967,-1.071,99.7,0,0,0,37,19,30
1968,-2.127,165.2,0,0,0,42,20,26
1969,-2.95,76.1,0,0,0,45,28,46
1970,-3.356,179.0,0,0,0,47,30,52
1971,-2.027,36.4,0,0,0,42,17,36
1972,-2.413,37.7,0,0,0,50,25,29
1973,-1.667,71.1,0,0,0,46,24,34
1974,2.071,119.0,0,0,0,22,4,20
1975,1.006,95.0,0,0,0,29,2,10
1976,-0.402,135.7,0,0,0,37,15,33
1977,0.377,145.7,0,0,0,36,12,36
1978,-2.444,84.2,0,0,0,51,27,52
1979,-3.623,104.3,0,0,0,51,27,52
1980,-1.423,112.9,0,0,0,37,19,36
1981,-2.996,158.0,0,0,0,46,27,52
1982,-3.627,84.5,0,0,0,49,27,30
1983,-0.219,156.1,0,0,0,37,18,33
1984,-1.748,156.3,0,0,0,46,23,48
1985,-6.608,113.9,0,0,0,49,38,46
1986,-3.187,137.6,0,0,0,45,28,46
1987,-4.644,131.4,0,0,0,48,30,45
1988,1.01,115.0,0,0,0,36,4,26
1989,0.225,82.4,0,0,0,42,18,7
1990,0.454,113.0,0,0,0,38,15,20
1991,-2.563,78.4,0,0,0,41,20,34
1992,-0.421,67.5,0,0,0,41,14,27
1993,-0.308,113.3,0,0,0,36,14,28
1994,-0.292,107.1,0,0,0,34,13,22
1995,0.456,177.1,0,0,0,35,16,27
1996,-4.196,59.3,0,0,0,51,37,38
1997,-2.344,55.1,0,0,0,45,23,44
1998,0.537,56.3,0,0,0,34,14,25
1999,-1.148,164.2,0,0,0,40,18,40
2000,-0.013,147.7,0,0,0,36,11,33
2001,0.038,132.0,0,0,0,37,9,25
2002,0.498,122.1,0,0,0,27,18,25
2003,-2.783,111.3,0,0,0,46,18,47
2004,-0.042,213.4,0,0,0,36,14,40
2005,-1.273,138.3,0,0,0,37,21,35
2006,-3.429,68.5,0,0,0,47,25,36
2007,3.008,155.4,0,0,0,20,4,8
2008,1.331,64.1,0,0,0,37,6,2
2009,-3.602,61.3,0,0,0,52,32,46
2010,-4.008,73.2,0,0,0,51,38,51
2011,-0.635,111.5,0,0,0,40,20,28
2012,-3.015,143.2,0,0,0,39,22,38
2013,-1.306,105.1,0,0,0,41,26,34
2014,1.725,47.8,0,0,0,28,6,16
2015,-0.463,79.3,0,0,0,43,14,42
2016,1.162,150.5,0,0,0,29,9,21
2017,-2.535,64.1,0,0,0,45,28,37
2018,0.956,112.5,0,0,0,32,8,19
2019,-0.35,118.6,0,0,0,41,13,46
2020,2.121,89.2,0,0,0,35,5,3
2021,-0.742,119.6,0,0,0,40,21,41
2022,1.658,84.3,0,0,0,31,6,24
2023,1.862,77.5,0,0,0,29,12,8
2024,2.732,104.6,0,0,0,20,9,2
