year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.104,603.9,5,37,0,67,21,12
1951,9.502,539.8,2,35,0,80,12,40
1952,10.072,635.3,14,40,3,69,26,29
1953,9.637,446.7,0,29,0,70,38,56
1954,7.838,727.3,1,12,0,70,41,26
1955,7.676,670.8,0,10,0,93,46,55
1956,6.867,616.7,0,10,0,89,42,67
1957,9.22,621.8,6,23,0,69,14,32
1958,8.426,710.1,0,20,0,90,29,78
1959,9.854,431.1,3,34,0,67,21,39
1960,8.856,467.0,1,16,0,68,25,48
1961,9.683,601.1,2,28,0,49,16,42
1962,8.247,542.7,3,25,0,85,31,55
1963,7.692,496.6,3,17,0,78,54,73
1964,8.863,405.5,11,44,0,73,39,54
1965,8.111,647.6,2,16,0,75,30,76
1966,9.532,599.0,1,20,0,56,21,34
1967,9.499,466.7,5,29,0,57,19,40
1968,8.717,659.2,0,19,0,71,24,41
1969,9.007,519.7,7,34,0,81,28,61
1970,8.012,726.2,1,29,0,82,38,89
1971,9.111,445.5,10,36,0,70,26,57
1972,8.754,487.0,6,27,0,62,26,36
1973,9.179,449.9,2,37,0,86,29,69
1974,9.621,575.2,2,11,0,45,4,29
1975,9.777,543.0,0,36,0,60,2,30
1976,9.773,422.6,14,44,1,73,19,37
1977,9.513,494.8,0,24,0,53,15,41
1978,8.263,635.6,0,16,0,77,27,66
1979,8.491,444.9,0,27,0,76,28,74
1980,8.102,700.2,2,12,0,64,19,48
1981,8.853,694.3,0,24,0,73,29,68
1982,9.027,452.6,5,33,0,84,32,39
1983,10.211,604.0,9,48,2,61,20,52
1984,7.945,696.2,3,13,0,87,23,80
1985,7.599,662.6,2,17,0,83,41,75
1986,8.716,663.9,1,31,1,74,37,63
1987,7.365,777.1,0,21,0,84,42,76
1988,9.39,724.4,3,24,0,69,9,61
1989,9.835,561.7,1,22,0,53,18,10
1990,10.011,562.6,2,32,0,49,15,27
1991,8.85,534.3,3,31,0,67,20,49
1992,10.062,529.7,12,38,0,72,14,37
1993,9.278,662.1,1,28,0,66,21,50
1994,10.637,605.2,21,51,1,53,13,29
1995,9.73,800.9,6,40,0,66,17,40
1996,7.703,442.1,2,27,0,96,43,72
1997,9.421,544.0,0,36,0,70,23,49
1998,10.197,621.2,11,37,0,51,14,30
1999,8.856,616.2,2,24,0,58,19,49
2000,10.094,667.0,4,32,0,55,11,44
2001,9.553,736.9,7,36,0,59,9,40
2002,10.461,718.9,7,41,0,49,18,29
2003,10.915,394.9,26,75,2,79,18,61
2004,9.66,626.8,5,39,0,66,18,65
2005,9.121,644.2,5,30,0,67,34,59
2006,8.84,665.2,9,40,0,83,39,69
2007,10.932,797.4,2,31,0,28,4,13
2008,10.189,560.7,3,32,0,58,6,10
2009,9.505,519.2,1,32,0,69,32,58
2010,8.708,591.3,10,34,0,71,46,68
2011,10.128,551.5,4,34,0,65,22,29
2012,10.016,450.2,8,40,0,59,22,43
2013,8.998,674.4,12,35,1,83,36,58
2014,10.789,496.5,5,27,0,42,6,16
2015,10.7,384.9,26,54,1,68,14,52
2016,10.451,575.6,4,47,0,59,9,26
2017,10.146,527.5,7,53,0,60,28,40
2018,11.447,431.5,12,68,0,59,19,39
2019,10.901,451.5,13,57,0,59,13,47
2020,11.071,467.2,11,42,0,62,5,6
2021,9.521,528.1,3,35,0,71,21,45
2022,11.33,444.1,18,64,0,60,7,26
2023,11.109,556.4,12,52,0,52,14,11
2024,11.871,730.6,8,50,0,29,9,4
