year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.095,641.8,5,37,0,67,21,12
1951,9.553,568.3,2,35,0,80,12,40
1952,10.032,668.3,14,40,3,69,26,29
1953,9.797,454.1,0,29,0,70,38,56
1954,7.885,755.9,1,12,0,70,41,26
1955,7.817,675.5,0,10,0,93,46,55
1956,7.122,626.1,0,10,0,89,42,67
1957,9.288,676.7,6,23,0,69,14,32
1958,8.534,770.9,0,20,0,90,29,78
1959,9.975,431.5,3,34,0,67,21,39
1960,8.873,470.0,1,16,0,68,25,48
1961,9.937,605.2,2,30,0,49,16,42
1962,8.28,558.1,3,25,0,85,31,55
1963,7.876,522.6,3,17,0,78,54,73
1964,8.921,408.0,11,44,0,73,39,54
1965,8.217,661.3,2,16,0,75,30,76
1966,9.599,599.7,1,20,0,56,21,34
1967,9.68,474.1,5,29,0,57,19,40
1968,8.763,724.1,0,19,0,71,24,41
1969,9.152,521.7,7,34,0,81,28,61
1970,8.137,726.8,1,29,0,82,38,89
1971,9.26,476.5,10,36,0,70,26,57
1972,8.705,492.6,6,27,0,62,26,36
1973,9.241,467.5,2,37,0,86,29,69
1974,9.579,617.0,2,11,0,45,4,29
1975,9.987,545.9,0,37,0,60,2,30
1976,9.895,443.8,14,44,1,73,19,37
1977,9.466,502.2,0,24,0,53,15,41
1978,8.365,675.1,0,16,0,77,27,66
1979,8.529,504.7,0,27,0,76,28,74
1980,8.278,715.2,2,12,0,64,19,48
1981,9.043,740.3,0,25,0,73,29,68
1982,9.201,486.6,5,34,0,84,32,39
1983,10.338,608.6,9,48,2,61,20,52
1984,8.008,713.8,3,13,0,87,23,80
1985,7.88,662.6,2,18,0,83,41,75
1986,8.8,663.9,1,31,1,74,37,63
1987,7.572,796.1,0,24,0,84,42,76
1988,9.525,739.5,3,24,0,69,9,61
1989,9.942,577.5,1,22,0,53,18,10
1990,10.004,606.4,2,32,0,49,15,27
1991,8.997,572.9,3,31,0,67,20,49
1992,10.181,541.2,12,38,0,72,14,37
1993,9.411,664.8,1,29,0,66,21,50
1994,10.728,610.8,21,51,1,53,13,29
1995,9.719,824.1,6,40,0,66,17,40
1996,7.776,448.5,2,27,0,96,43,72
1997,9.479,544.0,0,36,0,70,23,49
1998,10.284,621.8,11,37,0,51,14,30
1999,9.083,649.9,2,24,0,58,19,49
2000,10.127,680.7,4,32,0,55,11,44
2001,9.575,754.3,7,36,0,59,9,40
2002,10.354,755.0,7,41,0,49,18,29
2003,11.017,409.5,26,78,2,79,18,61
2004,9.671,687.8,5,39,0,66,18,65
2005,9.233,650.4,5,30,0,67,34,59
2006,9.029,666.3,9,40,0,83,39,69
2007,10.937,850.0,2,31,0,28,4,13
2008,10.123,563.8,3,32,0,58,6,10
2009,9.694,519.2,1,32,0,69,32,58
2010,8.787,626.9,10,34,0,71,46,68
2011,10.261,551.5,4,34,0,65,22,29
2012,10.065,463.9,8,40,0,59,22,43
2013,9.082,676.1,12,35,1,83,36,58
2014,10.826,535.2,5,27,0,42,6,16
2015,10.71,397.3,26,54,1,68,14,52
2016,10.557,575.6,4,47,0,59,9,26
2017,10.192,527.5,7,53,0,60,28,40
2018,11.459,452.4,12,70,0,59,19,39
2019,10.975,467.9,13,57,0,59,13,47
2020,11.101,509.1,11,42,0,62,5,6
2021,9.647,549.2,3,35,0,71,21,45
2022,11.24,454.7,18,64,0,60,7,26
2023,11.237,563.0,12,54,0,52,14,11
2024,11.944,778.8,8,50,0,29,9,4
