year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.718,857.4,5,37,0,98,29,26
1951,8.634,675.5,2,35,0,92,13,45
1952,8.339,947.1,14,40,3,109,42,54
1953,8.855,504.9,0,29,0,97,41,56
1954,7.142,862.8,1,12,0,98,48,31
1955,6.912,738.8,0,10,0,125,54,67
1956,6.417,842.2,0,10,0,112,50,75
1957,8.218,762.9,6,23,0,98,18,38
1958,7.598,916.6,0,20,0,114,37,81
1959,8.703,545.0,3,34,0,96,27,47
1960,8.149,714.2,1,16,0,83,28,52
1961,9.034,732.0,2,30,0,70,20,44
1962,7.226,607.8,3,25,0,114,42,84
1963,7.291,628.8,3,17,0,96,64,74
1964,7.927,617.6,11,44,0,97,47,68
1965,7.282,761.7,2,16,0,108,39,92
1966,8.626,752.5,1,20,0,91,30,48
1967,8.661,586.6,5,29,0,87,29,48
1968,7.728,817.7,0,19,0,104,41,48
1969,8.181,619.9,7,34,0,103,42,80
1970,7.49,912.7,1,29,0,102,42,89
1971,8.312,548.1,10,36,0,91,29,68
1972,7.449,605.0,6,27,0,98,32,48
1973,7.903,683.0,2,37,0,118,39,87
1974,8.136,919.8,2,11,0,64,6,35
1975,8.568,676.1,0,37,0,89,7,45
1976,8.963,573.8,14,44,1,85,21,49
1977,8.482,645.7,0,24,0,74,22,65
1978,7.329,751.0,0,16,0,104,40,77
1979,7.872,657.5,0,27,0,97,30,80
1980,7.126,889.2,2,12,0,97,38,67
1981,8.02,1091.5,0,25,0,102,35,91
1982,8.337,649.0,5,34,0,102,32,41
1983,8.84,708.6,9,48,2,94,39,68
1984,7.417,764.5,3,13,0,109,26,81
1985,6.958,773.7,2,18,0,120,55,95
1986,7.906,797.7,1,31,1,104,41,63
1987,6.795,879.0,0,24,0,112,51,83
1988,8.464,954.4,3,24,0,96,14,74
1989,8.561,707.6,1,22,0,91,28,20
1990,8.752,779.1,2,32,0,79,24,43
1991,7.688,675.8,3,31,0,105,30,62
1992,8.913,779.7,12,38,0,96,15,48
1993,7.972,828.6,1,29,0,100,34,66
1994,9.676,750.0,21,51,1,73,13,29
1995,8.501,950.6,6,40,0,102,36,68
1996,7.077,606.0,2,27,0,125,53,93
1997,8.344,695.7,0,36,0,101,24,55
1998,8.774,947.8,11,37,0,83,34,59
1999,7.965,782.2,2,24,0,82,24,67
2000,9.339,812.9,4,32,0,59,11,44
2001,8.587,955.6,7,36,0,87,13,47
2002,9.055,1043.5,7,41,0,62,24,29
2003,9.38,557.5,26,78,2,112,18,61
2004,8.58,811.1,5,39,0,93,22,72
2005,8.219,735.5,5,30,0,94,45,77
2006,8.673,770.7,9,40,0,91,39,71
2007,9.514,1010.6,2,31,0,51,9,29
2008,8.994,683.0,3,32,0,85,13,27
2009,8.823,713.1,1,32,0,87,33,58
2010,7.729,783.8,10,34,0,98,58,88
2011,9.12,636.8,4,34,0,95,25,31
2012,8.756,619.9,8,40,0,86,33,61
2013,8.274,796.4,12,35,1,103,38,61
2014,9.98,651.1,5,27,0,53,7,16
2015,9.805,563.0,26,54,1,84,14,58
2016,9.235,686.5,4,47,0,81,13,26
2017,9.208,722.8,7,53,0,75,32,48
2018,10.382,604.1,12,70,0,74,20,43
2019,9.924,584.0,13,57,0,75,14,48
2020,9.82,611.2,11,42,0,88,11,12
2021,8.55,637.8,3,35,0,95,26,55
2022,10.308,566.3,18,64,0,77,12,32
2023,10.28,803.6,12,57,0,73,19,30
