year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.147,832.4,5,37,0,86,23,18
1951,9.002,633.2,2,35,0,82,12,40
1952,8.895,912.4,14,40,3,94,32,44
1953,9.163,500.3,0,29,0,87,40,56
1954,7.43,843.1,1,12,0,88,46,27
1955,7.258,715.7,0,10,0,113,49,59
1956,6.619,791.2,0,10,0,107,48,71
1957,8.634,703.0,6,23,0,85,14,32
1958,8.06,879.5,0,20,0,99,29,78
1959,9.098,513.9,3,34,0,82,25,42
1960,8.452,655.0,1,16,0,75,25,48
1961,9.266,640.5,2,30,0,62,17,44
1962,7.727,594.9,3,25,0,101,37,68
1963,7.735,623.7,3,17,0,82,54,73
1964,8.342,567.6,11,44,0,84,39,54
1965,7.545,715.3,2,16,0,100,39,87
1966,9.021,716.4,1,20,0,78,27,46
1967,9.219,539.5,5,29,0,73,21,40
1968,8.255,817.7,0,19,0,89,29,48
1969,8.798,611.9,7,34,0,87,30,64
1970,7.799,886.5,1,29,0,91,38,89
1971,8.636,541.8,10,36,0,84,28,65
1972,7.775,596.0,6,27,0,86,31,48
1973,8.453,645.4,2,37,0,105,30,71
1974,8.379,800.7,2,11,0,62,5,33
1975,8.935,663.6,0,37,0,77,7,42
1976,9.316,523.7,14,44,1,77,19,42
1977,9.006,630.3,0,24,0,60,15,49
1978,7.76,732.2,0,16,0,92,30,66
1979,7.963,598.9,0,27,0,94,30,80
1980,7.653,841.7,2,12,0,82,26,52
1981,8.461,982.2,0,25,0,88,31,75
1982,8.631,599.3,5,34,0,95,32,41
1983,9.447,678.8,9,48,2,80,27,55
1984,7.77,760.1,3,13,0,96,23,81
1985,7.18,752.9,2,18,0,114,53,90
1986,8.331,793.8,1,31,1,88,37,63
1987,7.256,874.3,0,24,0,97,43,76
1988,8.776,837.0,3,24,0,90,13,67
1989,9.105,691.0,1,22,0,76,21,15
1990,9.31,755.5,2,32,0,65,15,28
1991,8.231,672.1,3,31,0,89,21,53
1992,9.258,725.3,12,38,0,88,14,44
1993,8.35,763.9,1,29,0,88,30,58
1994,9.947,711.7,21,51,1,66,13,29
1995,9.021,943.6,6,40,0,86,22,52
1996,7.498,574.2,2,27,0,109,45,77
1997,8.663,638.8,0,36,0,91,24,50
1998,9.362,916.7,11,37,0,68,23,43
1999,8.283,743.9,2,24,0,75,22,60
2000,9.598,783.1,4,32,0,58,11,44
2001,9.019,895.5,7,36,0,76,10,44
2002,9.556,1014.1,7,41,0,54,18,29
2003,9.785,500.8,26,78,2,104,18,61
2004,9.016,808.1,5,39,0,82,18,72
2005,8.658,719.2,5,30,0,80,41,69
2006,8.903,741.5,9,40,0,88,39,71
2007,9.845,953.3,2,31,0,48,8,26
2008,9.43,658.1,3,32,0,71,9,16
2009,9.134,655.0,1,32,0,81,32,58
2010,8.264,703.9,10,34,0,82,47,72
2011,9.431,603.0,4,34,0,87,25,29
2012,9.319,570.5,8,40,0,71,23,46
2013,8.64,785.8,12,35,1,92,36,58
2014,10.398,639.5,5,27,0,45,6,16
2015,10.086,520.0,26,54,1,78,14,57
2016,9.715,677.4,4,47,0,69,10,26
2017,9.661,698.8,7,53,0,64,28,41
2018,10.771,510.3,12,70,0,67,19,42
2019,10.342,559.0,13,57,0,64,13,47
2020,10.323,601.7,11,42,0,73,7,6
2021,8.955,599.5,3,35,0,81,23,45
2022,10.831,557.5,18,64,0,66,7,28
2023,10.829,740.5,12,57,0,61,15,15
