year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1957,8.02,614.1,6,16,0,82,15
1958,7.39,721.0,0,14,0,98,33
1959,8.55,373.1,3,38,0,91,26
1960,7.62,743.7,0,8,0,95,28
1961,8.33,826.1,1,21,0,70,21
1962,6.31,550.5,0,8,0,108,45
1963,6.42,499.7,3,12,0,112,74
1964,7.36,494.9,6,35,0,110,46
1965,6.67,724.7,0,7,0,108,41
1966,7.69,821.5,1,18,0,93,34
1967,8.19,678.5,0,17,0,80,19
1968,7.22,616.3,0,14,0,116,45
1969,6.89,628.6,4,28,0,127,61
1970,6.86,835.7,1,18,0,103,47
1971,7.77,441.3,5,31,0,92,23
1972,6.9,629.6,3,16,0,93,29
1973,7.45,556.5,2,34,0,112,23
1974,8.0,709.9,3,13,0,61,3
1975,8.3,572.7,7,38,0,82,11
1976,7.76,463.4,4,30,0,99,38
1977,7.87,700.7,0,7,0,77,17
1978,7.01,581.2,0,12,0,100,40
1979,6.91,625.0,0,13,0,106,38
1980,6.9,731.1,0,7,0,106,42
1981,7.39,981.9,0,10,0,106,49
1982,8.5,502.0,3,35,0,97,21
1983,8.35,679.7,2,36,0,83,30
1984,7.23,742.1,1,12,0,103,22
1985,6.61,695.0,1,8,0,111,56
1986,7.11,783.2,1,18,0,90,47
1987,6.45,779.3,0,9,0,105,57
1988,8.37,745.4,0,14,0,74,11
1989,9.04,613.0,2,22,0,63,7
1990,8.81,666.5,3,24,1,62,16
1991,7.58,573.9,1,23,0,103,27
1992,8.56,773.2,3,29,1,71,15
1993,7.58,729.9,0,11,0,92,33
1994,8.9,796.4,11,32,0,77,14
1995,8.11,752.9,6,34,0,104,32
1996,6.31,634.4,1,16,0,125,61
1997,8.24,629.6,3,21,0,83,19
1998,8.42,820.4,5,20,0,71,29
1999,8.96,794.9,1,28,0,66,19
2000,9.23,682.0,4,19,0,52,10
2001,8.33,741.8,4,23,0,90,27
2002,8.65,1001.3,4,22,0,77,25
2003,8.57,582.7,15,46,0,101,28
2004,8.1,744.4,0,19,0,96,19
2005,8.5,684.9,3,34,0,98,32
2006,8.96,620.5,9,34,0,89,33
2007,9.18,943.1,2,22,0,56,14
2008,8.93,609.9,7,25,0,71,15
2009,8.57,793.3,1,27,0,87,31
2010,7.08,720.1,8,26,2,113,70
2011,9.27,547.3,1,29,0,77,21
2012,8.53,684.0,4,27,0,70,24
2013,7.95,706.9,9,29,0,103,44
2014,9.74,693.5,3,25,0,49,15
2015,9.4,627.0,13,36,1,72,8
2016,9.05,603.8,10,36,0,83,13
2018,10.04,492.9,15,65,0,82,22
2019,9.81,624.3,12,42,0,64,8
2020,9.97,619.4,7,30,0,54,3
2021,8.61,659.1,3,23,0,90,20
2022,10.05,561.1,9,49,0,65,12
2023,11.338848920863313,1.9500000000000008,5,40,0,50,5
