year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.248,587.4,6,16,0,75,15,33
1958,7.56,696.0,0,14,0,95,33,61
1959,8.736,345.8,3,38,0,91,26,44
1960,7.92,716.7,0,8,0,85,24,47
1961,8.741,820.9,1,21,0,61,15,41
1962,6.842,542.0,0,8,0,97,34,52
1963,6.769,495.9,3,12,0,102,69,79
1964,7.723,483.6,6,35,0,100,37,58
1965,6.926,699.6,0,7,0,102,40,88
1966,7.928,779.2,1,18,0,84,33,64
1967,8.449,644.2,0,17,0,73,18,34
1968,7.521,597.2,0,14,0,107,39,55
1969,7.385,623.4,4,28,0,116,53,96
1970,7.284,819.9,1,18,0,92,37,91
1971,7.969,432.2,5,31,0,86,22,51
1972,7.292,629.6,3,16,0,82,22,53
1973,7.69,554.2,2,34,0,105,22,56
1974,8.113,669.5,3,13,0,61,3,16
1975,8.561,562.2,7,38,0,77,11,24
1976,8.128,461.2,4,30,0,89,30,59
1977,8.086,661.0,0,7,0,72,17,38
1978,7.283,554.8,0,12,0,93,35,58
1979,7.182,610.4,0,13,0,99,37,78
1980,7.03,717.0,0,7,0,102,42,72
1981,7.742,968.8,0,10,0,97,42,0
1982,8.782,486.2,3,35,0,92,20,0
1983,8.51,647.9,2,36,0,83,30,0
1984,7.501,737.8,1,12,0,95,18,0
1985,6.89,673.8,1,8,0,106,52,0
1986,7.46,700.2,1,18,0,82,42,0
1987,6.516,775.8,0,9,0,103,57,0
1988,8.503,724.2,0,14,0,72,11,0
1989,9.313,588.3,2,22,0,57,3,0
1990,9.036,643.4,3,24,1,59,16,33
1991,7.806,531.4,1,23,0,100,27,26
1992,8.936,770.1,3,29,1,61,10,17
1993,7.849,675.6,0,11,0,85,31,62
1994,9.178,778.5,11,32,0,70,11,22
1995,8.501,737.3,6,34,0,94,26,47
1996,6.844,634.1,1,16,0,114,50,60
1997,8.407,618.4,3,21,0,80,19,44
1998,8.638,816.1,5,20,0,64,29,43
1999,9.28,760.6,1,28,0,60,17,48
2000,9.597,666.2,4,19,0,41,6,23
2001,8.705,702.5,4,23,0,80,22,45
2002,8.904,918.8,4,22,0,70,23,30
2003,8.897,561.9,15,46,0,94,26,45
2004,8.354,730.5,0,19,0,88,16,39
2005,8.837,661.9,3,34,0,91,28,55
2006,9.239,609.1,9,34,0,84,33,56
2007,9.532,936.5,2,22,0,47,11,16
2008,9.259,601.2,7,25,0,64,10,20
2009,8.875,747.0,1,27,0,76,29,33
2010,7.484,700.7,8,26,2,102,60,92
2011,9.476,516.9,1,29,0,77,21,14
2012,8.701,636.4,4,27,0,67,23,39
2013,8.1,687.1,9,29,0,101,44,72
2014,10.018,675.1,3,25,0,44,12,13
2015,9.525,614.9,13,36,1,70,8,17
2016,9.278,596.1,10,36,0,77,12,15
2017,9.342,799.0,3,28,0,78,23,30
2018,10.308,444.5,15,65,0,80,22,39
2019,10.038,606.8,12,42,0,61,7,14
2020,10.192,594.3,7,30,0,50,3,1
2021,8.879,641.7,3,23,0,83,16,34
2022,10.162,531.7,9,49,0,65,12,26
2023,10.284,777.3,5,42,0,69,11,27
