year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.831,88.7,0,0,0,22,8,17
1958,0.469,115.7,0,0,0,33,13,27
1959,-0.902,55.1,0,0,0,44,16,36
1960,-1.192,76.2,0,0,0,37,17,34
1961,0.379,106.6,0,0,0,28,9,32
1962,1.127,99.6,0,0,0,23,10,17
1963,-7.933,42.7,0,0,0,51,46,52
1964,-2.575,56.9,0,0,0,45,23,41
1965,-0.635,98.7,0,0,0,34,16,35
1966,-1.792,98.7,0,0,0,36,26,36
1967,0.781,54.4,0,0,0,28,10,17
1968,-1.09,98.3,0,0,0,42,13,29
1969,-1.488,68.7,0,0,0,40,23,33
1970,-3.254,124.3,0,0,0,44,30,52
1971,-0.106,40.4,0,0,0,28,9,23
1972,-1.979,10.7,0,0,0,42,19,37
1973,0.054,54.8,0,0,0,39,7,16
1974,2.758,60.9,0,0,0,26,2,5
1975,2.65,60.7,0,0,0,18,1,6
1976,-0.375,142.6,0,0,0,33,18,32
1977,0.963,94.1,0,0,0,29,9,20
1978,-2.487,49.5,0,0,0,48,24,44
1979,-4.502,70.1,0,0,0,52,33,52
1980,-1.129,75.5,0,0,0,35,19,33
1981,-1.694,105.3,0,0,0,45,24,0
1982,-1.417,67.4,0,0,0,39,16,0
1983,0.7,104.4,0,0,0,32,15,0
1984,-0.219,114.8,0,0,0,33,10,0
1985,-5.873,60.0,0,0,0,47,35,0
1986,-3.315,102.2,0,0,0,43,29,0
1987,-5.029,115.8,0,0,0,48,31,0
1988,2.7,98.3,0,0,0,21,0,0
1989,2.465,44.6,0,0,0,23,1,0
1990,3.379,80.4,0,0,0,18,8,7
1991,-1.627,58.3,0,0,0,39,24,16
1992,1.012,68.6,0,0,0,29,10,7
1993,0.271,142.3,0,0,0,31,12,28
1994,0.352,91.7,0,0,0,33,10,13
1995,1.45,153.5,0,0,0,30,10,24
1996,-4.006,36.7,0,0,0,46,34,31
1997,-0.677,65.6,0,0,0,34,13,27
1998,2.804,55.2,0,0,0,18,9,20
1999,1.325,118.2,0,0,0,23,12,28
2000,1.744,93.0,0,0,0,27,5,14
2001,1.229,70.5,0,0,0,31,13,23
2002,2.41,94.7,0,0,0,25,13,22
2003,-2.013,91.7,0,0,0,40,25,35
2004,1.062,113.8,0,0,0,32,10,19
2005,0.617,132.2,0,0,0,33,13,23
2006,-2.125,62.0,0,0,0,45,20,24
2007,3.479,131.5,0,0,0,18,5,7
2008,2.858,89.4,0,0,0,25,5,2
2009,-2.031,82.6,0,0,0,47,22,28
2010,-4.233,51.9,0,0,0,50,36,52
2011,0.769,71.0,0,0,0,34,17,11
2012,-1.75,127.9,0,0,0,31,17,26
2013,-0.985,87.4,0,0,0,36,25,30
2014,2.238,62.2,0,0,0,20,8,13
2015,0.835,71.6,0,0,0,36,8,16
2016,1.381,112.3,0,0,0,27,11,14
2017,-1.102,58.4,0,0,0,44,19,30
2018,1.348,97.4,0,0,0,32,6,16
2019,1.596,105.2,0,0,0,32,7,14
2020,3.902,110.6,0,0,0,15,2,1
2021,-0.708,106.0,0,0,0,37,16,30
2022,3.263,152.6,0,0,0,16,0,4
2023,3.162,106.1,0,0,0,25,5,10
2024,3.372,153.4,0,0,0,19,10,10
