year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.568,137.8,0,0,0,33,8,20
1958,-0.465,148.0,0,0,0,58,25,46
1959,0.852,61.2,0,0,0,55,17,38
1960,0.267,98.0,0,0,0,50,19,35
1961,2.566,125.0,0,0,0,34,9,32
1962,-0.162,123.8,0,0,0,47,27,37
1963,-5.566,62.0,0,0,0,66,53,71
1964,-2.314,64.5,0,0,0,68,35,49
1965,-0.994,124.7,0,0,0,55,29,57
1966,0.16,128.0,0,0,0,43,27,39
1967,2.075,111.2,0,0,0,33,10,19
1968,-1.185,166.9,0,0,0,63,22,50
1969,-1.574,103.2,0,0,0,64,31,53
1970,-2.684,196.6,0,0,0,65,37,77
1971,-0.808,56.8,0,0,0,48,18,38
1972,-0.344,34.1,0,0,0,52,20,41
1973,0.119,96.8,0,0,0,57,11,29
1974,2.36,90.7,0,0,0,45,2,9
1975,2.927,75.5,0,0,0,29,1,9
1976,-0.123,153.4,0,0,0,51,23,38
1977,2.438,126.1,0,0,0,34,10,23
1978,-0.153,74.8,0,0,0,53,24,49
1979,-2.927,120.0,0,0,0,68,36,70
1980,-0.195,89.3,0,0,0,50,21,37
1981,-0.422,196.9,0,0,0,57,30,0
1982,-0.531,117.6,0,0,0,53,17,0
1983,1.353,123.5,0,0,0,42,17,0
1984,-0.221,121.9,0,0,0,56,15,0
1985,-3.626,74.8,0,0,0,65,37,0
1986,-3.082,115.4,0,0,0,60,39,0
1987,-5.001,161.5,0,0,0,71,49,0
1988,1.718,171.3,0,0,0,41,5,0
1989,3.3,83.0,0,0,0,25,1,0
1990,4.357,146.8,0,0,0,23,8,11
1991,0.825,66.3,0,0,0,45,24,20
1992,2.226,118.9,0,0,0,36,10,11
1993,0.512,154.7,0,0,0,48,19,46
1994,1.642,202.4,0,0,0,41,11,20
1995,1.66,192.5,0,0,0,46,10,29
1996,-3.073,42.3,0,0,0,71,43,39
1997,1.671,129.1,0,0,0,35,13,27
1998,3.401,128.8,0,0,0,25,9,21
1999,2.031,166.5,0,0,0,33,12,33
2000,2.481,240.6,0,0,0,34,5,20
2001,1.449,106.5,0,0,0,44,14,34
2002,2.997,175.4,0,0,0,35,13,27
2003,-0.366,119.5,0,0,0,51,25,42
2004,1.124,129.9,0,0,0,51,13,30
2005,0.101,156.4,0,0,0,53,25,45
2006,-2.312,98.9,0,0,0,70,33,49
2007,4.252,187.3,0,0,0,19,5,8
2008,3.641,155.2,0,0,0,31,5,3
2009,-0.132,147.9,0,0,0,51,22,30
2010,-2.562,85.6,0,0,0,67,40,64
2011,1.209,85.2,0,0,0,49,19,13
2012,0.771,146.9,0,0,0,35,17,26
2013,-1.045,111.8,0,0,0,60,34,50
2014,3.508,69.6,0,0,0,27,8,13
2015,1.762,99.6,0,0,0,45,8,16
2016,1.444,143.7,0,0,0,46,11,15
2017,1.078,133.2,0,0,0,49,19,30
2018,0.596,125.2,0,0,0,49,17,33
2019,2.955,166.6,0,0,0,37,7,14
2020,4.422,196.7,0,0,0,18,2,1
2021,0.947,146.6,0,0,0,47,16,30
2022,3.114,162.7,0,0,0,34,0,4
2023,3.043,152.7,0,0,0,41,5,14
2024,4.162,169.0,0,0,0,23,10,10
