year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.054,552.3,6,16,0,51,8,22
1958,8.135,656.9,0,14,0,81,30,57
1959,9.503,333.4,3,38,0,71,17,38
1960,8.428,633.9,0,8,0,73,19,36
1961,9.496,709.6,1,21,0,45,9,34
1962,7.577,478.1,0,8,0,75,27,42
1963,7.526,481.0,3,12,0,81,53,71
1964,8.154,463.5,6,35,0,89,35,52
1965,7.511,575.7,0,7,0,84,36,65
1966,8.59,693.6,1,18,0,68,31,49
1967,9.326,575.6,0,17,0,48,10,19
1968,8.38,588.4,0,14,0,84,25,53
1969,8.395,574.6,4,28,0,89,33,70
1970,7.67,792.6,1,18,0,85,37,91
1971,8.554,400.8,5,31,0,74,18,41
1972,7.748,614.3,3,16,0,69,21,45
1973,8.542,483.8,2,34,0,83,11,35
1974,8.537,543.1,3,13,0,54,2,10
1975,9.383,525.5,7,38,0,60,1,18
1976,8.811,400.9,4,30,0,68,25,43
1977,8.839,618.7,0,7,0,54,11,29
1978,7.948,510.9,0,12,0,75,24,51
1979,7.447,536.8,0,13,0,92,36,77
1980,7.624,665.1,0,7,0,82,32,55
1981,8.573,815.5,0,10,0,76,30,0
1982,9.362,434.1,3,35,0,76,17,0
1983,9.402,593.8,2,36,0,59,20,0
1984,7.932,669.7,1,12,0,81,17,0
1985,7.377,585.5,1,8,0,91,41,0
1986,7.865,655.2,1,18,0,69,41,0
1987,7.11,726.0,0,9,0,83,49,0
1988,9.218,578.6,0,14,0,56,5,0
1989,10.04,502.6,2,22,0,38,1,0
1990,9.936,588.3,3,24,1,34,8,11
1991,8.573,477.4,1,23,0,75,24,24
1992,9.457,682.3,3,29,1,55,10,17
1993,8.576,613.8,0,11,0,70,21,47
1994,9.612,737.1,11,32,0,61,11,22
1995,9.478,724.8,6,34,0,66,10,36
1996,7.455,568.2,1,16,0,93,43,46
1997,9.128,557.5,3,21,0,62,13,31
1998,9.572,783.4,5,20,0,41,11,25
1999,9.93,693.4,1,28,0,47,13,37
2000,10.003,633.6,4,19,0,37,5,20
2001,9.415,639.2,4,23,0,67,17,41
2002,9.759,872.9,4,22,0,55,13,27
2003,9.41,501.7,15,46,0,82,25,44
2004,9.066,693.8,0,19,0,65,13,33
2005,9.604,598.5,3,34,0,68,25,45
2006,9.551,570.7,9,34,0,83,33,56
2007,10.233,867.6,2,22,0,35,5,13
2008,10.069,525.0,7,25,0,44,6,10
2009,9.479,672.0,1,27,0,64,22,31
2010,8.56,610.8,8,26,2,75,40,64
2011,10.043,449.5,1,29,0,72,21,13
2012,9.423,594.2,4,27,0,51,17,26
2013,8.651,656.8,9,29,0,87,44,70
2014,10.77,638.3,3,25,0,30,8,13
2015,9.982,548.3,13,36,1,62,8,17
2016,9.952,577.5,10,36,0,61,11,15
2017,9.959,736.4,3,28,0,64,19,30
2018,11.063,381.2,15,65,0,64,18,37
2019,10.641,574.8,12,42,0,52,7,14
2020,10.917,586.3,7,30,0,37,2,1
2021,9.481,618.1,3,23,0,65,16,32
2022,11.184,497.7,9,49,0,45,1,7
2023,11.086,695.4,5,42,0,52,5,14
