year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.411,128.9,0,0,0,33,8,20
1958,-0.405,147.7,0,0,0,56,23,44
1959,0.855,61.1,0,0,0,53,17,38
1960,0.28,98.0,0,0,0,48,19,35
1961,2.383,124.9,0,0,0,34,9,32
1962,-0.107,123.6,0,0,0,45,26,36
1963,-5.861,59.0,0,0,0,66,53,71
1964,-2.236,63.3,0,0,0,66,33,48
1965,-1.18,121.0,0,0,0,55,29,57
1966,0.047,126.5,0,0,0,43,27,39
1967,2.064,97.7,0,0,0,32,10,18
1968,-1.292,158.1,0,0,0,63,22,50
1969,-1.473,102.7,0,0,0,62,29,51
1970,-2.82,188.6,0,0,0,65,37,75
1971,-0.948,56.0,0,0,0,47,18,38
1972,-0.579,34.1,0,0,0,52,20,41
1973,0.067,95.7,0,0,0,56,11,29
1974,2.215,77.0,0,0,0,45,2,9
1975,3.025,75.3,0,0,0,27,1,8
1976,-0.124,148.6,0,0,0,49,23,37
1977,2.247,120.1,0,0,0,34,10,23
1978,-0.157,69.1,0,0,0,52,24,48
1979,-3.051,116.1,0,0,0,68,36,70
1980,-0.284,89.2,0,0,0,49,21,37
1981,-0.476,193.0,0,0,0,56,30,0
1982,-0.613,110.4,0,0,0,53,17,0
1983,1.196,113.8,0,0,0,42,17,0
1984,-0.218,121.9,0,0,0,54,15,0
1985,-3.679,70.7,0,0,0,63,36,0
1986,-3.299,115.4,0,0,0,60,39,0
1987,-5.137,155.3,0,0,0,70,49,0
1988,1.739,170.9,0,0,0,40,5,0
1989,3.296,79.7,0,0,0,24,1,0
1990,4.161,146.8,0,0,0,23,8,11
1991,0.596,66.3,0,0,0,45,24,20
1992,2.159,118.4,0,0,0,35,10,11
1993,0.284,154.3,0,0,0,48,19,46
1994,1.651,189.1,0,0,0,39,11,18
1995,1.552,186.3,0,0,0,46,10,29
1996,-3.159,42.3,0,0,0,69,43,39
1997,1.621,123.7,0,0,0,34,13,27
1998,3.319,127.9,0,0,0,25,9,21
1999,2.025,163.1,0,0,0,31,12,33
2000,2.428,217.1,0,0,0,34,5,20
2001,1.379,98.3,0,0,0,44,14,34
2002,2.843,160.2,0,0,0,35,13,27
2003,-0.413,119.5,0,0,0,49,25,42
2004,0.818,129.9,0,0,0,51,13,30
2005,-0.193,152.3,0,0,0,53,25,45
2006,-2.345,98.9,0,0,0,68,32,47
2007,4.204,176.9,0,0,0,19,5,8
2008,3.716,145.1,0,0,0,29,5,3
2009,-0.256,147.9,0,0,0,51,22,30
2010,-2.82,85.6,0,0,0,67,40,64
2011,1.144,79.2,0,0,0,49,19,13
2012,0.511,145.5,0,0,0,35,17,26
2013,-1.084,108.9,0,0,0,58,34,48
2014,3.383,68.2,0,0,0,27,8,13
2015,1.603,99.6,0,0,0,45,8,16
2016,1.391,143.3,0,0,0,44,11,15
2017,0.929,119.0,0,0,0,49,19,30
2018,0.767,125.2,0,0,0,47,15,31
2019,2.907,162.9,0,0,0,37,7,14
2020,4.282,195.7,0,0,0,18,2,1
2021,0.939,146.4,0,0,0,45,16,30
2022,3.068,161.1,0,0,0,33,0,4
2023,2.839,152.7,0,0,0,41,5,14
2024,4.026,162.8,0,0,0,23,10,10
