year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.842,141.6,0,0,0,33,8,20
1958,-0.722,158.4,0,0,0,62,29,49
1959,1.248,61.3,0,0,0,56,17,38
1960,0.254,98.2,0,0,0,54,19,35
1961,2.478,137.0,0,0,0,38,9,34
1962,-0.201,123.8,0,0,0,51,27,37
1963,-5.169,67.6,0,0,0,68,53,71
1964,-2.01,76.7,0,0,0,70,35,49
1965,-0.881,135.4,0,0,0,58,29,59
1966,0.278,128.2,0,0,0,46,27,39
1967,2.194,117.9,0,0,0,33,10,19
1968,-0.857,175.8,0,0,0,63,22,50
1969,-1.6,103.4,0,0,0,68,32,57
1970,-2.367,200.1,0,0,0,66,37,80
1971,-0.478,56.9,0,0,0,48,18,38
1972,0.107,34.1,0,0,0,52,20,41
1973,0.29,97.0,0,0,0,59,11,29
1974,2.63,92.6,0,0,0,45,2,9
1975,2.869,96.5,0,0,0,32,1,10
1976,-0.26,154.8,0,0,0,55,25,40
1977,2.584,126.1,0,0,0,34,10,23
1978,-0.084,92.3,0,0,0,55,24,51
1979,-2.689,126.7,0,0,0,70,36,72
1980,-0.355,91.1,0,0,0,54,23,40
1981,-0.015,197.0,0,0,0,57,30,0
1982,-0.385,117.6,0,0,0,57,17,0
1983,1.606,153.3,0,0,0,43,17,0
1984,-0.243,121.9,0,0,0,60,15,0
1985,-3.416,75.1,0,0,0,69,37,0
1986,-2.719,122.2,0,0,0,62,39,0
1987,-4.765,163.4,0,0,0,75,49,0
1988,1.866,196.7,0,0,0,42,5,0
1989,3.39,86.5,0,0,0,26,1,0
1990,4.695,152.8,0,0,0,23,8,11
1991,1.189,89.9,0,0,0,45,24,20
1992,2.387,135.6,0,0,0,36,10,11
1993,0.86,157.7,0,0,0,48,19,46
1994,1.695,215.3,0,0,0,44,11,20
1995,1.699,196.9,0,0,0,48,10,29
1996,-2.802,43.9,0,0,0,74,43,39
1997,1.63,140.7,0,0,0,38,13,28
1998,3.322,136.0,0,0,0,27,9,21
1999,2.098,177.2,0,0,0,33,12,34
2000,2.629,240.6,0,0,0,34,5,20
2001,1.378,116.4,0,0,0,48,15,36
2002,3.173,195.8,0,0,0,35,13,27
2003,-0.273,119.5,0,0,0,55,25,42
2004,1.439,162.8,0,0,0,51,13,30
2005,0.29,159.3,0,0,0,56,25,45
2006,-2.217,98.9,0,0,0,74,33,53
2007,4.077,220.5,0,0,0,23,5,9
2008,3.498,172.1,0,0,0,34,5,6
2009,-0.0,148.1,0,0,0,54,22,30
2010,-1.969,94.1,0,0,0,67,40,64
2011,1.368,85.2,0,0,0,53,19,13
2012,1.083,146.9,0,0,0,36,17,26
2013,-1.1,118.1,0,0,0,64,37,54
2014,3.82,75.6,0,0,0,27,8,13
2015,1.835,101.7,0,0,0,49,8,16
2016,1.565,150.3,0,0,0,46,11,15
2017,1.394,136.5,0,0,0,50,19,30
2018,0.473,126.8,0,0,0,53,18,37
2019,3.152,166.6,0,0,0,39,7,14
2020,4.443,197.2,0,0,0,20,2,1
2021,0.981,147.5,0,0,0,49,16,30
2022,3.274,162.7,0,0,0,35,0,4
2023,3.369,157.9,0,0,0,41,5,14
2024,4.33,169.0,0,0,0,24,10,10
