year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.316,528.9,6,16,0,48,8,22
1958,8.397,641.0,0,14,0,79,30,57
1959,9.991,286.3,3,38,0,65,17,38
1960,8.609,599.2,0,8,0,68,19,36
1961,9.868,654.5,1,21,0,41,9,34
1962,7.922,465.7,0,8,0,62,27,40
1963,7.576,420.5,3,12,0,78,53,71
1964,8.502,426.8,6,35,0,79,35,52
1965,7.914,536.1,0,7,0,71,29,59
1966,9.143,638.1,1,18,0,54,27,45
1967,9.681,555.0,0,17,0,41,10,19
1968,8.728,568.9,0,14,0,76,22,51
1969,8.532,515.8,4,28,0,87,33,70
1970,7.775,708.7,1,18,0,84,37,91
1971,8.91,363.1,5,31,0,66,18,39
1972,7.961,563.5,3,16,0,62,20,42
1973,8.883,459.2,2,34,0,77,11,35
1974,8.894,499.8,3,13,0,51,2,9
1975,9.831,500.0,7,38,0,51,1,17
1976,9.159,382.4,4,30,0,66,25,43
1977,8.968,523.3,0,7,0,53,11,29
1978,8.245,509.0,0,12,0,70,24,51
1979,7.839,457.1,0,13,0,82,36,76
1980,8.073,625.1,0,7,0,69,23,44
1981,8.947,765.5,0,10,0,67,30,0
1982,9.574,416.2,3,35,0,72,17,0
1983,9.827,585.2,2,36,0,52,17,0
1984,8.187,657.9,1,12,0,74,15,0
1985,7.86,555.8,1,8,0,77,37,0
1986,8.001,635.7,1,18,0,69,41,0
1987,7.238,677.0,0,9,0,80,49,0
1988,9.603,539.2,0,14,0,50,5,0
1989,10.334,455.9,2,22,0,32,1,0
1990,10.29,495.1,3,24,1,33,8,11
1991,8.971,411.8,1,23,0,66,24,24
1992,9.863,612.7,3,29,1,50,10,17
1993,9.101,582.5,0,11,0,60,19,46
1994,9.845,667.9,11,32,0,58,11,22
1995,9.846,666.6,6,34,0,59,10,33
1996,7.536,509.9,1,16,0,91,43,45
1997,9.605,525.1,3,21,0,52,13,31
1998,10.047,659.5,5,20,0,35,9,22
1999,10.337,658.9,1,28,0,40,12,35
2000,10.296,586.4,4,19,0,37,5,20
2001,9.749,598.0,4,23,0,61,17,41
2002,10.133,774.1,4,22,0,50,13,27
2003,9.823,468.6,15,46,0,75,25,44
2004,9.363,622.5,0,19,0,63,13,31
2005,9.722,569.7,3,34,0,66,25,45
2006,9.675,520.5,9,34,0,80,33,56
2007,10.737,801.8,2,22,0,30,5,11
2008,10.383,492.4,7,25,0,42,6,10
2009,9.7,621.5,1,27,0,64,22,31
2010,8.673,558.4,8,26,2,75,40,64
2011,10.4,448.8,1,29,0,65,19,13
2012,9.876,566.3,4,27,0,42,17,26
2013,8.821,579.8,9,29,0,81,44,70
2014,10.972,629.0,3,25,0,30,8,13
2015,9.977,491.1,13,36,1,61,8,17
2016,10.411,532.7,10,36,0,55,11,15
2017,10.307,690.4,3,28,0,60,19,30
2018,11.438,370.5,15,65,0,60,18,37
2019,11.093,538.8,12,42,0,46,7,14
2020,11.122,560.5,7,30,0,35,2,1
2021,9.718,582.1,3,23,0,63,16,32
2022,11.326,476.7,9,49,0,43,0,6
2023,11.337,604.8,5,42,0,50,5,14
2024,11.849,697.3,3,40,0,27,10,10
