year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.556,572.3,6,16,0,66,10,24
1958,7.644,674.0,0,14,0,95,33,60
1959,8.954,339.2,3,38,0,85,22,38
1960,8.18,704.8,0,8,0,77,21,38
1961,9.106,782.0,1,21,0,53,9,35
1962,7.038,497.8,0,8,0,91,32,49
1963,7.125,491.0,3,12,0,93,60,71
1964,7.855,480.8,6,35,0,98,37,58
1965,7.03,658.2,0,7,0,98,40,82
1966,8.081,747.5,1,18,0,80,33,62
1967,8.711,632.7,0,17,0,65,15,26
1968,7.839,594.0,0,14,0,98,34,53
1969,7.732,606.0,4,28,0,107,45,87
1970,7.437,817.5,1,18,0,88,37,91
1971,8.075,425.0,5,31,0,83,22,51
1972,7.438,629.4,3,16,0,76,22,53
1973,7.915,521.8,2,34,0,97,20,47
1974,8.293,635.0,3,13,0,57,2,11
1975,8.87,559.4,7,38,0,69,4,24
1976,8.388,454.3,4,30,0,80,25,50
1977,8.24,644.3,0,7,0,69,17,38
1978,7.476,529.0,0,12,0,88,31,54
1979,7.321,593.0,0,13,0,95,36,77
1980,7.158,695.2,0,7,0,98,41,69
1981,8.152,954.3,0,10,0,88,35,0
1982,8.978,466.8,3,35,0,84,19,0
1983,8.82,646.9,2,36,0,76,25,0
1984,7.674,713.6,1,12,0,88,17,0
1985,6.974,627.1,1,8,0,104,52,0
1986,7.619,664.7,1,18,0,76,41,0
1987,6.624,748.2,0,9,0,98,55,0
1988,8.701,653.1,0,14,0,67,10,0
1989,9.375,530.2,2,22,0,56,3,0
1990,9.314,631.8,3,24,1,51,11,24
1991,8.0,483.4,1,23,0,93,27,25
1992,9.099,753.0,3,29,1,58,10,17
1993,7.954,635.9,0,11,0,83,31,60
1994,9.365,758.9,11,32,0,64,11,22
1995,8.769,725.2,6,34,0,85,21,47
1996,7.026,602.7,1,16,0,108,48,57
1997,8.664,591.8,3,21,0,73,16,38
1998,8.749,796.2,5,20,0,62,29,42
1999,9.509,729.8,1,28,0,54,16,42
2000,9.765,650.4,4,19,0,38,5,20
2001,9.006,694.4,4,23,0,73,18,41
2002,9.223,912.0,4,22,0,61,18,27
2003,9.062,521.0,15,46,0,89,26,44
2004,8.587,714.4,0,19,0,80,14,36
2005,9.029,629.9,3,34,0,86,27,51
2006,9.375,601.8,9,34,0,84,33,56
2007,9.83,936.5,2,22,0,40,5,16
2008,9.472,597.0,7,25,0,60,9,17
2009,9.262,743.7,1,27,0,67,22,31
2010,7.815,680.3,8,26,2,93,54,83
2011,9.664,482.9,1,29,0,75,21,13
2012,8.895,623.8,4,27,0,63,21,34
2013,8.226,685.9,9,29,0,99,44,72
2014,10.166,649.7,3,25,0,42,12,13
2015,9.597,605.5,13,36,1,68,8,17
2016,9.465,588.3,10,36,0,73,12,15
2017,9.55,782.7,3,28,0,73,23,30
2018,10.565,437.5,15,65,0,73,19,38
2019,10.172,595.6,12,42,0,60,7,14
2020,10.336,592.0,7,30,0,50,3,1
2021,8.993,639.0,3,23,0,81,16,34
2022,10.555,529.2,9,49,0,57,5,18
2023,10.414,760.1,5,42,0,69,11,27
