year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.305,529.0,6,16,0,48,8,22
1958,8.396,641.0,0,14,0,79,30,57
1959,9.964,287.2,3,38,0,65,17,38
1960,8.61,610.3,0,8,0,68,19,36
1961,9.875,661.4,1,21,0,41,9,34
1962,7.901,469.9,0,8,0,64,27,40
1963,7.546,420.5,3,12,0,78,53,71
1964,8.454,427.1,6,35,0,81,35,52
1965,7.938,536.1,0,7,0,72,29,59
1966,9.102,648.1,1,18,0,54,27,45
1967,9.694,560.8,0,17,0,41,10,19
1968,8.705,569.7,0,14,0,76,22,51
1969,8.546,515.9,4,28,0,87,33,70
1970,7.768,730.0,1,18,0,84,37,91
1971,8.864,363.1,5,31,0,68,18,39
1972,7.964,571.5,3,16,0,63,20,42
1973,8.847,459.2,2,34,0,78,11,35
1974,8.846,515.0,3,13,0,51,2,9
1975,9.785,500.2,7,38,0,53,1,17
1976,9.098,382.4,4,30,0,66,25,43
1977,8.975,524.3,0,7,0,53,11,29
1978,8.223,509.9,0,12,0,70,24,51
1979,7.773,457.1,0,13,0,85,36,76
1980,8.076,628.1,0,7,0,69,23,44
1981,8.909,766.7,0,10,0,67,30,0
1982,9.569,416.2,3,35,0,72,17,0
1983,9.804,585.4,2,36,0,52,17,0
1984,8.173,667.9,1,12,0,75,15,0
1985,7.787,555.8,1,8,0,79,37,0
1986,7.986,637.4,1,18,0,69,41,0
1987,7.225,678.0,0,9,0,80,49,0
1988,9.608,539.2,0,14,0,50,5,0
1989,10.359,455.9,2,22,0,32,1,0
1990,10.265,505.8,3,24,1,33,8,11
1991,8.898,411.8,1,23,0,69,24,24
1992,9.804,627.5,3,29,1,51,10,17
1993,9.059,582.5,0,11,0,60,19,46
1994,9.818,672.0,11,32,0,58,11,22
1995,9.866,668.2,6,34,0,59,10,33
1996,7.564,514.4,1,16,0,91,43,45
1997,9.511,526.7,3,21,0,54,13,31
1998,10.022,681.4,5,20,0,35,9,22
1999,10.339,659.4,1,28,0,40,12,35
2000,10.278,598.4,4,19,0,37,5,20
2001,9.75,601.6,4,23,0,61,17,41
2002,10.116,788.0,4,22,0,50,13,27
2003,9.751,473.6,15,46,0,77,25,44
2004,9.354,622.6,0,19,0,63,13,31
2005,9.757,569.7,3,34,0,66,25,45
2006,9.714,528.1,9,34,0,80,33,56
2007,10.682,801.8,2,22,0,30,5,11
2008,10.351,504.8,7,25,0,42,6,10
2009,9.694,622.7,1,27,0,64,22,31
2010,8.651,558.9,8,26,2,75,40,64
2011,10.382,448.8,1,29,0,65,19,13
2012,9.787,569.4,4,27,0,45,17,26
2013,8.875,596.8,9,29,0,81,44,70
2014,10.948,629.0,3,25,0,30,8,13
2015,9.945,491.1,13,36,1,61,8,17
2016,10.395,533.1,10,36,0,55,11,15
2017,10.302,704.4,3,28,0,60,19,30
2018,11.38,371.6,15,65,0,60,18,37
2019,11.078,540.8,12,42,0,46,7,14
2020,11.101,566.3,7,30,0,35,2,1
2021,9.717,582.1,3,23,0,63,16,32
2022,11.361,476.7,9,49,0,43,0,6
2023,11.328,605.3,5,42,0,50,5,14
