year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.19,588.2,6,16,0,77,15,34
1958,7.527,698.0,0,14,0,96,33,61
1959,8.691,354.0,3,38,0,91,26,44
1960,7.855,739.5,0,8,0,87,24,50
1961,8.635,825.4,1,21,0,64,16,44
1962,6.688,543.6,0,8,0,100,37,55
1963,6.652,496.0,3,12,0,105,72,82
1964,7.624,483.6,6,35,0,103,40,58
1965,6.869,702.2,0,7,0,104,40,90
1966,7.868,787.5,1,18,0,87,33,67
1967,8.392,663.5,0,17,0,75,19,36
1968,7.483,605.4,0,14,0,108,39,56
1969,7.232,625.9,4,28,0,119,56,99
1970,7.201,824.7,1,18,0,95,39,93
1971,7.973,437.4,5,31,0,86,22,51
1972,7.188,629.6,3,16,0,85,24,53
1973,7.638,555.7,2,34,0,107,23,59
1974,8.084,669.5,3,13,0,61,3,16
1975,8.509,562.2,7,38,0,78,11,24
1976,8.062,461.2,4,30,0,91,30,62
1977,8.013,661.7,0,7,0,75,17,38
1978,7.199,554.8,0,12,0,96,38,61
1979,7.116,610.5,0,13,0,101,38,80
1980,6.995,721.9,0,7,0,103,42,74
1981,7.634,971.0,0,10,0,100,44,0
1982,8.723,493.9,3,35,0,93,20,0
1983,8.476,657.5,2,36,0,83,30,0
1984,7.459,739.9,1,12,0,95,18,0
1985,6.867,673.8,1,8,0,106,52,0
1986,7.363,712.0,1,18,0,85,44,0
1987,6.506,778.1,0,9,0,103,57,0
1988,8.471,734.3,0,14,0,73,11,0
1989,9.302,612.2,2,22,0,57,3,0
1990,8.977,645.1,3,24,1,60,16,36
1991,7.784,556.5,1,23,0,101,27,27
1992,8.865,773.2,3,29,1,63,10,19
1993,7.794,693.8,0,11,0,87,31,65
1994,9.095,779.1,11,32,0,73,11,23
1995,8.441,752.4,6,34,0,96,27,49
1996,6.715,634.1,1,16,0,117,53,63
1997,8.336,620.4,3,21,0,83,19,47
1998,8.56,817.4,5,20,0,67,29,46
1999,9.183,761.3,1,28,0,63,19,51
2000,9.478,666.2,4,19,0,44,8,26
2001,8.599,718.6,4,23,0,83,24,48
2002,8.821,941.5,4,22,0,73,23,32
2003,8.81,577.9,15,46,0,96,27,47
2004,8.265,735.1,0,19,0,91,18,42
2005,8.789,674.0,3,34,0,91,28,55
2006,9.185,609.1,9,34,0,84,33,56
2007,9.421,941.9,2,22,0,50,12,16
2008,9.222,607.2,7,25,0,64,10,20
2009,8.792,753.2,1,27,0,79,30,35
2010,7.399,709.0,8,26,2,105,62,95
2011,9.431,524.9,1,29,0,77,21,14
2012,8.643,667.5,4,27,0,69,24,40
2013,8.076,690.4,9,29,0,101,44,72
2014,9.99,675.9,3,25,0,44,12,13
2015,9.521,616.7,13,36,1,70,8,17
2016,9.199,597.4,10,36,0,80,13,15
2017,9.31,802.6,3,28,0,78,23,30
2018,10.275,483.6,15,65,0,80,22,39
2019,9.998,608.7,12,42,0,61,7,14
2020,10.175,611.5,7,30,0,50,3,1
2021,8.78,644.5,3,23,0,86,18,34
2022,10.14,551.1,9,49,0,65,12,26
2023,10.235,808.2,5,42,0,69,11,27
