year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.313,508.0,6,16,0,48,8,22
1958,8.424,602.1,0,14,0,79,30,57
1959,10.08,278.2,3,38,0,62,17,38
1960,8.696,538.3,0,8,0,67,19,36
1961,9.939,631.6,1,21,0,41,9,34
1962,7.959,463.5,0,8,0,60,27,40
1963,7.512,413.6,3,12,0,78,53,71
1964,8.686,400.0,6,35,0,78,35,52
1965,8.016,527.3,0,7,0,67,29,59
1966,9.092,567.5,1,18,0,54,27,45
1967,9.581,514.0,0,17,0,41,10,19
1968,8.714,559.0,0,14,0,74,22,51
1969,8.44,509.6,4,28,0,87,33,70
1970,7.833,678.9,1,18,0,83,37,91
1971,8.889,340.2,5,31,0,63,18,39
1972,8.109,549.4,3,16,0,59,20,42
1973,9.11,377.5,2,34,0,75,11,35
1974,9.112,414.4,3,13,0,51,2,9
1975,10.036,484.7,7,38,0,50,1,17
1976,9.194,376.4,4,30,0,66,25,43
1977,8.922,521.3,0,7,0,53,11,29
1978,8.216,490.7,0,12,0,69,24,51
1979,7.791,451.4,0,13,0,78,36,76
1980,8.147,605.0,0,7,0,68,23,44
1981,9.143,729.3,0,10,0,65,30,0
1982,9.602,380.1,3,35,0,72,17,0
1983,9.94,578.3,2,36,0,49,17,0
1984,8.079,631.0,1,12,0,74,15,0
1985,7.898,550.2,1,8,0,76,37,0
1986,7.911,562.8,1,18,0,69,41,0
1987,7.162,640.2,0,9,0,80,49,0
1988,9.614,529.2,0,14,0,50,5,0
1989,10.284,446.8,2,22,0,32,1,0
1990,10.289,495.1,3,24,1,30,8,11
1991,9.045,392.7,1,23,0,63,24,24
1992,10.163,583.2,3,29,1,45,10,17
1993,9.27,568.1,0,11,0,57,19,46
1994,10.011,665.8,11,32,0,53,11,22
1995,9.804,665.2,6,34,0,58,10,33
1996,7.485,445.8,1,16,0,91,43,45
1997,9.808,502.1,3,21,0,49,13,31
1998,10.096,615.8,5,20,0,34,9,22
1999,10.561,650.7,1,28,0,35,12,35
2000,10.287,573.7,4,19,0,37,5,20
2001,9.633,591.8,4,23,0,61,17,41
2002,10.313,734.8,4,22,0,49,13,27
2003,10.182,463.6,15,46,0,64,25,44
2004,9.404,605.4,0,19,0,62,13,31
2005,9.699,544.8,3,34,0,65,25,45
2006,9.575,515.5,9,34,0,80,33,56
2007,10.939,791.0,2,22,0,29,5,11
2008,10.438,479.1,7,25,0,42,6,10
2009,9.957,585.2,1,27,0,58,22,31
2010,8.871,535.1,8,26,2,72,40,64
2011,10.598,423.9,1,29,0,62,19,13
2012,9.886,552.8,4,27,0,42,17,26
2013,8.759,550.0,9,29,0,81,44,70
2014,10.937,593.9,3,25,0,30,8,13
2015,10.222,464.0,13,36,1,60,8,17
2016,10.593,482.9,10,36,0,53,11,15
2017,10.165,682.4,3,28,0,60,19,30
2018,11.402,347.0,15,65,0,60,18,37
2019,10.955,521.9,12,42,0,46,7,14
2020,11.227,538.1,7,30,0,35,2,1
2021,9.804,558.2,3,23,0,63,16,32
2022,11.273,449.7,9,49,0,43,0,6
2023,11.389,549.3,5,42,0,50,5,14
2024,11.924,671.7,3,40,0,27,10,10
