year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.14,116.7,0,0,0,33,8,20
1958,-0.236,147.0,0,0,0,53,20,41
1959,0.815,59.0,0,0,0,51,17,38
1960,0.127,98.0,0,0,0,47,19,35
1961,2.121,124.2,0,0,0,34,9,32
1962,0.049,122.5,0,0,0,42,24,33
1963,-6.239,52.5,0,0,0,64,53,69
1964,-2.205,63.3,0,0,0,63,32,48
1965,-1.471,119.8,0,0,0,54,29,55
1966,0.022,122.5,0,0,0,40,27,37
1967,2.0,95.5,0,0,0,30,10,18
1968,-1.407,153.4,0,0,0,61,22,48
1969,-1.421,99.3,0,0,0,59,27,48
1970,-2.881,187.2,0,0,0,62,37,72
1971,-1.182,56.0,0,0,0,46,18,38
1972,-0.886,34.1,0,0,0,51,20,40
1973,0.021,95.7,0,0,0,54,11,28
1974,2.208,75.3,0,0,0,42,2,8
1975,3.037,72.6,0,0,0,26,1,7
1976,-0.199,147.4,0,0,0,47,23,37
1977,2.074,117.8,0,0,0,34,10,23
1978,-0.415,65.8,0,0,0,52,24,48
1979,-3.206,108.0,0,0,0,66,36,68
1980,-0.414,89.2,0,0,0,48,21,37
1981,-0.693,182.3,0,0,0,56,30,0
1982,-0.817,108.5,0,0,0,52,17,0
1983,0.978,110.4,0,0,0,42,17,0
1984,-0.284,121.9,0,0,0,51,15,0
1985,-3.835,61.4,0,0,0,60,36,0
1986,-3.564,115.4,0,0,0,60,39,0
1987,-5.21,146.2,0,0,0,67,47,0
1988,1.752,162.9,0,0,0,38,5,0
1989,3.236,69.4,0,0,0,24,1,0
1990,4.026,146.4,0,0,0,23,8,11
1991,0.215,62.4,0,0,0,45,24,20
1992,2.208,111.5,0,0,0,33,10,9
1993,-0.081,151.1,0,0,0,48,19,46
1994,1.524,127.7,0,0,0,39,11,18
1995,1.646,181.8,0,0,0,43,10,27
1996,-3.248,42.3,0,0,0,66,41,38
1997,1.428,102.8,0,0,0,34,13,27
1998,3.219,120.1,0,0,0,25,9,21
1999,1.954,163.1,0,0,0,30,12,33
2000,2.375,199.8,0,0,0,33,5,19
2001,1.25,97.5,0,0,0,44,14,34
2002,2.926,157.4,0,0,0,33,13,25
2003,-0.478,119.5,0,0,0,46,25,42
2004,0.482,129.9,0,0,0,51,13,30
2005,-0.457,152.3,0,0,0,53,25,43
2006,-2.306,98.8,0,0,0,65,30,44
2007,4.132,176.9,0,0,0,18,5,8
2008,3.621,133.9,0,0,0,28,5,3
2009,-0.506,141.5,0,0,0,51,22,30
2010,-3.017,77.6,0,0,0,64,40,64
2011,0.887,79.0,0,0,0,49,19,13
2012,0.195,145.5,0,0,0,35,17,26
2013,-0.96,108.6,0,0,0,55,32,45
2014,3.215,64.8,0,0,0,26,8,13
2015,1.526,97.0,0,0,0,45,8,16
2016,1.344,143.1,0,0,0,42,11,15
2017,0.622,119.0,0,0,0,49,19,30
2018,0.736,116.1,0,0,0,45,15,31
2019,2.783,144.3,0,0,0,37,7,14
2020,4.186,195.7,0,0,0,18,2,1
2021,0.851,137.3,0,0,0,45,16,30
2022,2.987,158.5,0,0,0,32,0,4
2023,2.815,143.8,0,0,0,39,5,14
2024,3.862,161.6,0,0,0,23,10,10
