year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.335,507.0,6,16,0,48,8,22
1958,8.295,600.3,0,14,0,79,30,57
1959,10.083,278.2,3,38,0,60,17,38
1960,8.607,515.6,0,8,0,67,19,36
1961,9.849,622.5,1,21,0,41,9,34
1962,7.781,462.9,0,8,0,60,27,40
1963,7.498,393.5,3,12,0,77,53,71
1964,8.665,382.9,6,35,0,78,35,52
1965,7.938,520.3,0,7,0,66,29,59
1966,8.873,564.9,1,17,0,54,27,45
1967,9.497,499.9,0,17,0,41,10,19
1968,8.601,518.8,0,14,0,74,22,51
1969,8.355,502.2,4,28,0,87,33,70
1970,7.725,629.9,1,18,0,83,37,91
1971,8.837,339.8,5,31,0,61,18,39
1972,8.157,549.4,3,16,0,56,20,42
1973,9.052,370.6,2,34,0,75,11,35
1974,9.226,394.1,3,13,0,51,2,9
1975,10.06,468.3,7,38,0,50,1,17
1976,9.068,362.7,4,30,0,66,25,43
1977,8.836,491.9,0,7,0,53,11,29
1978,8.149,490.1,0,12,0,69,24,51
1979,7.708,451.1,0,13,0,78,36,76
1980,8.145,586.2,0,7,0,68,23,44
1981,9.063,712.8,0,10,0,65,30,0
1982,9.555,363.2,3,35,0,72,17,0
1983,9.864,558.1,2,36,0,49,17,0
1984,7.97,591.6,1,12,0,74,15,0
1985,7.673,530.6,1,8,0,76,37,0
1986,7.767,558.4,1,18,0,69,41,0
1987,7.065,634.2,0,9,0,80,49,0
1988,9.618,507.8,0,14,0,50,5,0
1989,10.355,412.7,2,22,0,32,1,0
1990,10.292,484.7,3,24,1,30,8,11
1991,8.949,378.3,1,23,0,63,24,24
1992,10.196,563.9,3,29,1,45,10,17
1993,9.197,535.7,0,11,0,57,19,46
1994,10.145,649.9,11,32,0,51,11,22
1995,9.661,663.2,6,34,0,58,10,33
1996,7.43,415.5,1,16,0,91,43,45
1997,9.695,472.9,3,21,0,49,13,31
1998,10.24,569.8,5,20,0,34,9,22
1999,10.567,636.1,1,28,0,35,12,35
2000,10.311,558.8,4,19,0,37,5,20
2001,9.501,577.9,4,23,0,61,17,41
2002,10.371,693.7,4,22,0,48,13,27
2003,10.23,430.4,15,46,0,64,25,44
2004,9.351,600.4,0,19,0,62,13,31
2005,9.621,532.5,3,34,0,65,25,45
2006,9.483,500.1,9,34,0,80,33,56
2007,10.951,785.8,2,22,0,29,5,11
2008,10.466,461.2,7,25,0,42,6,10
2009,9.927,544.7,1,27,0,58,22,31
2010,8.764,533.5,8,26,2,72,40,64
2011,10.51,403.2,1,27,0,62,19,13
2012,9.891,535.6,4,27,0,42,17,26
2013,8.733,500.4,9,29,0,81,44,70
2014,10.864,574.4,3,25,0,30,8,13
2015,10.181,455.9,13,36,1,60,8,17
2016,10.663,458.9,10,36,0,53,11,15
2017,10.171,643.5,3,28,0,60,19,30
2018,11.423,344.2,15,65,0,60,18,37
2019,11.026,494.6,12,42,0,46,7,14
2020,11.235,518.6,7,30,0,35,2,1
2021,9.758,546.4,3,23,0,63,16,32
2022,11.279,436.5,9,49,0,43,0,6
2023,11.273,533.9,5,42,0,50,5,14
2024,12.001,624.4,3,40,0,27,10,10
