year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.322,508.0,6,16,0,48,8,22
1958,8.437,603.7,0,14,0,79,30,57
1959,10.074,278.2,3,38,0,62,17,38
1960,8.698,538.6,0,8,0,67,19,36
1961,9.953,631.6,1,21,0,41,9,34
1962,7.962,463.8,0,8,0,60,27,40
1963,7.523,413.6,3,12,0,78,53,71
1964,8.678,400.1,6,35,0,78,35,52
1965,8.009,527.3,0,7,0,68,29,59
1966,9.101,567.6,1,18,0,54,27,45
1967,9.602,514.0,0,17,0,41,10,19
1968,8.727,560.5,0,14,0,74,22,51
1969,8.454,509.6,4,28,0,87,33,70
1970,7.842,678.9,1,18,0,83,37,91
1971,8.906,340.2,5,31,0,63,18,39
1972,8.106,549.4,3,16,0,59,20,42
1973,9.095,390.4,2,34,0,75,11,35
1974,9.099,414.4,3,13,0,51,2,9
1975,10.005,484.7,7,38,0,51,1,17
1976,9.208,376.4,4,30,0,66,25,43
1977,8.921,521.3,0,7,0,53,11,29
1978,8.239,490.7,0,12,0,69,24,51
1979,7.814,451.9,0,13,0,78,36,76
1980,8.132,605.0,0,7,0,69,23,44
1981,9.135,734.3,0,10,0,65,30,0
1982,9.602,384.8,3,35,0,72,17,0
1983,9.939,578.7,2,36,0,49,17,0
1984,8.097,631.0,1,12,0,74,15,0
1985,7.914,551.4,1,8,0,76,37,0
1986,7.923,562.8,1,18,0,69,41,0
1987,7.181,641.9,0,9,0,80,49,0
1988,9.604,535.0,0,14,0,50,5,0
1989,10.276,448.4,2,22,0,32,1,0
1990,10.288,495.1,3,24,1,30,8,11
1991,9.057,392.7,1,23,0,63,24,24
1992,10.148,584.6,3,29,1,46,10,17
1993,9.284,568.1,0,11,0,57,19,46
1994,10.002,665.8,11,32,0,53,11,22
1995,9.824,665.2,6,34,0,58,10,33
1996,7.486,445.8,1,16,0,91,43,45
1997,9.804,508.5,3,21,0,49,13,31
1998,10.095,617.3,5,20,0,34,9,22
1999,10.561,653.8,1,28,0,35,12,35
2000,10.282,575.1,4,19,0,37,5,20
2001,9.645,591.8,4,23,0,61,17,41
2002,10.288,734.8,4,22,0,49,13,27
2003,10.18,463.6,15,46,0,64,25,44
2004,9.388,605.4,0,19,0,62,13,31
2005,9.704,544.8,3,34,0,65,25,45
2006,9.582,515.5,9,34,0,80,33,56
2007,10.931,791.0,2,22,0,29,5,11
2008,10.445,479.1,7,25,0,42,6,10
2009,9.957,595.3,1,27,0,58,22,31
2010,8.865,535.1,8,26,2,72,40,64
2011,10.608,443.4,1,29,0,62,19,13
2012,9.872,552.8,4,27,0,42,17,26
2013,8.75,564.8,9,29,0,81,44,70
2014,10.945,594.5,3,25,0,30,8,13
2015,10.198,464.0,13,36,1,60,8,17
2016,10.575,483.9,10,36,0,53,11,15
2017,10.173,682.4,3,28,0,60,19,30
2018,11.418,347.0,15,65,0,60,18,37
2019,10.958,521.9,12,42,0,46,7,14
2020,11.214,538.4,7,30,0,35,2,1
2021,9.797,560.4,3,23,0,63,16,32
2022,11.262,449.7,9,49,0,43,0,6
2023,11.413,551.6,5,42,0,50,5,14
2024,11.929,685.0,3,40,0,27,10,10
