year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.909,552.8,6,16,0,55,8,22
1958,8.017,657.6,0,14,0,82,30,57
1959,9.362,333.4,3,38,0,75,18,38
1960,8.391,640.3,0,8,0,73,19,36
1961,9.349,718.6,1,21,0,49,9,34
1962,7.379,484.4,0,8,0,81,31,47
1963,7.495,490.5,3,12,0,81,53,71
1964,8.142,467.0,6,35,0,89,35,52
1965,7.291,593.6,0,7,0,90,40,71
1966,8.437,695.8,1,18,0,72,32,51
1967,9.168,575.9,0,17,0,52,10,19
1968,8.277,593.8,0,14,0,85,25,53
1969,8.307,593.5,4,28,0,91,34,71
1970,7.601,792.6,1,18,0,86,37,91
1971,8.357,409.6,5,31,0,80,21,47
1972,7.647,622.4,3,16,0,72,21,48
1973,8.45,487.3,2,34,0,84,11,35
1974,8.472,555.4,3,13,0,54,2,10
1975,9.171,539.8,7,38,0,65,4,22
1976,8.663,421.8,4,30,0,73,25,45
1977,8.72,635.2,0,7,0,55,11,29
1978,7.913,513.7,0,12,0,75,24,51
1979,7.322,537.0,0,13,0,95,36,77
1980,7.656,672.6,0,7,0,82,32,55
1981,8.546,844.2,0,10,0,77,30,0
1982,9.312,436.6,3,35,0,76,17,0
1983,9.248,601.5,2,36,0,64,20,0
1984,7.909,710.1,1,12,0,81,17,0
1985,7.162,597.1,1,8,0,97,47,0
1986,7.824,660.5,1,18,0,69,41,0
1987,7.034,745.2,0,9,0,84,49,0
1988,9.028,585.5,0,14,0,61,8,0
1989,9.857,519.3,2,22,0,43,2,0
1990,9.784,597.0,3,24,1,38,8,14
1991,8.431,479.1,1,23,0,78,24,24
1992,9.383,713.9,3,29,1,55,10,17
1993,8.322,613.9,0,11,0,76,26,53
1994,9.557,738.4,11,32,0,62,11,22
1995,9.318,724.8,6,34,0,69,10,40
1996,7.34,577.9,1,16,0,96,43,50
1997,8.981,557.7,3,21,0,65,13,31
1998,9.318,783.8,5,20,0,47,17,31
1999,9.754,704.9,1,28,0,51,16,42
2000,9.907,636.6,4,19,0,37,5,20
2001,9.305,658.5,4,23,0,68,17,41
2002,9.652,876.0,4,22,0,55,13,27
2003,9.407,501.9,15,46,0,82,25,44
2004,8.93,711.0,0,19,0,71,13,36
2005,9.44,617.1,3,34,0,73,25,46
2006,9.502,580.8,9,34,0,84,33,56
2007,10.111,882.9,2,22,0,36,5,13
2008,9.889,565.1,7,25,0,49,9,14
2009,9.486,688.6,1,27,0,64,22,31
2010,8.425,640.6,8,26,2,78,40,67
2011,9.941,449.7,1,29,0,73,21,13
2012,9.343,596.5,4,27,0,51,17,26
2013,8.516,662.9,9,29,0,91,44,70
2014,10.651,640.6,3,25,0,32,8,13
2015,9.826,558.9,13,36,1,66,8,17
2016,9.902,577.7,10,36,0,62,11,15
2017,9.896,763.9,3,28,0,64,19,30
2018,10.877,384.8,15,65,0,69,19,38
2019,10.5,575.4,12,42,0,53,7,14
2020,10.78,588.3,7,30,0,40,2,1
2021,9.384,619.3,3,23,0,68,16,32
2022,11.019,506.8,9,49,0,48,1,9
2023,10.968,714.1,5,42,0,55,5,14
