year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.858,558.8,6,16,0,56,8,22
1958,7.937,658.5,0,14,0,84,30,57
1959,9.293,337.2,3,38,0,77,18,38
1960,8.36,658.4,0,8,0,73,19,36
1961,9.284,727.5,1,21,0,49,9,34
1962,7.314,490.7,0,8,0,82,31,48
1963,7.454,491.0,3,12,0,82,53,71
1964,8.075,469.8,6,35,0,91,35,52
1965,7.213,609.7,0,7,0,94,40,75
1966,8.358,708.1,1,18,0,74,32,52
1967,9.074,603.3,0,17,0,55,10,21
1968,8.228,593.8,0,14,0,86,25,53
1969,8.194,597.3,4,28,0,95,36,75
1970,7.552,793.0,1,18,0,87,37,91
1971,8.28,411.4,5,31,0,80,21,49
1972,7.549,622.4,3,16,0,75,22,52
1973,8.32,498.3,2,34,0,88,14,39
1974,8.399,572.1,3,13,0,55,2,11
1975,9.09,550.8,7,38,0,67,4,24
1976,8.621,429.3,4,30,0,73,25,45
1977,8.584,637.0,0,7,0,59,14,32
1978,7.805,514.3,0,12,0,78,25,51
1979,7.302,538.6,0,13,0,95,36,77
1980,7.565,678.5,0,7,0,86,32,57
1981,8.469,876.8,0,10,0,77,30,0
1982,9.235,440.6,3,35,0,77,17,0
1983,9.219,634.1,2,36,0,64,20,0
1984,7.869,710.5,1,12,0,81,17,0
1985,7.039,600.9,1,8,0,101,51,0
1986,7.781,661.8,1,18,0,71,41,0
1987,6.965,745.2,0,9,0,86,49,0
1988,8.962,588.7,0,14,0,61,8,0
1989,9.742,524.9,2,22,0,46,2,0
1990,9.686,605.1,3,24,1,41,8,14
1991,8.349,479.3,1,23,0,81,24,24
1992,9.319,721.2,3,29,1,56,10,17
1993,8.16,614.5,0,11,0,80,29,57
1994,9.511,743.2,11,32,0,62,11,22
1995,9.206,724.8,6,34,0,73,11,40
1996,7.244,586.7,1,16,0,100,44,54
1997,8.905,559.7,3,21,0,65,13,31
1998,9.21,788.1,5,20,0,50,17,35
1999,9.692,704.9,1,28,0,51,16,42
2000,9.865,642.3,4,19,0,38,5,20
2001,9.239,672.8,4,23,0,68,17,41
2002,9.613,899.9,4,22,0,55,13,27
2003,9.36,517.2,15,46,0,82,25,44
2004,8.863,714.2,0,19,0,72,13,36
2005,9.318,619.0,3,34,0,77,26,50
2006,9.48,581.1,9,34,0,84,33,56
2007,9.997,888.4,2,22,0,40,5,16
2008,9.779,568.9,7,25,0,52,9,15
2009,9.459,691.8,1,27,0,64,22,31
2010,8.268,643.8,8,26,2,82,44,71
2011,9.876,450.7,1,29,0,73,21,13
2012,9.286,602.8,4,27,0,51,17,26
2013,8.423,667.7,9,29,0,93,44,70
2014,10.532,640.6,3,25,0,34,8,13
2015,9.737,580.4,13,36,1,68,8,17
2016,9.772,578.7,10,36,0,66,11,15
2017,9.805,771.3,3,28,0,65,19,30
2018,10.756,384.8,15,65,0,71,19,38
2019,10.452,580.8,12,42,0,53,7,14
2020,10.676,588.3,7,30,0,42,2,1
2021,9.28,621.5,3,23,0,71,16,32
2022,10.939,508.4,9,49,0,48,1,9
2023,10.849,744.6,5,42,0,58,5,15
