year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.296,168.1,0,0,0,34,8,20
1958,-0.553,167.2,0,0,0,70,30,53
1959,2.033,69.9,0,0,0,57,17,38
1960,0.938,107.0,0,0,0,60,19,35
1961,2.812,180.5,0,0,0,40,9,34
1962,0.255,159.0,0,0,0,56,27,39
1963,-4.094,71.8,0,0,0,73,53,71
1964,-1.452,90.5,0,0,0,74,35,51
1965,-0.014,155.2,0,0,0,62,29,59
1966,0.654,154.2,0,0,0,52,27,44
1967,2.424,132.7,0,0,0,36,10,19
1968,0.45,179.4,0,0,0,63,22,50
1969,-1.3,127.6,0,0,0,78,33,65
1970,-1.856,229.9,0,0,0,74,37,86
1971,-0.018,66.6,0,0,0,54,18,38
1972,0.788,69.4,0,0,0,53,20,42
1973,1.051,118.0,0,0,0,61,11,30
1974,3.431,97.0,0,0,0,45,2,9
1975,2.602,129.1,0,0,0,43,1,16
1976,0.506,168.0,0,0,0,58,25,41
1977,2.706,144.6,0,0,0,39,11,25
1978,0.812,111.3,0,0,0,57,24,51
1979,-1.874,163.9,0,0,0,72,36,75
1980,0.266,129.5,0,0,0,57,23,41
1981,1.263,223.1,0,0,0,57,30,0
1982,0.432,118.3,0,0,0,62,17,0
1983,1.786,209.0,0,0,0,48,17,0
1984,0.181,154.9,0,0,0,67,15,0
1985,-2.21,103.2,0,0,0,71,37,0
1986,-1.808,189.3,0,0,0,63,39,0
1987,-3.655,189.0,0,0,0,79,49,0
1988,2.23,245.9,0,0,0,42,5,0
1989,3.837,100.2,0,0,0,28,1,0
1990,4.937,166.2,0,0,0,24,8,11
1991,1.614,95.4,0,0,0,50,24,20
1992,2.439,179.5,0,0,0,40,10,16
1993,1.108,160.7,0,0,0,55,19,46
1994,2.335,250.9,0,0,0,46,11,21
1995,2.063,231.0,0,0,0,53,10,32
1996,-2.316,51.1,0,0,0,84,43,43
1997,2.111,165.5,0,0,0,39,13,29
1998,3.876,151.1,0,0,0,31,9,22
1999,2.892,192.5,0,0,0,33,12,35
2000,3.028,263.5,0,0,0,35,5,20
2001,1.83,162.8,0,0,0,52,17,39
2002,3.397,196.0,0,0,0,42,13,27
2003,0.754,135.6,0,0,0,56,25,42
2004,1.812,165.3,0,0,0,57,13,31
2005,1.285,170.3,0,0,0,59,25,45
2006,-0.996,133.7,0,0,0,76,33,56
2007,4.476,222.2,0,0,0,24,5,11
2008,3.548,191.8,0,0,0,39,6,10
2009,0.682,171.4,0,0,0,58,22,31
2010,-0.709,134.8,0,0,0,68,40,64
2011,2.282,99.2,0,0,0,58,19,13
2012,1.95,159.9,0,0,0,38,17,26
2013,-1.413,122.4,0,0,0,76,44,66
2014,4.359,80.4,0,0,0,29,8,13
2015,2.19,161.1,0,0,0,53,8,17
2016,2.198,184.1,0,0,0,47,11,15
2017,2.438,137.0,0,0,0,54,19,30
2018,1.041,145.0,0,0,0,58,18,37
2019,3.666,183.1,0,0,0,40,7,14
2020,4.238,198.4,0,0,0,29,2,1
2021,1.962,156.7,0,0,0,49,16,30
2022,3.577,168.9,0,0,0,39,0,6
2023,3.785,191.6,0,0,0,44,5,14
2024,4.802,226.1,0,0,0,24,10,10
