year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.08,552.3,6,16,0,51,8,22
1958,8.147,656.8,0,14,0,81,30,57
1959,9.512,333.1,3,38,0,71,17,38
1960,8.439,633.6,0,8,0,73,19,36
1961,9.52,709.6,1,21,0,44,9,34
1962,7.598,478.1,0,8,0,74,27,42
1963,7.512,468.3,3,12,0,81,53,71
1964,8.167,461.0,6,35,0,88,35,52
1965,7.548,573.3,0,7,0,83,35,64
1966,8.618,690.1,1,18,0,67,31,48
1967,9.351,575.6,0,17,0,47,10,19
1968,8.405,588.3,0,14,0,83,25,53
1969,8.406,571.5,4,28,0,89,33,70
1970,7.662,792.6,1,18,0,85,37,91
1971,8.588,400.8,5,31,0,73,18,40
1972,7.775,612.4,3,16,0,68,20,44
1973,8.56,483.2,2,34,0,82,11,35
1974,8.548,542.5,3,13,0,54,2,10
1975,9.402,516.2,7,38,0,60,1,18
1976,8.832,400.8,4,30,0,68,25,43
1977,8.861,618.7,0,7,0,54,11,29
1978,7.951,510.9,0,12,0,75,24,51
1979,7.466,536.8,0,13,0,91,36,77
1980,7.637,659.9,0,7,0,82,32,55
1981,8.577,813.0,0,10,0,76,30,0
1982,9.367,434.1,3,35,0,76,17,0
1983,9.426,593.7,2,36,0,59,20,0
1984,7.955,669.7,1,12,0,80,17,0
1985,7.419,585.4,1,8,0,90,40,0
1986,7.865,652.1,1,18,0,69,41,0
1987,7.108,714.5,0,9,0,83,49,0
1988,9.242,571.9,0,14,0,56,5,0
1989,10.075,502.6,2,22,0,37,1,0
1990,9.956,582.4,3,24,1,34,8,11
1991,8.588,472.3,1,23,0,75,24,24
1992,9.476,679.6,3,29,1,55,10,17
1993,8.612,613.1,0,11,0,69,20,47
1994,9.625,733.1,11,32,0,60,11,22
1995,9.504,713.1,6,34,0,65,10,35
1996,7.475,565.8,1,16,0,92,43,45
1997,9.165,557.5,3,21,0,61,13,31
1998,9.609,783.4,5,20,0,40,10,24
1999,9.965,691.3,1,28,0,46,12,36
2000,10.019,633.5,4,19,0,37,5,20
2001,9.431,638.1,4,23,0,67,17,41
2002,9.776,872.9,4,22,0,55,13,27
2003,9.407,501.6,15,46,0,82,25,44
2004,9.094,687.8,0,19,0,64,13,32
2005,9.634,597.8,3,34,0,67,25,45
2006,9.561,566.7,9,34,0,83,33,56
2007,10.261,867.6,2,22,0,34,5,13
2008,10.084,523.6,7,25,0,44,6,10
2009,9.482,672.0,1,27,0,64,22,31
2010,8.572,610.4,8,26,2,75,40,64
2011,10.056,449.5,1,29,0,72,21,13
2012,9.434,594.2,4,27,0,51,17,26
2013,8.667,644.1,9,29,0,87,44,70
2014,10.789,638.2,3,25,0,30,8,13
2015,9.984,537.2,13,36,1,62,8,17
2016,9.97,577.3,10,36,0,61,11,15
2017,9.98,735.4,3,28,0,64,19,30
2018,11.093,380.7,15,65,0,63,18,37
2019,10.665,574.8,12,42,0,51,7,14
2020,10.928,582.2,7,30,0,37,2,1
2021,9.484,618.0,3,23,0,65,16,32
2022,11.23,497.7,9,49,0,44,0,6
2023,11.111,695.4,5,42,0,52,5,14
