year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.06,611.2,6,16,0,81,15,34
1958,7.429,718.6,0,14,0,98,33,62
1959,8.615,373.1,3,38,0,91,26,44
1960,7.658,742.6,0,8,0,94,28,57
1961,8.334,825.8,1,21,0,70,21,51
1962,6.378,550.5,0,8,0,107,44,62
1963,6.503,499.5,3,12,0,111,74,85
1964,7.38,491.8,6,35,0,110,46,63
1965,6.746,720.9,0,7,0,108,41,93
1966,7.727,815.5,1,18,0,92,34,72
1967,8.257,677.8,0,17,0,79,19,37
1968,7.268,616.3,0,14,0,115,44,62
1969,6.998,628.3,4,28,0,126,60,106
1970,6.954,835.3,1,18,0,102,46,100
1971,7.839,441.3,5,31,0,91,23,53
1972,6.948,629.6,3,16,0,92,28,53
1973,7.519,556.4,2,34,0,111,23,60
1974,8.044,708.1,3,13,0,61,3,16
1975,8.377,569.4,7,38,0,81,11,25
1976,7.814,463.3,4,30,0,98,37,69
1977,7.927,694.9,0,7,0,76,17,38
1978,7.133,580.2,0,12,0,99,39,63
1979,6.991,622.6,0,13,0,105,38,82
1980,6.914,724.8,0,7,0,106,42,76
1981,7.446,979.8,0,10,0,106,49,0
1982,8.577,502.0,3,35,0,96,21,0
1983,8.437,679.7,2,36,0,83,30,0
1984,7.289,741.4,1,12,0,102,21,0
1985,6.728,695.0,1,8,0,110,55,0
1986,7.215,775.4,1,18,0,90,47,0
1987,6.471,781.9,0,9,0,105,57,0
1988,8.412,742.7,0,14,0,74,11,0
1989,9.124,613.4,2,22,0,62,6,0
1990,8.856,664.1,3,24,1,62,16,37
1991,7.67,573.9,1,23,0,102,27,27
1992,8.619,773.2,3,29,1,70,14,19
1993,7.653,723.7,0,11,0,92,33,71
1994,8.987,794.2,11,32,0,77,14,23
1995,8.175,752.7,6,34,0,103,31,53
1996,6.384,634.4,1,16,0,124,60,70
1997,8.27,629.6,3,21,0,83,19,48
1998,8.467,820.4,5,20,0,70,29,48
1999,9.036,794.9,1,28,0,66,19,56
2000,9.275,682.0,4,19,0,51,10,33
2001,8.419,741.5,4,23,0,89,26,55
2002,8.706,1001.2,4,22,0,76,24,32
2003,8.66,582.7,15,46,0,100,28,50
2004,8.132,742.0,0,19,0,96,19,43
2005,8.581,684.9,3,34,0,97,32,60
2006,9.018,614.5,9,34,0,89,33,56
2007,9.241,942.9,2,22,0,55,14,21
2008,8.992,609.9,7,25,0,70,15,20
2009,8.632,785.2,1,27,0,86,31,37
2010,7.144,719.5,8,26,2,112,69,102
2011,9.332,546.3,1,29,0,77,21,14
2012,8.589,684.0,4,27,0,70,24,40
2013,8.026,706.9,9,29,0,102,44,72
2014,9.792,690.8,3,25,0,49,15,15
2015,9.479,618.6,13,36,1,71,8,17
2016,9.096,603.8,10,36,0,82,13,15
2017,9.199,812.5,3,28,0,81,23,30
2018,10.127,491.6,15,65,0,82,22,39
2019,9.852,624.3,12,42,0,64,8,14
2020,10.009,618.8,7,30,0,54,3,1
2021,8.641,658.9,3,23,0,90,20,37
2022,10.076,561.1,9,49,0,65,12,26
2023,10.161,874.5,5,42,0,69,11,27
