year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.286,531.1,6,16,0,48,8,22
1958,8.328,649.4,0,14,0,79,30,57
1959,9.848,308.3,3,38,0,65,17,38
1960,8.625,620.5,0,8,0,68,19,36
1961,9.833,665.6,1,21,0,41,9,34
1962,7.805,474.4,0,8,0,67,27,40
1963,7.492,421.3,3,12,0,81,53,71
1964,8.394,433.0,6,35,0,81,35,52
1965,7.92,546.6,0,7,0,72,29,59
1966,8.92,648.5,1,18,0,59,30,46
1967,9.627,561.9,0,17,0,41,10,19
1968,8.776,570.5,0,14,0,76,22,51
1969,8.542,529.2,4,28,0,87,33,70
1970,7.81,750.4,1,18,0,84,37,91
1971,8.807,363.1,5,31,0,70,18,39
1972,7.93,571.9,3,16,0,64,20,42
1973,8.755,459.6,2,34,0,81,11,35
1974,8.718,537.2,3,13,0,52,2,10
1975,9.716,500.2,7,38,0,54,1,17
1976,9.018,383.7,4,30,0,66,25,43
1977,8.954,551.4,0,7,0,53,11,29
1978,8.177,510.7,0,12,0,70,24,51
1979,7.707,466.3,0,13,0,86,36,76
1980,7.946,632.9,0,7,0,72,25,45
1981,8.901,779.5,0,10,0,67,30,0
1982,9.56,416.2,3,35,0,72,17,0
1983,9.721,586.4,2,36,0,53,17,0
1984,8.176,667.9,1,12,0,75,15,0
1985,7.678,557.6,1,8,0,81,37,0
1986,7.94,645.9,1,18,0,69,41,0
1987,7.221,687.7,0,9,0,80,49,0
1988,9.484,546.0,0,14,0,51,5,0
1989,10.359,498.0,2,22,0,32,1,0
1990,10.188,528.3,3,24,1,33,8,11
1991,8.802,423.0,1,23,0,73,24,24
1992,9.682,635.6,3,29,1,54,10,17
1993,8.913,582.5,0,11,0,64,19,46
1994,9.792,686.1,11,32,0,58,11,22
1995,9.786,692.0,6,34,0,60,10,33
1996,7.582,528.5,1,16,0,91,43,45
1997,9.36,526.7,3,21,0,58,13,31
1998,9.93,732.9,5,20,0,35,9,22
1999,10.322,670.1,1,28,0,40,12,35
2000,10.238,615.2,4,19,0,37,5,20
2001,9.738,605.2,4,23,0,61,17,41
2002,10.024,823.3,4,22,0,52,13,27
2003,9.685,486.0,15,46,0,77,25,44
2004,9.342,624.4,0,19,0,63,13,31
2005,9.792,573.2,3,34,0,66,25,45
2006,9.643,541.7,9,34,0,83,33,56
2007,10.621,809.5,2,22,0,30,5,11
2008,10.228,515.5,7,25,0,43,6,10
2009,9.619,639.1,1,27,0,64,22,31
2010,8.65,562.3,8,26,2,75,40,64
2011,10.374,449.4,1,29,0,65,19,13
2012,9.681,581.9,4,27,0,46,17,26
2013,8.86,606.7,9,29,0,81,44,70
2014,10.952,630.7,3,25,0,30,8,13
2015,9.917,491.1,13,36,1,62,8,17
2016,10.329,538.3,10,36,0,55,11,15
2017,10.242,712.1,3,28,0,60,19,30
2018,11.278,372.9,15,65,0,60,18,37
2019,10.967,545.2,12,42,0,49,7,14
2020,11.114,580.9,7,30,0,35,2,1
2021,9.704,591.6,3,23,0,63,16,32
2022,11.392,477.1,9,49,0,43,0,6
2023,11.306,605.6,5,42,0,50,5,14
