year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.312,529.0,6,16,0,48,8,22
1958,8.399,641.0,0,14,0,79,30,57
1959,9.976,286.3,3,38,0,65,17,38
1960,8.611,610.2,0,8,0,68,19,36
1961,9.877,661.2,1,21,0,41,9,34
1962,7.935,469.3,0,8,0,62,27,40
1963,7.568,420.5,3,12,0,78,53,71
1964,8.481,426.8,6,35,0,80,35,52
1965,7.911,536.1,0,7,0,72,29,59
1966,9.132,642.2,1,18,0,54,27,45
1967,9.69,555.0,0,17,0,41,10,19
1968,8.722,568.9,0,14,0,76,22,51
1969,8.534,515.8,4,28,0,87,33,70
1970,7.775,714.2,1,18,0,84,37,91
1971,8.902,363.1,5,31,0,66,18,39
1972,7.952,566.7,3,16,0,63,20,42
1973,8.873,459.2,2,34,0,77,11,35
1974,8.877,499.9,3,13,0,51,2,9
1975,9.816,500.0,7,38,0,52,1,17
1976,9.14,382.4,4,30,0,66,25,43
1977,8.97,523.3,0,7,0,53,11,29
1978,8.239,509.2,0,12,0,70,24,51
1979,7.82,457.1,0,13,0,83,36,76
1980,8.059,625.3,0,7,0,69,23,44
1981,8.935,765.5,0,10,0,67,30,0
1982,9.566,416.2,3,35,0,72,17,0
1983,9.821,585.2,2,36,0,52,17,0
1984,8.192,666.9,1,12,0,74,15,0
1985,7.84,555.8,1,8,0,77,37,0
1986,7.999,636.2,1,18,0,69,41,0
1987,7.231,677.0,0,9,0,80,49,0
1988,9.59,539.2,0,14,0,50,5,0
1989,10.345,455.9,2,22,0,32,1,0
1990,10.277,495.1,3,24,1,33,8,11
1991,8.946,411.8,1,23,0,67,24,24
1992,9.84,616.2,3,29,1,50,10,17
1993,9.086,582.5,0,11,0,60,19,46
1994,9.836,668.9,11,32,0,58,11,22
1995,9.852,666.6,6,34,0,59,10,33
1996,7.544,509.9,1,16,0,91,43,45
1997,9.584,526.7,3,21,0,52,13,31
1998,10.031,661.2,5,20,0,35,9,22
1999,10.34,659.3,1,28,0,40,12,35
2000,10.288,592.1,4,19,0,37,5,20
2001,9.748,598.0,4,23,0,61,17,41
2002,10.13,777.9,4,22,0,50,13,27
2003,9.803,473.6,15,46,0,75,25,44
2004,9.361,622.5,0,19,0,63,13,31
2005,9.732,569.7,3,34,0,66,25,45
2006,9.695,520.5,9,34,0,80,33,56
2007,10.718,801.8,2,22,0,30,5,11
2008,10.38,500.2,7,25,0,42,6,10
2009,9.699,621.9,1,27,0,64,22,31
2010,8.66,558.9,8,26,2,75,40,64
2011,10.392,448.8,1,29,0,65,19,13
2012,9.852,568.5,4,27,0,43,17,26
2013,8.844,582.1,9,29,0,81,44,70
2014,10.973,629.0,3,25,0,30,8,13
2015,9.969,491.1,13,36,1,61,8,17
2016,10.401,532.9,10,36,0,55,11,15
2017,10.313,691.0,3,28,0,60,19,30
2018,11.427,370.5,15,65,0,60,18,37
2019,11.102,538.8,12,42,0,46,7,14
2020,11.115,565.2,7,30,0,35,2,1
2021,9.719,582.1,3,23,0,63,16,32
2022,11.329,476.7,9,49,0,43,0,6
2023,11.328,605.3,5,42,0,50,5,14
2024,11.841,697.3,3,40,0,27,10,10
