year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.953,74.7,0,0,0,17,8,15
1958,0.26,85.8,0,0,0,28,11,23
1959,-1.253,48.9,0,0,0,39,16,35
1960,-1.302,71.4,0,0,0,31,16,27
1961,-0.311,104.7,0,0,0,26,9,32
1962,1.129,86.4,0,0,0,18,9,13
1963,-8.493,36.6,0,0,0,44,41,45
1964,-2.084,54.7,0,0,0,38,17,34
1965,0.118,93.1,0,0,0,27,9,28
1966,-2.18,93.9,0,0,0,31,24,30
1967,0.731,38.0,0,0,0,24,10,17
1968,-1.107,84.8,0,0,0,35,12,25
1969,-1.018,47.6,0,0,0,34,18,26
1970,-3.164,101.1,0,0,0,38,25,45
1971,-0.393,35.4,0,0,0,25,9,21
1972,-2.562,9.6,0,0,0,38,19,37
1973,0.064,48.3,0,0,0,33,6,13
1974,2.94,59.2,0,0,0,22,2,5
1975,3.253,50.6,0,0,0,12,0,0
1976,-0.38,142.4,0,0,0,27,15,25
1977,0.569,63.3,0,0,0,27,9,20
1978,-1.542,47.5,0,0,0,41,17,37
1979,-4.251,69.0,0,0,0,45,28,45
1980,-1.511,74.2,0,0,0,31,19,33
1981,-1.32,104.0,0,0,0,38,17,0
1982,-1.333,67.4,0,0,0,32,12,0
1983,1.564,101.4,0,0,0,25,9,0
1984,0.456,114.6,0,0,0,26,5,0
1985,-5.691,59.4,0,0,0,40,28,0
1986,-2.671,95.3,0,0,0,36,22,0
1987,-5.34,106.1,0,0,0,41,25,0
1988,2.938,83.1,0,0,0,17,0,0
1989,2.184,24.8,0,0,0,20,1,0
1990,2.996,71.8,0,0,0,17,8,5
1991,-1.713,52.5,0,0,0,32,21,9
1992,1.267,54.7,0,0,0,23,7,2
1993,0.307,114.1,0,0,0,27,10,21
1994,1.404,89.8,0,0,0,26,3,9
1995,0.791,125.4,0,0,0,30,10,24
1996,-4.487,14.6,0,0,0,41,32,24
1997,-1.267,37.6,0,0,0,31,13,26
1998,2.089,51.8,0,0,0,18,9,20
1999,1.413,85.8,0,0,0,18,12,21
2000,1.936,80.4,0,0,0,22,5,11
2001,0.958,67.0,0,0,0,28,13,23
2002,2.602,72.2,0,0,0,20,13,21
2003,-1.467,91.7,0,0,0,33,18,28
2004,1.258,112.9,0,0,0,26,9,19
2005,1.1,129.8,0,0,0,26,9,16
2006,-2.802,39.5,0,0,0,42,20,21
2007,3.511,129.1,0,0,0,15,5,7
2008,3.264,88.6,0,0,0,19,4,2
2009,-2.007,59.7,0,0,0,40,20,21
2010,-4.56,49.2,0,0,0,43,34,45
2011,1.244,70.7,0,0,0,28,12,11
2012,-2.262,123.7,0,0,0,27,17,20
2013,-0.947,81.0,0,0,0,30,23,25
2014,1.771,56.7,0,0,0,20,8,13
2015,0.751,70.5,0,0,0,29,8,16
2016,1.422,102.3,0,0,0,21,10,14
2017,-1.96,47.0,0,0,0,41,19,30
2018,1.684,95.9,0,0,0,25,6,10
2019,0.698,104.2,0,0,0,31,7,14
2020,3.598,97.6,0,0,0,15,2,1
2021,-1.511,100.1,0,0,0,36,16,26
2022,2.924,105.1,0,0,0,15,0,4
2023,2.649,81.2,0,0,0,23,5,10
2024,2.614,129.6,0,0,0,19,10,10
