year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.732,558.8,6,16,0,60,10,22
1958,7.822,658.9,0,14,0,88,33,57
1959,9.209,337.6,3,38,0,79,18,38
1960,8.327,673.5,0,8,0,73,19,36
1961,9.233,765.4,1,21,0,50,9,34
1962,7.199,491.3,0,8,0,85,32,49
1963,7.372,491.0,3,12,0,85,54,71
1964,7.964,473.7,6,35,0,95,37,54
1965,7.142,623.5,0,7,0,97,40,79
1966,8.285,722.0,1,18,0,75,32,54
1967,8.975,604.6,0,17,0,59,11,21
1968,8.127,593.9,0,14,0,90,26,53
1969,8.059,604.1,4,28,0,99,38,79
1970,7.534,811.8,1,18,0,87,37,91
1971,8.2,411.6,5,31,0,80,21,49
1972,7.505,624.3,3,16,0,76,22,53
1973,8.115,500.8,2,34,0,92,18,43
1974,8.373,580.1,3,13,0,55,2,11
1975,9.015,554.7,7,38,0,68,4,24
1976,8.549,445.7,4,30,0,75,25,46
1977,8.475,638.7,0,7,0,63,15,36
1978,7.705,515.6,0,12,0,82,27,54
1979,7.3,544.1,0,13,0,95,36,77
1980,7.416,682.7,0,7,0,90,36,61
1981,8.364,905.0,0,10,0,80,32,0
1982,9.118,440.6,3,35,0,81,18,0
1983,9.058,636.6,2,36,0,68,23,0
1984,7.791,710.5,1,12,0,85,17,0
1985,6.996,604.4,1,8,0,103,52,0
1986,7.709,662.4,1,18,0,74,41,0
1987,6.873,745.2,0,9,0,90,49,0
1988,8.827,614.3,0,14,0,65,10,0
1989,9.592,524.9,2,22,0,50,3,0
1990,9.569,609.4,3,24,1,44,9,17
1991,8.232,479.3,1,23,0,85,26,24
1992,9.289,730.7,3,29,1,56,10,17
1993,8.048,616.6,0,11,0,83,31,60
1994,9.44,744.7,11,32,0,63,11,22
1995,9.067,724.8,6,34,0,77,15,40
1996,7.183,602.7,1,16,0,102,44,57
1997,8.805,573.0,3,21,0,68,15,32
1998,9.051,788.1,5,20,0,54,21,35
1999,9.64,715.0,1,28,0,51,16,42
2000,9.833,642.5,4,19,0,38,5,20
2001,9.193,679.3,4,23,0,68,17,41
2002,9.555,909.1,4,22,0,55,13,27
2003,9.287,517.2,15,46,0,83,25,44
2004,8.778,714.3,0,19,0,74,13,36
2005,9.201,619.1,3,34,0,81,26,51
2006,9.437,584.9,9,34,0,84,33,56
2007,9.941,906.4,2,22,0,40,5,16
2008,9.668,578.0,7,25,0,55,9,16
2009,9.384,701.8,1,27,0,66,22,31
2010,8.058,648.0,8,26,2,86,48,75
2011,9.826,462.0,1,29,0,73,21,13
2012,9.168,608.2,4,27,0,55,17,27
2013,8.351,668.7,9,29,0,95,44,70
2014,10.379,642.0,3,25,0,38,11,13
2015,9.699,599.4,13,36,1,68,8,17
2016,9.666,583.0,10,36,0,69,11,15
2017,9.685,778.2,3,28,0,69,19,30
2018,10.71,404.2,15,65,0,71,19,38
2019,10.341,581.8,12,42,0,56,7,14
2020,10.551,588.9,7,30,0,46,3,1
2021,9.192,636.7,3,23,0,74,16,33
2022,10.817,512.7,9,49,0,51,3,11
2023,10.685,747.3,5,42,0,62,8,19
