year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.374,168.1,0,0,0,34,8,20
1958,-0.466,167.2,0,0,0,70,30,53
1959,2.116,69.9,0,0,0,57,17,38
1960,1.017,107.0,0,0,0,60,19,35
1961,2.844,182.9,0,0,0,40,9,34
1962,0.314,164.7,0,0,0,56,27,39
1963,-4.01,71.8,0,0,0,74,53,71
1964,-1.417,90.7,0,0,0,74,35,51
1965,0.095,155.2,0,0,0,62,29,59
1966,0.714,154.4,0,0,0,52,27,44
1967,2.443,136.8,0,0,0,36,10,19
1968,0.486,179.4,0,0,0,64,22,50
1969,-1.262,127.6,0,0,0,79,33,65
1970,-1.841,233.7,0,0,0,75,37,87
1971,0.068,67.9,0,0,0,54,18,38
1972,0.858,70.5,0,0,0,53,20,42
1973,1.055,118.0,0,0,0,62,11,31
1974,3.506,97.0,0,0,0,45,2,9
1975,2.602,129.1,0,0,0,43,1,16
1976,0.575,169.7,0,0,0,58,25,41
1977,2.716,144.6,0,0,0,39,11,25
1978,0.873,111.3,0,0,0,57,24,51
1979,-1.829,164.3,0,0,0,73,36,75
1980,0.271,130.9,0,0,0,58,23,42
1981,1.315,224.5,0,0,0,57,30,0
1982,0.504,118.3,0,0,0,63,17,0
1983,1.794,209.1,0,0,0,49,17,0
1984,0.181,159.5,0,0,0,68,15,0
1985,-2.027,103.2,0,0,0,71,37,0
1986,-1.767,193.7,0,0,0,63,39,0
1987,-3.556,195.0,0,0,0,79,49,0
1988,2.258,245.9,0,0,0,42,5,0
1989,3.801,100.2,0,0,0,29,1,0
1990,4.91,168.4,0,0,0,24,8,11
1991,1.661,95.4,0,0,0,50,24,20
1992,2.437,179.6,0,0,0,40,10,16
1993,1.141,161.1,0,0,0,55,19,46
1994,2.346,258.5,0,0,0,46,11,21
1995,2.111,231.0,0,0,0,53,10,32
1996,-2.276,51.1,0,0,0,85,43,44
1997,2.101,170.2,0,0,0,39,13,29
1998,3.928,151.1,0,0,0,31,9,22
1999,2.965,203.3,0,0,0,33,12,35
2000,3.105,265.7,0,0,0,35,5,20
2001,1.901,164.0,0,0,0,52,17,39
2002,3.428,196.0,0,0,0,42,13,27
2003,0.791,135.6,0,0,0,56,25,42
2004,1.887,166.9,0,0,0,57,13,31
2005,1.401,170.3,0,0,0,59,25,45
2006,-0.952,133.8,0,0,0,77,33,56
2007,4.467,222.2,0,0,0,25,5,11
2008,3.558,192.9,0,0,0,39,6,10
2009,0.815,172.7,0,0,0,58,22,31
2010,-0.626,138.5,0,0,0,68,40,64
2011,2.35,104.4,0,0,0,58,19,13
2012,1.991,159.9,0,0,0,38,17,26
2013,-1.404,122.4,0,0,0,77,44,67
2014,4.443,80.4,0,0,0,29,8,13
2015,2.187,161.3,0,0,0,54,8,17
2016,2.327,194.4,0,0,0,47,11,15
2017,2.493,137.0,0,0,0,54,19,30
2018,1.154,154.3,0,0,0,58,18,37
2019,3.688,183.3,0,0,0,40,7,14
2020,4.254,198.4,0,0,0,30,2,1
2021,1.977,156.7,0,0,0,49,16,30
2022,3.562,174.7,0,0,0,40,0,6
2023,3.759,191.6,0,0,0,45,5,14
2024,4.846,228.2,0,0,0,24,10,10
