year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.131,588.2,6,16,0,80,15,34
1958,7.48,699.8,0,14,0,96,33,61
1959,8.659,369.7,3,38,0,91,26,44
1960,7.77,741.5,0,8,0,90,26,53
1961,8.471,825.5,1,21,0,67,19,47
1962,6.542,544.3,0,8,0,103,40,58
1963,6.566,499.5,3,12,0,108,74,85
1964,7.519,488.8,6,35,0,106,43,59
1965,6.833,716.5,0,7,0,104,40,90
1966,7.799,803.5,1,18,0,90,33,69
1967,8.359,669.6,0,17,0,75,19,36
1968,7.419,611.6,0,14,0,111,40,58
1969,7.167,625.9,4,28,0,122,56,102
1970,7.096,825.6,1,18,0,98,42,96
1971,7.928,437.4,5,31,0,87,22,51
1972,7.086,629.6,3,16,0,88,26,53
1973,7.586,556.1,2,34,0,109,23,60
1974,8.062,691.8,3,13,0,61,3,16
1975,8.452,569.3,7,38,0,79,11,25
1976,7.966,462.5,4,30,0,94,33,65
1977,7.995,675.0,0,7,0,75,17,38
1978,7.166,560.0,0,12,0,98,39,63
1979,7.063,611.2,0,13,0,102,38,81
1980,6.985,724.5,0,7,0,103,42,74
1981,7.555,975.8,0,10,0,103,47,0
1982,8.648,495.1,3,35,0,95,21,0
1983,8.468,679.6,2,36,0,83,30,0
1984,7.399,740.6,1,12,0,98,18,0
1985,6.847,678.5,1,8,0,106,52,0
1986,7.264,715.4,1,18,0,88,47,0
1987,6.459,778.8,0,9,0,105,57,0
1988,8.448,741.9,0,14,0,73,11,0
1989,9.257,613.4,2,22,0,58,3,0
1990,8.911,648.1,3,24,1,62,16,37
1991,7.736,573.1,1,23,0,101,27,27
1992,8.77,773.2,3,29,1,66,10,19
1993,7.728,709.9,0,11,0,89,32,67
1994,8.994,782.7,11,32,0,76,14,23
1995,8.354,752.7,6,34,0,99,27,49
1996,6.579,634.1,1,16,0,120,56,66
1997,8.329,627.0,3,21,0,83,19,48
1998,8.508,819.4,5,20,0,69,29,48
1999,9.133,788.1,1,28,0,64,19,52
2000,9.381,680.0,4,19,0,47,10,29
2001,8.514,724.2,4,23,0,86,25,51
2002,8.754,948.8,4,22,0,75,24,32
2003,8.737,577.9,15,46,0,98,28,50
2004,8.224,740.7,0,19,0,92,18,42
2005,8.726,681.0,3,34,0,93,28,56
2006,9.109,609.2,9,34,0,87,33,56
2007,9.329,942.0,2,22,0,53,14,19
2008,9.149,609.9,7,25,0,66,11,20
2009,8.728,757.9,1,27,0,82,30,36
2010,7.286,719.2,8,26,2,108,65,98
2011,9.391,533.7,1,29,0,77,21,14
2012,8.632,675.0,4,27,0,69,24,40
2013,8.07,695.6,9,29,0,101,44,72
2014,9.931,683.0,3,25,0,45,12,13
2015,9.519,618.6,13,36,1,70,8,17
2016,9.171,602.8,10,36,0,80,13,15
2017,9.277,805.6,3,28,0,78,23,30
2018,10.206,483.9,15,65,0,81,22,39
2019,9.951,624.3,12,42,0,61,7,14
2020,10.104,614.7,7,30,0,52,3,1
2021,8.681,651.4,3,23,0,89,20,36
2022,10.12,558.4,9,49,0,65,12,26
2023,10.195,857.5,5,42,0,69,11,27
