year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.962,552.5,6,16,0,54,8,22
1958,8.086,657.1,0,14,0,81,30,57
1959,9.451,333.4,3,38,0,72,17,38
1960,8.401,635.6,0,8,0,73,19,36
1961,9.402,709.6,1,21,0,48,9,34
1962,7.487,483.8,0,8,0,78,29,44
1963,7.502,490.5,3,12,0,81,53,71
1964,8.143,464.9,6,35,0,89,35,52
1965,7.387,589.9,0,7,0,87,39,68
1966,8.518,695.8,1,18,0,69,31,51
1967,9.24,575.8,0,17,0,51,10,19
1968,8.313,588.4,0,14,0,85,25,53
1969,8.364,578.2,4,28,0,89,33,70
1970,7.641,792.6,1,18,0,85,37,91
1971,8.45,407.4,5,31,0,77,20,44
1972,7.714,616.7,3,16,0,70,21,46
1973,8.49,483.8,2,34,0,83,11,35
1974,8.498,549.3,3,13,0,54,2,10
1975,9.309,539.8,7,38,0,62,1,19
1976,8.729,406.0,4,30,0,71,25,43
1977,8.775,624.8,0,7,0,55,11,29
1978,7.926,512.4,0,12,0,75,24,51
1979,7.39,536.8,0,13,0,93,36,77
1980,7.635,665.1,0,7,0,82,32,55
1981,8.583,834.0,0,10,0,76,30,0
1982,9.328,436.6,3,35,0,76,17,0
1983,9.325,596.1,2,36,0,61,20,0
1984,7.899,701.0,1,12,0,81,17,0
1985,7.264,596.8,1,8,0,94,44,0
1986,7.84,660.5,1,18,0,69,41,0
1987,7.084,742.0,0,9,0,83,49,0
1988,9.097,580.5,0,14,0,59,7,0
1989,9.962,513.7,2,22,0,40,1,0
1990,9.872,591.6,3,24,1,35,8,11
1991,8.496,478.2,1,23,0,77,24,24
1992,9.399,707.7,3,29,1,55,10,17
1993,8.439,613.9,0,11,0,73,24,50
1994,9.592,738.0,11,32,0,61,11,22
1995,9.376,724.8,6,34,0,69,10,39
1996,7.41,571.9,1,16,0,93,43,48
1997,9.052,557.7,3,21,0,64,13,31
1998,9.427,783.4,5,20,0,44,14,28
1999,9.817,701.2,1,28,0,50,16,40
2000,9.957,635.5,4,19,0,37,5,20
2001,9.372,649.8,4,23,0,67,17,41
2002,9.695,876.0,4,22,0,55,13,27
2003,9.402,501.7,15,46,0,82,25,44
2004,8.999,706.0,0,19,0,68,13,36
2005,9.529,616.1,3,34,0,70,25,45
2006,9.506,572.6,9,34,0,84,33,56
2007,10.178,868.2,2,22,0,35,5,13
2008,9.996,556.3,7,25,0,46,7,11
2009,9.488,672.0,1,27,0,64,22,31
2010,8.504,628.0,8,26,2,76,40,64
2011,9.993,449.5,1,29,0,72,21,13
2012,9.373,594.2,4,27,0,51,17,26
2013,8.582,662.4,9,29,0,89,44,70
2014,10.703,638.3,3,25,0,30,8,13
2015,9.914,555.6,13,36,1,64,8,17
2016,9.943,577.7,10,36,0,61,11,15
2017,9.921,748.4,3,28,0,64,19,30
2018,10.958,384.6,15,65,0,67,19,38
2019,10.569,575.4,12,42,0,53,7,14
2020,10.847,588.3,7,30,0,39,2,1
2021,9.444,619.0,3,23,0,66,16,32
2022,11.072,502.4,9,49,0,48,1,9
2023,11.045,706.5,5,42,0,53,5,14
