year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.349,524.0,6,16,0,48,8,22
1958,8.419,634.3,0,14,0,79,30,57
1959,10.029,279.7,3,38,0,65,17,38
1960,8.605,591.8,0,8,0,68,19,36
1961,9.895,639.6,1,21,0,41,9,34
1962,7.946,465.6,0,8,0,60,27,40
1963,7.557,419.3,3,12,0,78,53,71
1964,8.607,423.3,6,35,0,78,35,52
1965,8.001,536.1,0,7,0,68,29,59
1966,9.16,573.9,1,18,0,54,27,45
1967,9.648,536.2,0,17,0,41,10,19
1968,8.755,568.9,0,14,0,74,22,51
1969,8.49,509.6,4,28,0,87,33,70
1970,7.835,683.1,1,18,0,84,37,91
1971,8.862,358.4,5,31,0,66,18,39
1972,8.027,550.8,3,16,0,60,20,42
1973,8.966,421.5,2,34,0,77,11,35
1974,8.983,438.1,3,13,0,51,2,9
1975,9.896,498.8,7,38,0,51,1,17
1976,9.174,382.4,4,30,0,66,25,43
1977,8.889,521.3,0,7,0,53,11,29
1978,8.266,500.4,0,12,0,70,24,51
1979,7.901,457.1,0,13,0,78,36,76
1980,8.097,620.7,0,7,0,69,23,44
1981,9.034,763.9,0,10,0,66,30,0
1982,9.583,407.9,3,35,0,72,17,0
1983,9.931,584.4,2,36,0,49,17,0
1984,8.163,636.0,1,12,0,74,15,0
1985,7.932,555.8,1,8,0,76,37,0
1986,8.023,577.8,1,18,0,69,41,0
1987,7.245,649.1,0,9,0,80,49,0
1988,9.63,536.0,0,14,0,50,5,0
1989,10.259,452.7,2,22,0,32,1,0
1990,10.383,495.1,3,24,1,30,8,11
1991,9.077,406.8,1,23,0,63,24,24
1992,9.972,588.5,3,29,1,50,10,17
1993,9.204,582.2,0,11,0,59,19,46
1994,9.882,665.8,11,32,0,56,11,22
1995,9.891,665.2,6,34,0,58,10,33
1996,7.543,476.0,1,16,0,91,43,45
1997,9.739,521.6,3,21,0,49,13,31
1998,10.061,634.5,5,20,0,35,9,22
1999,10.408,654.9,1,28,0,38,12,35
2000,10.277,582.5,4,19,0,37,5,20
2001,9.742,591.8,4,23,0,61,17,41
2002,10.183,755.8,4,22,0,50,13,27
2003,10.005,463.6,15,46,0,70,25,44
2004,9.307,609.7,0,19,0,63,13,31
2005,9.675,544.8,3,34,0,66,25,45
2006,9.609,516.0,9,34,0,80,33,56
2007,10.88,799.7,2,22,0,29,5,11
2008,10.43,488.2,7,25,0,42,6,10
2009,9.788,618.7,1,27,0,62,22,31
2010,8.758,554.6,8,26,2,75,40,64
2011,10.501,448.3,1,29,0,64,19,13
2012,9.861,566.2,4,27,0,42,17,26
2013,8.721,576.1,9,29,0,81,44,70
2014,11.006,600.7,3,25,0,30,8,13
2015,10.023,489.6,13,36,1,61,8,17
2016,10.514,495.7,10,36,0,53,11,15
2017,10.292,682.4,3,28,0,60,19,30
2018,11.501,347.0,15,65,0,60,18,37
2019,11.067,538.0,12,42,0,46,7,14
2020,11.102,547.6,7,30,0,35,2,1
2021,9.753,570.4,3,23,0,63,16,32
2022,11.301,465.5,9,49,0,43,0,6
2023,11.36,587.7,5,42,0,50,5,14
2024,11.839,695.8,3,40,0,27,10,10
