year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.324,509.4,6,16,0,48,8,22
1958,8.447,626.4,0,14,0,79,30,57
1959,10.019,278.3,3,38,0,64,17,38
1960,8.641,586.1,0,8,0,68,19,36
1961,9.931,632.2,1,21,0,41,9,34
1962,7.934,465.0,0,8,0,60,27,40
1963,7.54,414.9,3,12,0,78,53,71
1964,8.631,407.3,6,35,0,78,35,52
1965,8.032,536.1,0,7,0,68,29,59
1966,9.138,567.6,1,18,0,54,27,45
1967,9.662,530.1,0,17,0,41,10,19
1968,8.772,566.7,0,14,0,74,22,51
1969,8.488,509.6,4,28,0,87,33,70
1970,7.839,679.0,1,18,0,84,37,91
1971,8.862,357.2,5,31,0,65,18,39
1972,8.07,549.4,3,16,0,59,20,42
1973,9.018,410.0,2,34,0,77,11,35
1974,9.021,430.6,3,13,0,51,2,9
1975,9.916,490.7,7,38,0,51,1,17
1976,9.218,381.8,4,30,0,66,25,43
1977,8.906,521.3,0,7,0,53,11,29
1978,8.301,497.1,0,12,0,69,24,51
1979,7.893,452.8,0,13,0,78,36,76
1980,8.099,611.8,0,7,0,69,23,44
1981,9.055,750.2,0,10,0,65,30,0
1982,9.589,404.7,3,35,0,72,17,0
1983,9.945,582.3,2,36,0,49,17,0
1984,8.129,634.1,1,12,0,74,15,0
1985,7.928,554.1,1,8,0,76,37,0
1986,8.008,562.8,1,18,0,69,41,0
1987,7.229,649.1,0,9,0,80,49,0
1988,9.629,535.9,0,14,0,50,5,0
1989,10.256,452.7,2,22,0,32,1,0
1990,10.356,495.1,3,24,1,30,8,11
1991,9.105,398.4,1,23,0,63,24,24
1992,10.039,588.5,3,29,1,48,10,17
1993,9.274,582.2,0,11,0,57,19,46
1994,9.967,665.8,11,32,0,53,11,22
1995,9.877,665.2,6,34,0,58,10,33
1996,7.535,475.0,1,16,0,91,43,45
1997,9.732,521.6,3,21,0,49,13,31
1998,10.087,630.9,5,20,0,34,9,22
1999,10.486,654.9,1,28,0,35,12,35
2000,10.31,577.7,4,19,0,37,5,20
2001,9.734,591.8,4,23,0,61,17,41
2002,10.22,742.4,4,22,0,50,13,27
2003,10.083,463.6,15,46,0,67,25,44
2004,9.333,606.4,0,19,0,63,13,31
2005,9.706,544.8,3,34,0,65,25,45
2006,9.605,516.0,9,34,0,80,33,56
2007,10.912,791.0,2,22,0,29,5,11
2008,10.464,488.0,7,25,0,42,6,10
2009,9.853,615.1,1,27,0,60,22,31
2010,8.805,552.8,8,26,2,73,40,64
2011,10.534,445.7,1,29,0,64,19,13
2012,9.829,566.2,4,27,0,42,17,26
2013,8.714,574.7,9,29,0,81,44,70
2014,10.979,598.3,3,25,0,30,8,13
2015,10.07,485.6,13,36,1,61,8,17
2016,10.527,484.8,10,36,0,53,11,15
2017,10.248,682.4,3,28,0,60,19,30
2018,11.5,347.0,15,65,0,60,18,37
2019,11.052,531.3,12,42,0,46,7,14
2020,11.143,544.3,7,30,0,35,2,1
2021,9.765,570.2,3,23,0,63,16,32
2022,11.281,451.2,9,49,0,43,0,6
2023,11.408,571.4,5,42,0,50,5,14
2024,11.867,695.8,3,40,0,27,10,10
