year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.348,512.3,6,16,0,48,8,22
1958,8.43,627.4,0,14,0,79,30,57
1959,10.023,278.4,3,38,0,65,17,38
1960,8.613,591.5,0,8,0,68,19,36
1961,9.908,639.3,1,21,0,41,9,34
1962,7.942,465.4,0,8,0,60,27,40
1963,7.55,419.3,3,12,0,78,53,71
1964,8.616,423.3,6,35,0,78,35,52
1965,8.01,536.1,0,7,0,68,29,59
1966,9.15,567.6,1,18,0,54,27,45
1967,9.664,536.2,0,17,0,41,10,19
1968,8.767,568.9,0,14,0,74,22,51
1969,8.498,509.6,4,28,0,87,33,70
1970,7.837,679.0,1,18,0,84,37,91
1971,8.844,357.4,5,31,0,66,18,39
1972,8.053,549.4,3,16,0,59,20,42
1973,8.985,410.8,2,34,0,77,11,35
1974,8.992,433.6,3,13,0,51,2,9
1975,9.903,496.7,7,38,0,51,1,17
1976,9.183,382.4,4,30,0,66,25,43
1977,8.889,521.3,0,7,0,53,11,29
1978,8.274,500.4,0,12,0,69,24,51
1979,7.899,457.1,0,13,0,78,36,76
1980,8.107,616.2,0,7,0,69,23,44
1981,9.04,760.7,0,10,0,66,30,0
1982,9.58,407.5,3,35,0,72,17,0
1983,9.928,583.5,2,36,0,49,17,0
1984,8.148,635.4,1,12,0,74,15,0
1985,7.935,555.8,1,8,0,76,37,0
1986,8.02,562.8,1,18,0,69,41,0
1987,7.245,649.1,0,9,0,80,49,0
1988,9.633,536.0,0,14,0,50,5,0
1989,10.256,452.7,2,22,0,32,1,0
1990,10.376,495.1,3,24,1,30,8,11
1991,9.092,400.8,1,23,0,63,24,24
1992,9.986,588.5,3,29,1,50,10,17
1993,9.226,582.2,0,11,0,58,19,46
1994,9.909,665.8,11,32,0,55,11,22
1995,9.889,665.2,6,34,0,58,10,33
1996,7.539,475.0,1,16,0,91,43,45
1997,9.731,521.6,3,21,0,49,13,31
1998,10.076,634.5,5,20,0,34,9,22
1999,10.433,654.9,1,28,0,37,12,35
2000,10.288,577.8,4,19,0,37,5,20
2001,9.741,591.8,4,23,0,61,17,41
2002,10.202,755.7,4,22,0,50,13,27
2003,10.032,463.6,15,46,0,69,25,44
2004,9.317,609.7,0,19,0,63,13,31
2005,9.688,544.8,3,34,0,65,25,45
2006,9.601,516.0,9,34,0,80,33,56
2007,10.9,799.1,2,22,0,29,5,11
2008,10.44,488.2,7,25,0,42,6,10
2009,9.811,618.7,1,27,0,61,22,31
2010,8.771,552.9,8,26,2,75,40,64
2011,10.516,447.0,1,29,0,64,19,13
2012,9.84,566.2,4,27,0,42,17,26
2013,8.717,576.1,9,29,0,81,44,70
2014,10.989,599.3,3,25,0,30,8,13
2015,10.04,485.8,13,36,1,61,8,17
2016,10.527,487.1,10,36,0,53,11,15
2017,10.281,682.4,3,28,0,60,19,30
2018,11.504,347.0,15,65,0,60,18,37
2019,11.066,538.0,12,42,0,46,7,14
2020,11.114,546.9,7,30,0,35,2,1
2021,9.749,570.2,3,23,0,63,16,32
2022,11.313,465.5,9,49,0,43,0,6
2023,11.367,584.6,5,42,0,50,5,14
2024,11.838,695.8,3,40,0,27,10,10
