year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.238,551.6,6,16,0,48,8,22
1958,8.232,652.8,0,14,0,80,30,57
1959,9.676,316.8,3,38,0,68,17,38
1960,8.515,624.2,0,8,0,72,19,36
1961,9.688,681.2,1,21,0,43,9,34
1962,7.778,474.8,0,8,0,68,27,40
1963,7.507,440.0,3,12,0,81,53,71
1964,8.225,433.1,6,35,0,88,35,52
1965,7.835,559.6,0,7,0,76,29,59
1966,8.829,674.4,1,18,0,61,30,47
1967,9.49,568.6,0,17,0,43,10,19
1968,8.644,582.6,0,14,0,77,22,51
1969,8.457,552.7,4,28,0,89,33,70
1970,7.733,780.2,1,18,0,85,37,91
1971,8.738,366.8,5,31,0,70,18,39
1972,7.933,578.6,3,16,0,64,20,42
1973,8.696,468.9,2,34,0,81,11,35
1974,8.585,539.5,3,13,0,54,2,10
1975,9.596,502.8,7,38,0,55,1,17
1976,8.935,394.0,4,30,0,68,25,43
1977,8.971,582.0,0,7,0,53,11,29
1978,8.051,510.7,0,12,0,73,24,51
1979,7.639,523.4,0,13,0,86,36,77
1980,7.707,642.2,0,7,0,79,32,52
1981,8.763,786.0,0,10,0,71,30,0
1982,9.485,417.9,3,35,0,75,17,0
1983,9.694,586.4,2,36,0,53,17,0
1984,8.124,667.9,1,12,0,75,15,0
1985,7.641,584.2,1,8,0,82,37,0
1986,7.872,649.7,1,18,0,69,41,0
1987,7.133,691.7,0,9,0,83,49,0
1988,9.299,546.0,0,14,0,56,5,0
1989,10.244,502.6,2,22,0,32,1,0
1990,10.021,542.7,3,24,1,34,8,11
1991,8.717,459.7,1,23,0,73,24,24
1992,9.625,644.3,3,29,1,54,10,17
1993,8.789,589.4,0,11,0,66,19,46
1994,9.744,686.2,11,32,0,58,11,22
1995,9.624,699.0,6,34,0,63,10,34
1996,7.573,539.4,1,16,0,91,43,45
1997,9.301,535.5,3,21,0,59,13,31
1998,9.826,765.7,5,20,0,35,9,22
1999,10.213,684.6,1,28,0,41,12,35
2000,10.133,623.7,4,19,0,37,5,20
2001,9.604,633.7,4,23,0,63,17,41
2002,9.853,863.8,4,22,0,55,13,27
2003,9.56,486.0,15,46,0,79,25,44
2004,9.23,638.7,0,19,0,64,13,32
2005,9.76,579.6,3,34,0,66,25,45
2006,9.582,553.3,9,34,0,83,33,56
2007,10.491,852.4,2,22,0,31,5,11
2008,10.187,516.1,7,25,0,43,6,10
2009,9.526,655.7,1,27,0,64,22,31
2010,8.613,579.4,8,26,2,75,40,64
2011,10.288,449.4,1,29,0,65,19,13
2012,9.603,593.5,4,27,0,46,17,26
2013,8.828,643.2,9,29,0,81,44,70
2014,10.87,631.3,3,25,0,30,8,13
2015,9.984,497.8,13,36,1,62,8,17
2016,10.157,553.7,10,36,0,57,11,15
2017,10.14,725.2,3,28,0,62,19,30
2018,11.234,373.5,15,65,0,60,18,37
2019,10.856,558.5,12,42,0,50,7,14
2020,10.98,580.9,7,30,0,37,2,1
2021,9.625,617.1,3,23,0,64,16,32
2022,11.35,477.4,9,49,0,43,0,6
2023,11.234,638.8,5,42,0,50,5,14
