year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.161,551.6,6,16,0,50,8,22
1958,8.179,656.5,0,14,0,81,30,57
1959,9.594,317.4,3,38,0,70,17,38
1960,8.482,630.3,0,8,0,72,19,36
1961,9.608,707.5,1,21,0,44,9,34
1962,7.696,475.9,0,8,0,70,27,40
1963,7.51,459.4,3,12,0,81,53,71
1964,8.202,448.8,6,35,0,88,35,52
1965,7.714,565.4,0,7,0,79,31,60
1966,8.702,675.7,1,18,0,65,31,47
1967,9.428,569.1,0,17,0,45,10,19
1968,8.554,582.7,0,14,0,79,22,51
1969,8.455,565.9,4,28,0,89,33,70
1970,7.708,785.3,1,18,0,85,37,91
1971,8.64,367.4,5,31,0,73,18,39
1972,7.875,600.9,3,16,0,64,20,42
1973,8.644,478.7,2,34,0,81,11,35
1974,8.55,540.5,3,13,0,54,2,10
1975,9.491,511.7,7,38,0,58,1,18
1976,8.891,400.4,4,30,0,68,25,43
1977,8.942,610.0,0,7,0,53,11,29
1978,7.975,510.7,0,12,0,75,24,51
1979,7.552,526.5,0,13,0,89,36,77
1980,7.626,647.5,0,7,0,82,32,55
1981,8.677,809.1,0,10,0,73,30,0
1982,9.45,423.8,3,35,0,75,17,0
1983,9.553,586.4,2,36,0,56,19,0
1984,8.063,667.9,1,12,0,76,15,0
1985,7.544,585.0,1,8,0,86,37,0
1986,7.86,649.7,1,18,0,69,41,0
1987,7.117,703.4,0,9,0,83,49,0
1988,9.278,563.3,0,14,0,56,5,0
1989,10.184,502.6,2,22,0,34,1,0
1990,9.987,554.4,3,24,1,34,8,11
1991,8.67,471.5,1,23,0,73,24,24
1992,9.551,666.8,3,29,1,54,10,17
1993,8.726,609.6,0,11,0,66,19,47
1994,9.674,695.7,11,32,0,60,11,22
1995,9.57,699.0,6,34,0,63,10,34
1996,7.546,549.3,1,16,0,91,43,45
1997,9.238,554.1,3,21,0,60,13,31
1998,9.73,773.5,5,20,0,37,9,22
1999,10.108,686.5,1,28,0,42,12,35
2000,10.094,630.6,4,19,0,37,5,20
2001,9.511,637.8,4,23,0,66,17,41
2002,9.815,867.6,4,22,0,55,13,27
2003,9.459,486.4,15,46,0,82,25,44
2004,9.141,641.9,0,19,0,64,13,32
2005,9.725,579.6,3,34,0,66,25,45
2006,9.544,566.0,9,34,0,83,33,56
2007,10.38,866.9,2,22,0,32,5,11
2008,10.144,518.4,7,25,0,43,6,10
2009,9.495,656.8,1,27,0,64,22,31
2010,8.624,600.0,8,26,2,75,40,64
2011,10.18,449.4,1,29,0,69,19,13
2012,9.535,593.5,4,27,0,48,17,26
2013,8.759,644.1,9,29,0,84,44,70
2014,10.836,631.3,3,25,0,30,8,13
2015,9.976,512.2,13,36,1,62,8,17
2016,10.017,553.9,10,36,0,61,11,15
2017,10.058,731.4,3,28,0,62,19,30
2018,11.213,380.2,15,65,0,60,18,37
2019,10.76,558.5,12,42,0,50,7,14
2020,10.943,581.2,7,30,0,37,2,1
2021,9.549,617.2,3,23,0,65,16,32
2022,11.296,477.4,9,49,0,43,0,6
2023,11.166,643.3,5,42,0,51,5,14
