year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,8.881,558.8,6,16,0,55,8,22
1958,7.962,658.5,0,14,0,83,30,57
1959,9.31,337.2,3,38,0,77,18,38
1960,8.376,655.2,0,8,0,73,19,36
1961,9.303,727.5,1,21,0,49,9,34
1962,7.326,490.7,0,8,0,82,31,48
1963,7.462,490.8,3,12,0,82,53,71
1964,8.105,469.8,6,35,0,90,35,52
1965,7.231,606.3,0,7,0,93,40,74
1966,8.384,707.2,1,18,0,73,32,51
1967,9.089,601.1,0,17,0,55,10,21
1968,8.252,593.8,0,14,0,85,25,53
1969,8.22,596.1,4,28,0,94,36,74
1970,7.556,792.9,1,18,0,87,37,91
1971,8.301,410.4,5,31,0,80,21,49
1972,7.565,622.4,3,16,0,75,22,51
1973,8.357,495.9,2,34,0,87,13,38
1974,8.418,568.3,3,13,0,55,2,11
1975,9.104,544.9,7,38,0,67,4,24
1976,8.628,422.0,4,30,0,73,25,45
1977,8.621,637.0,0,7,0,58,13,31
1978,7.837,514.0,0,12,0,77,24,51
1979,7.298,538.6,0,13,0,95,36,77
1980,7.59,676.8,0,7,0,85,32,56
1981,8.49,873.7,0,10,0,77,30,0
1982,9.264,440.6,3,35,0,76,17,0
1983,9.236,632.2,2,36,0,64,20,0
1984,7.877,710.5,1,12,0,81,17,0
1985,7.07,600.5,1,8,0,100,50,0
1986,7.8,661.8,1,18,0,70,41,0
1987,6.983,745.2,0,9,0,85,49,0
1988,8.976,586.9,0,14,0,61,8,0
1989,9.781,524.9,2,22,0,45,2,0
1990,9.713,598.1,3,24,1,40,8,14
1991,8.371,479.3,1,23,0,80,24,24
1992,9.346,721.2,3,29,1,55,10,17
1993,8.207,614.5,0,11,0,79,28,56
1994,9.528,743.2,11,32,0,62,11,22
1995,9.236,724.8,6,34,0,72,10,40
1996,7.268,581.6,1,16,0,99,44,53
1997,8.911,559.1,3,21,0,65,13,31
1998,9.24,788.1,5,20,0,49,17,34
1999,9.705,704.9,1,28,0,51,16,42
2000,9.869,642.3,4,19,0,38,5,20
2001,9.256,666.6,4,23,0,68,17,41
2002,9.621,876.2,4,22,0,55,13,27
2003,9.374,517.2,15,46,0,82,25,44
2004,8.877,713.8,0,19,0,72,13,36
2005,9.344,619.0,3,34,0,76,26,49
2006,9.489,580.8,9,34,0,84,33,56
2007,10.026,887.3,2,22,0,39,5,16
2008,9.809,567.1,7,25,0,51,9,15
2009,9.463,691.8,1,27,0,64,22,31
2010,8.304,641.0,8,26,2,81,43,70
2011,9.897,450.7,1,29,0,73,21,13
2012,9.31,601.1,4,27,0,51,17,26
2013,8.439,663.7,9,29,0,93,44,70
2014,10.564,640.6,3,25,0,33,8,13
2015,9.75,563.8,13,36,1,68,8,17
2016,9.814,578.7,10,36,0,65,11,15
2017,9.831,770.5,3,28,0,64,19,30
2018,10.78,384.8,15,65,0,71,19,38
2019,10.472,580.1,12,42,0,53,7,14
2020,10.705,588.3,7,30,0,41,2,1
2021,9.307,620.6,3,23,0,70,16,32
2022,10.958,507.8,9,49,0,48,1,9
2023,10.879,731.2,5,42,0,57,5,15
