year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.627,108.4,0,0,0,30,8,20
1958,0.027,140.1,0,0,0,43,16,35
1959,0.163,55.6,0,0,0,47,17,38
1960,-0.129,95.2,0,0,0,41,17,35
1961,1.252,120.8,0,0,0,30,9,32
1962,0.316,104.2,0,0,0,33,19,25
1963,-7.789,42.7,0,0,0,61,53,62
1964,-2.114,63.1,0,0,0,53,27,45
1965,-1.118,118.8,0,0,0,44,24,45
1966,-0.497,114.9,0,0,0,37,26,36
1967,1.377,84.8,0,0,0,29,10,17
1968,-1.527,119.1,0,0,0,53,20,40
1969,-1.437,70.5,0,0,0,50,27,43
1970,-2.963,162.4,0,0,0,52,34,62
1971,-0.631,53.1,0,0,0,36,14,30
1972,-1.27,12.2,0,0,0,45,19,37
1973,-0.198,86.6,0,0,0,48,11,25
1974,2.429,71.5,0,0,0,34,2,7
1975,2.598,61.9,0,0,0,26,1,7
1976,0.208,145.3,0,0,0,37,18,33
1977,1.205,99.7,0,0,0,34,10,23
1978,-1.135,52.1,0,0,0,49,24,48
1979,-4.076,74.7,0,0,0,61,36,62
1980,-0.756,82.4,0,0,0,44,20,35
1981,-1.79,112.6,0,0,0,53,30,0
1982,-1.24,91.9,0,0,0,46,17,0
1983,0.497,109.0,0,0,0,39,17,0
1984,-0.248,119.5,0,0,0,43,12,0
1985,-4.694,61.4,0,0,0,55,36,0
1986,-4.273,102.4,0,0,0,53,39,0
1987,-4.79,146.2,0,0,0,57,37,0
1988,2.097,130.1,0,0,0,30,5,0
1989,2.568,59.4,0,0,0,24,1,0
1990,3.655,131.7,0,0,0,22,8,11
1991,-0.913,59.2,0,0,0,44,24,20
1992,1.703,71.2,0,0,0,31,10,8
1993,-0.435,144.0,0,0,0,41,17,38
1994,0.739,111.0,0,0,0,37,11,18
1995,1.644,179.8,0,0,0,34,10,26
1996,-3.429,38.8,0,0,0,56,38,35
1997,0.598,102.2,0,0,0,34,13,27
1998,3.266,76.8,0,0,0,19,9,21
1999,1.723,160.2,0,0,0,27,12,33
2000,2.011,146.0,0,0,0,30,5,16
2001,0.711,82.5,0,0,0,40,14,31
2002,2.411,139.8,0,0,0,32,13,25
2003,-1.365,94.9,0,0,0,45,25,42
2004,0.592,123.1,0,0,0,42,11,26
2005,-0.252,136.5,0,0,0,43,22,33
2006,-2.285,67.7,0,0,0,55,27,34
2007,3.726,166.3,0,0,0,18,5,8
2008,3.489,120.0,0,0,0,25,5,2
2009,-1.118,103.8,0,0,0,49,22,30
2010,-3.06,71.5,0,0,0,55,36,56
2011,0.498,73.3,0,0,0,44,19,13
2012,-0.502,135.6,0,0,0,32,17,26
2013,-1.084,94.5,0,0,0,46,29,40
2014,2.65,64.8,0,0,0,22,8,13
2015,1.1,91.7,0,0,0,43,8,16
2016,1.324,135.6,0,0,0,34,11,14
2017,-0.065,92.2,0,0,0,46,19,30
2018,0.021,97.8,0,0,0,42,15,26
2019,2.344,107.9,0,0,0,37,7,14
2020,4.013,169.5,0,0,0,17,2,1
2021,0.548,112.0,0,0,0,40,16,30
2022,3.131,158.5,0,0,0,22,0,4
2023,2.884,113.5,0,0,0,32,5,11
2024,3.636,159.7,0,0,0,20,10,10
