year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.324,507.0,6,16,0,48,8,22
1958,8.313,602.1,0,14,0,79,30,57
1959,10.083,278.2,3,38,0,60,17,38
1960,8.612,516.1,0,8,0,67,19,36
1961,9.869,624.8,1,21,0,41,9,34
1962,7.806,463.0,0,8,0,60,27,40
1963,7.503,394.1,3,12,0,77,53,71
1964,8.658,382.9,6,35,0,78,35,52
1965,7.961,523.1,0,7,0,66,29,59
1966,8.891,565.1,1,17,0,54,27,45
1967,9.505,499.9,0,17,0,41,10,19
1968,8.601,520.8,0,14,0,74,22,51
1969,8.349,503.6,4,28,0,87,33,70
1970,7.73,638.7,1,18,0,83,37,91
1971,8.851,339.8,5,31,0,61,18,39
1972,8.151,549.4,3,16,0,56,20,42
1973,9.053,370.6,2,34,0,75,11,35
1974,9.214,400.1,3,13,0,51,2,9
1975,10.072,468.3,7,38,0,50,1,17
1976,9.075,362.7,4,30,0,66,25,43
1977,8.835,500.2,0,7,0,53,11,29
1978,8.147,490.1,0,12,0,69,24,51
1979,7.708,451.1,0,13,0,78,36,76
1980,8.151,586.6,0,7,0,68,23,44
1981,9.073,712.8,0,10,0,65,30,0
1982,9.569,363.2,3,35,0,72,17,0
1983,9.852,558.1,2,36,0,49,17,0
1984,7.994,594.4,1,12,0,74,15,0
1985,7.7,530.6,1,8,0,76,37,0
1986,7.787,558.4,1,18,0,69,41,0
1987,7.063,634.2,0,9,0,80,49,0
1988,9.609,507.8,0,14,0,50,5,0
1989,10.357,414.2,2,22,0,32,1,0
1990,10.302,490.4,3,24,1,30,8,11
1991,8.95,382.1,1,23,0,63,24,24
1992,10.201,573.4,3,29,1,45,10,17
1993,9.201,535.7,0,11,0,57,19,46
1994,10.148,652.0,11,32,0,51,11,22
1995,9.653,664.1,6,34,0,58,10,33
1996,7.442,443.4,1,16,0,91,43,45
1997,9.709,476.7,3,21,0,49,13,31
1998,10.228,581.1,5,20,0,34,9,22
1999,10.576,640.6,1,28,0,35,12,35
2000,10.324,561.1,4,19,0,37,5,20
2001,9.518,581.3,4,23,0,61,17,41
2002,10.373,693.7,4,22,0,48,13,27
2003,10.226,433.2,15,46,0,64,25,44
2004,9.356,601.8,0,19,0,62,13,31
2005,9.623,544.6,3,34,0,65,25,45
2006,9.506,502.1,9,34,0,80,33,56
2007,10.954,791.0,2,22,0,29,5,11
2008,10.467,471.6,7,25,0,42,6,10
2009,9.93,549.2,1,27,0,58,22,31
2010,8.767,533.6,8,26,2,72,40,64
2011,10.537,403.2,1,28,0,62,19,13
2012,9.895,535.6,4,27,0,42,17,26
2013,8.725,500.4,9,29,0,81,44,70
2014,10.874,574.4,3,25,0,30,8,13
2015,10.174,455.9,13,36,1,60,8,17
2016,10.667,466.7,10,36,0,53,11,15
2017,10.175,643.5,3,28,0,60,19,30
2018,11.407,344.7,15,65,0,60,18,37
2019,11.036,503.9,12,42,0,46,7,14
2020,11.24,519.0,7,30,0,35,2,1
2021,9.765,546.4,3,23,0,63,16,32
2022,11.274,443.2,9,49,0,43,0,6
2023,11.289,533.9,5,42,0,50,5,14
2024,11.987,624.4,3,40,0,27,10,10
