endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-13;0;11;0;51
1956-12-13;0;20;0;59
1957-12-13;7;25;0;23
1958-12-13;4;29;0;44
1959-12-13;null;null;null;null
1960-12-13;0;13;0;30
1961-12-13;null;null;null;null
1962-12-13;0;0;0;0
1963-12-13;3;22;0;66
1964-12-13;1;34;0;58
1965-12-13;3;15;0;51
1966-12-13;2;20;0;30
1967-12-13;6;41;0;31
1968-12-13;3;29;0;45
1969-12-13;1;25;0;55
1970-12-13;0;25;0;42
1971-12-13;1;31;0;40
1972-12-13;2;21;1;35
1973-12-13;null;null;null;null
1974-12-13;5;20;0;10
1975-12-13;0;23;0;9
1976-12-13;5;24;0;35
1977-12-13;0;18;0;42
1978-12-13;0;11;0;50
1979-12-13;null;null;null;null
1980-12-13;null;null;null;null
1981-12-13;0;26;0;47
1982-12-13;0;29;0;41
1983-12-13;3;47;0;39
1984-12-13;1;12;0;41
1985-12-13;2;24;0;58
1986-12-13;1;30;0;49
1987-12-13;2;34;0;49
1988-12-13;3;23;0;27
1989-12-13;0;19;0;24
1990-12-13;3;29;0;18
1991-12-13;2;22;0;39
1992-12-13;14;40;0;17
1993-12-13;2;24;0;43
1994-12-13;14;48;0;14
1995-12-13;2;36;0;43
1996-12-13;0;19;0;67
1997-12-13;0;28;0;28
1998-12-13;8;38;0;41
1999-12-13;3;22;0;26
2000-12-13;9;40;0;17
2001-12-13;3;29;0;32
2002-12-13;5;37;0;25
2003-12-13;18;64;0;41
2004-12-13;1;31;0;40
2005-12-13;4;25;0;55
2006-12-13;7;38;0;46
2007-12-13;9;52;0;9
2008-12-13;1;34;0;14
2009-12-13;4;39;0;35
2010-12-13;11;36;0;61
2011-12-13;4;30;1;36
2012-12-13;8;46;0;35
2013-12-13;13;41;2;38
2014-12-13;4;33;0;21
2015-12-13;32;59;1;8
2016-12-13;4;50;0;16
2017-12-13;12;60;0;36
2018-12-13;13;62;0;29
2019-12-13;13;57;0;18
2020-12-13;3;44;0;13
2021-12-13;2;40;1;30
2022-12-13;12;54;0;7
