endDate;heatDays;summerDays;tropicalNights;iceDays
1955-07-02;0;3;0;44
1956-07-02;0;3;0;47
1957-07-02;2;11;0;18
1958-07-02;1;9;0;32
1959-07-02;null;null;null;null
1960-07-02;0;4;0;29
1961-07-02;1;8;0;20
1962-07-02;0;0;0;0
1963-07-02;1;3;0;57
1964-07-02;0;10;0;51
1965-07-02;2;7;0;42
1966-07-02;0;8;0;23
1967-07-02;2;10;0;22
1968-07-02;0;15;0;28
1969-07-02;1;6;0;43
1970-07-02;0;6;0;42
1971-07-02;0;4;0;31
1972-07-02;0;2;0;32
1973-07-02;null;null;null;null
1974-07-02;0;1;0;10
1975-07-02;0;6;0;3
1976-07-02;0;8;0;32
1977-07-02;0;10;0;29
1978-07-02;0;3;0;34
1979-07-02;0;18;0;31
1980-07-02;null;null;null;null
1981-07-02;0;9;0;37
1982-07-02;0;7;0;39
1983-07-02;0;8;0;23
1984-07-02;0;2;0;35
1985-07-02;0;4;0;45
1986-07-02;0;9;0;44
1987-07-02;1;8;0;43
1988-07-02;0;1;0;19
1989-07-02;0;2;0;10
1990-07-02;0;4;0;9
1991-07-02;0;2;0;27
1992-07-02;0;5;0;13
1993-07-02;0;9;0;27
1994-07-02;3;7;0;13
1995-07-02;0;5;0;18
1996-07-02;0;9;0;56
1997-07-02;0;8;0;23
1998-07-02;1;14;0;20
1999-07-02;0;4;0;20
2000-07-02;4;22;0;17
2001-07-02;0;4;0;23
2002-07-02;4;14;0;19
2003-07-02;5;23;0;36
2004-07-02;0;2;0;32
2005-07-02;2;11;0;40
2006-07-02;1;13;0;46
2007-07-02;2;21;0;4
2008-07-02;1;12;0;11
2009-07-02;0;8;0;34
2010-07-02;2;10;0;50
2011-07-02;0;8;0;31
2012-07-02;3;19;0;26
2013-07-02;3;11;1;35
2014-07-02;3;9;0;15
2015-07-02;1;13;0;8
2016-07-02;2;10;0;12
2017-07-02;3;24;0;33
2018-07-02;0;18;0;24
2019-07-02;5;21;0;16
2020-07-02;0;6;0;5
2021-07-02;2;15;1;24
2022-07-02;2;18;0;5
2023-07-02;1;11;0;12
