endDate;heatDays;summerDays;tropicalNights;iceDays
1955-02-07;0;0;0;24
1956-02-07;0;0;0;17
1957-02-07;0;0;0;16
1958-02-07;0;0;0;15
1959-02-07;null;null;null;null
1960-02-07;0;0;0;20
1961-02-07;0;0;0;19
1962-02-07;0;0;0;0
1963-02-07;0;0;0;34
1964-02-07;0;0;0;23
1965-02-07;0;0;0;15
1966-02-07;0;0;0;20
1967-02-07;0;0;0;15
1968-02-07;0;0;0;20
1969-02-07;0;0;0;20
1970-02-07;0;0;0;27
1971-02-07;0;0;0;20
1972-02-07;0;0;0;29
1973-02-07;null;null;null;null
1974-02-07;0;0;0;9
1975-02-07;0;0;0;0
1976-02-07;0;0;0;13
1977-02-07;0;0;0;25
1978-02-07;0;0;0;19
1979-02-07;0;0;0;22
1980-02-07;null;null;null;null
1981-02-07;0;0;0;22
1982-02-07;0;0;0;27
1983-02-07;0;0;0;4
1984-02-07;0;0;0;14
1985-02-07;0;0;0;25
1986-02-07;0;0;0;18
1987-02-07;0;0;0;28
1988-02-07;0;0;0;9
1989-02-07;0;0;0;10
1990-02-07;0;0;0;9
1991-02-07;0;0;0;16
1992-02-07;0;0;0;9
1993-02-07;0;0;0;10
1994-02-07;0;0;0;4
1995-02-07;0;0;0;18
1996-02-07;0;0;0;31
1997-02-07;0;0;0;22
1998-02-07;0;0;0;17
1999-02-07;0;0;0;11
2000-02-07;0;0;0;16
2001-02-07;0;0;0;20
2002-02-07;0;0;0;18
2003-02-07;0;0;0;17
2004-02-07;0;0;0;17
2005-02-07;0;0;0;16
2006-02-07;0;0;0;30
2007-02-07;0;0;0;4
2008-02-07;0;0;0;7
2009-02-07;0;0;0;23
2010-02-07;0;0;0;31
2011-02-07;0;0;0;17
2012-02-07;0;0;0;17
2013-02-07;0;0;0;17
2014-02-07;0;0;0;15
2015-02-07;0;0;0;6
2016-02-07;0;0;0;12
2017-02-07;0;0;0;28
2018-02-07;0;0;0;6
2019-02-07;0;0;0;15
2020-02-07;0;0;0;5
2021-02-07;0;0;0;13
2022-02-07;0;0;0;3
2023-02-07;0;0;0;9
