endDate;heatDays;summerDays;tropicalNights;iceDays
1955-07-19;0;8;0;44
1956-07-19;0;10;0;47
1957-07-19;7;20;0;18
1958-07-19;3;15;0;32
1959-07-19;null;null;null;null
1960-07-19;0;5;0;29
1961-07-19;2;12;0;20
1962-07-19;0;0;0;0
1963-07-19;1;7;0;57
1964-07-19;0;17;0;51
1965-07-19;2;10;0;42
1966-07-19;0;13;0;23
1967-07-19;2;15;0;22
1968-07-19;3;26;0;28
1969-07-19;1;11;0;43
1970-07-19;0;12;0;42
1971-07-19;0;9;0;31
1972-07-19;0;8;0;32
1973-07-19;null;null;null;null
1974-07-19;0;4;0;10
1975-07-19;0;11;0;3
1976-07-19;4;22;0;32
1977-07-19;0;13;0;29
1978-07-19;0;3;0;34
1979-07-19;0;18;0;31
1980-07-19;null;null;null;null
1981-07-19;0;15;0;37
1982-07-19;0;15;0;39
1983-07-19;1;21;0;23
1984-07-19;1;6;0;35
1985-07-19;0;7;0;45
1986-07-19;0;15;0;44
1987-07-19;2;18;0;43
1988-07-19;1;4;0;19
1989-07-19;0;8;0;10
1990-07-19;0;5;0;9
1991-07-19;1;11;0;27
1992-07-19;0;7;0;13
1993-07-19;0;13;0;27
1994-07-19;4;19;0;13
1995-07-19;0;15;0;18
1996-07-19;0;13;0;56
1997-07-19;0;8;0;23
1998-07-19;1;16;0;20
1999-07-19;3;10;0;20
2000-07-19;4;25;0;17
2001-07-19;1;10;0;23
2002-07-19;5;22;0;19
2003-07-19;5;27;0;36
2004-07-19;0;6;0;32
2005-07-19;2;16;0;40
2006-07-19;1;22;0;46
2007-07-19;7;28;0;4
2008-07-19;1;17;0;11
2009-07-19;1;18;0;34
2010-07-19;9;23;0;50
2011-07-19;0;14;0;31
2012-07-19;3;26;0;26
2013-07-19;3;18;1;35
2014-07-19;3;18;0;15
2015-07-19;10;27;0;8
2016-07-19;3;18;0;12
2017-07-19;4;33;0;33
2018-07-19;0;22;0;24
2019-07-19;6;26;0;16
2020-07-19;1;12;0;5
2021-07-19;2;23;1;24
2022-07-19;3;24;0;5
2023-07-19;6;26;0;12
