endDate;heatDays;summerDays;tropicalNights;iceDays
1955-02-02;0;0;0;24
1956-02-02;0;0;0;12
1957-02-02;0;0;0;16
1958-02-02;0;0;0;13
1959-02-02;null;null;null;null
1960-02-02;0;0;0;15
1961-02-02;0;0;0;18
1962-02-02;0;0;0;0
1963-02-02;0;0;0;29
1964-02-02;0;0;0;22
1965-02-02;0;0;0;10
1966-02-02;0;0;0;20
1967-02-02;0;0;0;15
1968-02-02;0;0;0;18
1969-02-02;0;0;0;17
1970-02-02;0;0;0;27
1971-02-02;0;0;0;18
1972-02-02;0;0;0;24
1973-02-02;null;null;null;null
1974-02-02;0;0;0;9
1975-02-02;0;0;0;0
1976-02-02;0;0;0;10
1977-02-02;0;0;0;23
1978-02-02;0;0;0;16
1979-02-02;0;0;0;22
1980-02-02;null;null;null;null
1981-02-02;0;0;0;22
1982-02-02;0;0;0;23
1983-02-02;0;0;0;1
1984-02-02;0;0;0;14
1985-02-02;0;0;0;24
1986-02-02;0;0;0;14
1987-02-02;0;0;0;24
1988-02-02;0;0;0;9
1989-02-02;0;0;0;9
1990-02-02;0;0;0;9
1991-02-02;0;0;0;11
1992-02-02;0;0;0;9
1993-02-02;0;0;0;10
1994-02-02;0;0;0;4
1995-02-02;0;0;0;18
1996-02-02;0;0;0;26
1997-02-02;0;0;0;21
1998-02-02;0;0;0;14
1999-02-02;0;0;0;10
2000-02-02;0;0;0;16
2001-02-02;0;0;0;18
2002-02-02;0;0;0;18
2003-02-02;0;0;0;14
2004-02-02;0;0;0;17
2005-02-02;0;0;0;12
2006-02-02;0;0;0;26
2007-02-02;0;0;0;4
2008-02-02;0;0;0;7
2009-02-02;0;0;0;22
2010-02-02;0;0;0;27
2011-02-02;0;0;0;16
2012-02-02;0;0;0;12
2013-02-02;0;0;0;17
2014-02-02;0;0;0;11
2015-02-02;0;0;0;4
2016-02-02;0;0;0;12
2017-02-02;0;0;0;28
2018-02-02;0;0;0;4
2019-02-02;0;0;0;13
2020-02-02;0;0;0;5
2021-02-02;0;0;0;13
2022-02-02;0;0;0;3
2023-02-02;0;0;0;7
