endDate;heatDays;summerDays;tropicalNights;iceDays
1955-10-15;0;11;0;44
1956-10-15;0;20;0;47
1957-10-15;7;25;0;18
1958-10-15;4;29;0;32
1959-10-15;null;null;null;null
1960-10-15;0;13;0;29
1961-10-15;null;null;null;null
1962-10-15;0;0;0;0
1963-10-15;3;22;0;57
1964-10-15;1;34;0;51
1965-10-15;3;15;0;42
1966-10-15;2;20;0;23
1967-10-15;6;40;0;22
1968-10-15;3;29;0;28
1969-10-15;1;25;0;43
1970-10-15;0;25;0;42
1971-10-15;1;31;0;31
1972-10-15;2;21;1;32
1973-10-15;null;null;null;null
1974-10-15;5;20;0;10
1975-10-15;0;23;0;3
1976-10-15;5;24;0;32
1977-10-15;0;18;0;29
1978-10-15;0;11;0;34
1979-10-15;0;24;0;31
1980-10-15;null;null;null;null
1981-10-15;0;26;0;37
1982-10-15;0;29;0;39
1983-10-15;3;47;0;23
1984-10-15;1;12;0;35
1985-10-15;2;24;0;45
1986-10-15;1;30;0;44
1987-10-15;2;34;0;43
1988-10-15;3;23;0;19
1989-10-15;0;19;0;10
1990-10-15;3;29;0;9
1991-10-15;2;22;0;27
1992-10-15;14;40;0;13
1993-10-15;2;24;0;27
1994-10-15;14;48;0;13
1995-10-15;2;36;0;18
1996-10-15;0;19;0;56
1997-10-15;0;28;0;23
1998-10-15;8;38;0;20
1999-10-15;3;22;0;20
2000-10-15;9;40;0;17
2001-10-15;3;29;0;23
2002-10-15;5;37;0;19
2003-10-15;18;64;0;36
2004-10-15;1;31;0;32
2005-10-15;4;25;0;40
2006-10-15;7;38;0;46
2007-10-15;9;52;0;4
2008-10-15;1;34;0;11
2009-10-15;4;39;0;34
2010-10-15;11;36;0;50
2011-10-15;4;30;1;31
2012-10-15;8;46;0;26
2013-10-15;13;41;2;35
2014-10-15;4;33;0;15
2015-10-15;32;59;1;8
2016-10-15;4;50;0;12
2017-10-15;12;60;0;33
2018-10-15;13;62;0;24
2019-10-15;13;57;0;16
2020-10-15;3;44;0;5
2021-10-15;2;40;1;24
2022-10-15;12;54;0;5
