endDate;heatDays;summerDays;tropicalNights;iceDays
1955-08-03;0;9;0;44
1956-08-03;0;13;0;47
1957-08-03;7;21;0;18
1958-08-03;4;19;0;32
1959-08-03;null;null;null;null
1960-08-03;0;6;0;29
1961-08-03;2;13;0;20
1962-08-03;0;0;0;0
1963-08-03;2;16;0;57
1964-08-03;1;25;0;51
1965-08-03;2;10;0;42
1966-08-03;0;13;0;23
1967-08-03;5;28;0;22
1968-08-03;3;28;0;28
1969-08-03;1;20;0;43
1970-08-03;0;20;0;42
1971-08-03;0;17;0;31
1972-08-03;0;13;0;32
1973-08-03;null;null;null;null
1974-08-03;0;10;0;10
1975-08-03;0;13;0;3
1976-08-03;5;23;0;32
1977-08-03;0;15;0;29
1978-08-03;0;9;0;34
1979-08-03;0;20;0;31
1980-08-03;null;null;null;null
1981-08-03;0;18;0;37
1982-08-03;0;21;0;39
1983-08-03;3;32;0;23
1984-08-03;1;8;0;35
1985-08-03;0;13;0;45
1986-08-03;0;20;0;44
1987-08-03;2;21;0;43
1988-08-03;3;14;0;19
1989-08-03;0;10;0;10
1990-08-03;1;13;0;9
1991-08-03;1;13;0;27
1992-08-03;4;19;0;13
1993-08-03;0;15;0;27
1994-08-03;11;32;0;13
1995-08-03;2;26;0;18
1996-08-03;0;15;0;56
1997-08-03;0;9;0;23
1998-08-03;4;25;0;20
1999-08-03;3;15;0;20
2000-08-03;5;27;0;17
2001-08-03;1;17;0;23
2002-08-03;5;27;0;19
2003-08-03;8;37;0;36
2004-08-03;0;14;0;32
2005-08-03;4;22;0;40
2006-08-03;7;35;0;46
2007-08-03;9;38;0;4
2008-08-03;1;23;0;11
2009-08-03;3;25;0;34
2010-08-03;11;28;0;50
2011-08-03;0;14;0;31
2012-08-03;6;32;0;26
2013-08-03;8;30;1;35
2014-08-03;4;27;0;15
2015-08-03;15;35;0;8
2016-08-03;3;28;0;12
2017-08-03;8;43;0;33
2018-08-03;4;36;0;24
2019-08-03;11;39;0;16
2020-08-03;2;23;0;5
2021-08-03;2;31;1;24
2022-08-03;8;36;0;5
2023-08-03;6;31;0;12
