endDate;heatDays;summerDays;tropicalNights;iceDays
1955-08-27;0;11;0;44
1956-08-27;0;16;0;47
1957-08-27;7;24;0;18
1958-08-27;4;25;0;32
1959-08-27;null;null;null;null
1960-08-27;0;11;0;29
1961-08-27;3;19;0;20
1962-08-27;0;0;0;0
1963-08-27;3;21;0;57
1964-08-27;1;29;0;51
1965-08-27;3;15;0;42
1966-08-27;2;19;0;23
1967-08-27;6;34;0;22
1968-08-27;3;29;0;28
1969-08-27;1;25;0;43
1970-08-27;0;24;0;42
1971-08-27;1;30;0;31
1972-08-27;2;21;1;32
1973-08-27;null;null;null;null
1974-08-27;5;18;0;10
1975-08-27;0;20;0;3
1976-08-27;5;23;0;32
1977-08-27;0;17;0;29
1978-08-27;0;11;0;34
1979-08-27;0;23;0;31
1980-08-27;null;null;null;null
1981-08-27;0;26;0;37
1982-08-27;0;25;0;39
1983-08-27;3;41;0;23
1984-08-27;1;11;0;35
1985-08-27;2;23;0;45
1986-08-27;1;29;0;44
1987-08-27;2;26;0;43
1988-08-27;3;23;0;19
1989-08-27;0;17;0;10
1990-08-27;3;24;0;9
1991-08-27;2;20;0;27
1992-08-27;12;35;0;13
1993-08-27;2;24;0;27
1994-08-27;14;44;0;13
1995-08-27;2;36;0;18
1996-08-27;0;19;0;56
1997-08-27;0;20;0;23
1998-08-27;8;38;0;20
1999-08-27;3;20;0;20
2000-08-27;9;40;0;17
2001-08-27;3;27;0;23
2002-08-27;5;34;0;19
2003-08-27;18;58;0;36
2004-08-27;1;28;0;32
2005-08-27;4;22;0;40
2006-08-27;7;37;0;46
2007-08-27;9;51;0;4
2008-08-27;1;29;0;11
2009-08-27;4;36;0;34
2010-08-27;11;36;0;50
2011-08-27;4;26;1;31
2012-08-27;8;42;0;26
2013-08-27;13;40;2;35
2014-08-27;4;32;0;15
2015-08-27;27;51;1;8
2016-08-27;3;35;0;12
2017-08-27;11;57;0;33
2018-08-27;13;55;0;24
2019-08-27;12;51;0;16
2020-08-27;3;38;0;5
2021-08-27;2;38;1;24
2022-08-27;12;51;0;5
